chr	start	end
6	30828022	30831021
6	30829522	30832521
6	31048522	31051521
6	31050022	31053021
6	31051522	31054521
6	31348522	31351521
6	31350022	31353021
6	31516522	31519521
6	31615522	31618521
6	32410523	32413522
6	32412023	32415022
6	32524523	32527522
6	32526023	32529022
6	32557523	32560522
6	32560523	32563522
6	32563523	32566522
6	32565023	32568022
6	32568023	32571022
6	32584523	32587522
6	32586023	32589022
6	32593523	32596522
6	32595023	32598022
6	32598023	32601022
6	32599523	32602522
6	32601023	32604022
6	32602523	32605522
6	32604023	32607022
6	32634023	32637022
6	32706023	32709022
6	32707523	32710522
6	32718023	32721022
6	32719523	32722522
6	32905523	32908522
6	32980523	32983522
6	32982023	32985022
6	33084023	33087022
6	33456023	33459022
6	33558023	33561022
6	33586523	33589522
6	33597023	33600022
6	33598523	33601522
6	33904523	33907522
6	33906023	33909022
6	33957023	33960022
6	35706023	35709022
6	35707523	35710522
6	35722523	35725522
6	36121523	36124522
6	36123023	36126022
6	36657023	36660022
6	36663023	36666022
6	36757523	36760522
6	36828023	36831022
6	36829523	36832522
6	36834023	36837022
6	36835523	36838522
6	36837023	36840022
6	36838523	36841522
6	36840023	36843022
6	37356023	37359022
6	37639523	37642522
6	38173523	38176522
6	38292023	38295022
6	38293523	38296522
6	38295023	38298022
6	38571023	38574022
6	38839523	38842522
6	40234523	40237522
6	40236023	40239022
6	40237523	40240522
6	40240523	40243522
6	40242023	40245022
6	40243523	40246522
6	40257023	40260022
6	40281023	40284022
6	40282523	40285522
6	40974023	40977022
6	42057023	42060022
6	42319523	42322522
6	43084523	43087522
6	44550023	44553022
6	47796042	47799041
6	47797542	47800541
6	47877042	47880041
6	48363042	48366041
6	48586542	48589541
6	49666542	49669541
6	50310042	50313041
6	50490042	50493041
6	50503542	50506541
6	50719542	50722541
6	51342042	51345041
6	51343542	51346541
6	51349542	51352541
6	51351042	51354041
6	51352542	51355541
6	51354042	51357041
6	51861042	51864041
6	51867042	51870041
6	52774542	52777541
6	53323542	53326541
6	53904042	53907041
6	53929542	53932541
6	53985042	53988041
6	53986542	53989541
6	53988042	53991041
6	53989542	53992541
6	53991042	53994041
6	54022542	54025541
6	54091542	54094541
6	54471042	54474041
6	54472542	54475541
6	54474042	54477041
6	54501042	54504041
6	54526542	54529541
6	54540042	54543041
6	54541542	54544541
6	62832542	62835541
6	62834042	62837041
6	62835542	62838541
6	62838542	62841541
6	62882042	62885041
6	62888042	62891041
6	63921542	63924541
6	64671542	64674541
6	64718042	64721041
6	64719542	64722541
6	64727042	64730041
6	64742042	64745041
6	64743542	64746541
6	64745042	64748041
6	64746542	64749541
6	64748042	64751041
6	64760042	64763041
6	64865042	64868041
6	64874042	64877041
6	64881542	64884541
6	64905542	64908541
6	64935542	64938541
6	64937042	64940041
6	64943042	64946041
6	64946042	64949041
6	64947542	64950541
6	64950542	64953541
6	64952042	64955041
6	67204780	67207779
6	67206280	67209279
6	67573780	67576779
6	68107780	68110779
6	68110780	68113779
6	68413780	68416779
6	70707280	70710279
6	70884280	70887279
6	70933780	70936779
6	70948780	70951779
6	70956280	70959279
6	70957780	70960779
6	70977280	70980279
6	71067280	71070279
6	71070280	71073279
6	71071780	71074779
6	71533780	71536779
6	71760280	71763279
6	71761780	71764779
6	71763280	71766279
6	71773780	71776779
6	71775280	71778279
6	72400780	72403779
6	72448780	72451779
6	72450280	72453279
6	72621280	72624279
6	74268280	74271279
6	74269780	74272779
6	74271280	74274279
6	74272780	74275779
6	74665781	74668780
6	74764781	74767780
6	76677281	76680280
6	76678781	76681780
6	76680281	76683280
6	76681781	76684780
6	76683281	76686280
6	77349282	77352281
6	77386782	77389781
6	77388282	77391281
6	77625282	77628281
6	77626782	77629781
6	77643282	77646281
6	77803782	77806781
6	78076782	78079781
6	78078282	78081281
6	78295782	78298781
6	78310782	78313781
6	78361782	78364781
6	80172282	80175281
6	80181282	80184281
6	82234782	82237781
6	87738282	87741281
6	87739782	87742781
6	87768282	87771281
6	87769782	87772781
6	87841782	87844781
6	88026282	88029281
6	88510782	88513781
6	88554282	88557281
6	88765782	88768781
6	88770282	88773281
6	88771782	88774781
6	88773282	88776281
6	88774782	88777781
6	88776282	88779281
6	88780782	88783781
6	91395280	91398279
6	92164780	92167779
6	92166280	92169279
6	92167780	92170779
6	92169280	92172279
6	92221780	92224779
6	92302780	92305779
6	92632780	92635779
6	92719780	92722779
6	93072280	93075279
6	93088780	93091779
6	93090280	93093279
6	93091780	93094779
6	93429280	93432279
6	94470280	94473279
6	94480780	94483779
6	96614780	96617779
6	98186780	98189779
6	98188280	98191279
6	99119780	99122779
6	99121280	99124279
6	99160280	99163279
6	100295780	100298779
6	100297280	100300279
6	102194808	102197807
6	102196308	102199307
6	102203808	102206807
6	102205308	102208307
6	102206808	102209807
6	102212808	102215807
6	102214308	102217307
6	102295308	102298307
6	102299808	102302807
6	102539808	102542807
6	102745308	102748307
6	102746808	102749807
6	102755808	102758807
6	102757308	102760307
6	102841308	102844307
6	103192308	103195307
6	103273308	103276307
6	103592808	103595807
6	103813308	103816307
6	103814808	103817807
6	107863308	107866307
6	107869308	107872307
6	107870808	107873807
6	107872308	107875307
6	109093308	109096307
6	110231808	110234807
6	110542308	110545307
6	111365808	111368807
6	111385308	111388307
6	111386808	111389807
6	112829808	112832807
6	112831308	112834307
6	112832808	112835807
6	113933808	113936807
6	117097308	117100307
6	117254808	117257807
6	117256308	117259307
6	117452808	117455807
6	117455808	117458807
6	117457308	117460307
6	117458808	117461807
6	117463308	117466307
6	120712802	120715801
6	120714302	120717301
6	120715802	120718801
6	121171802	121174801
6	121510802	121513801
6	121521302	121524301
6	121816802	121819801
6	122599802	122602801
6	123379802	123382801
6	123988802	123991801
6	125082302	125085301
6	125083802	125086801
6	125965802	125968801
6	125988302	125991301
6	125989802	125992801
6	125991302	125994301
6	126183308	126186307
6	126507308	126510307
6	128881808	128884807
6	128974808	128977807
6	129030308	129033307
6	129210308	129213307
6	129211808	129214807
6	129280808	129283807
6	129282308	129285307
6	129526808	129529807
6	129720308	129723307
6	129778808	129781807
6	129780308	129783307
6	130728308	130731307
6	131343308	131346307
6	131419808	131422807
6	131437808	131440807
6	132597308	132600307
6	132945308	132948307
6	132952808	132955807
6	132954308	132957307
6	133006808	133009807
6	133009808	133012807
6	133749308	133752307
6	133753808	133756807
6	133755308	133758307
6	133759808	133762807
6	133761308	133764307
6	134316308	134319307
6	134391308	134394307
6	134412308	134415307
6	134601308	134604307
6	134602808	134605807
6	137038808	137041807
6	137040308	137043307
6	137119808	137122807
6	137121308	137124307
6	137572808	137575807
6	138388808	138391807
6	138390308	138393307
6	138391808	138394807
6	138691808	138694807
6	138693308	138696307
6	139270808	139273807
6	139359308	139362307
6	139360808	139363807
6	139843808	139846807
6	139845308	139848307
6	140736308	140739307
6	140817308	140820307
6	140821808	140824807
6	140856308	140859307
6	140961308	140964307
6	140973308	140976307
6	140977808	140980807
6	140992808	140995807
6	140994308	140997307
6	140995808	140998807
6	140997308	141000307
6	141072308	141075307
6	141073808	141076807
6	141108308	141111307
6	141138308	141141307
6	142546808	142549807
6	143776808	143779807
6	143778308	143781307
6	143781308	143784307
6	143782808	143785807
6	143784308	143787307
6	143793308	143796307
6	143794808	143797807
6	143965808	143968807
6	144105308	144108307
6	145753808	145756807
6	145755308	145758307
6	145806308	145809307
6	145827308	145830307
6	148659308	148662307
6	151212308	151215307
6	151264808	151267807
6	151272308	151275307
6	151273808	151276807
6	151276808	151279807
6	151284308	151287307
6	151285808	151288807
6	151287308	151290307
6	152047808	152050807
6	152104808	152107807
6	152106308	152109307
6	152437808	152440807
6	153853808	153856807
6	153855308	153858307
6	153856808	153859807
6	153861308	153864307
6	153862808	153865807
6	153963308	153966307
6	153964808	153967807
6	153966308	153969307
6	154035308	154038307
6	154036808	154039807
6	154180808	154183807
6	154654809	154657808
6	157065309	157068308
6	158174013	158177012
6	159063513	159066512
6	159066513	159069512
6	159354513	159357512
6	159356013	159359012
6	159491013	159494012
6	159612513	159615512
6	160956511	160959510
6	162344011	162347010
6	163577011	163580010
6	164261011	164264010
6	164262511	164265510
6	164274511	164277510
6	164316511	164319510
6	164352511	164355510
6	165056011	165059010
6	165057511	165060510
6	165161011	165164010
6	165300511	165303510
6	165558511	165561510
6	166337011	166340010
6	166932511	166935510
6	168576652	168579651
6	169407076	169410075
7	1429975	1432974
7	1431475	1434474
7	6123475	6126474
7	6127975	6130974
7	6586976	6589975
7	7977476	7980475
7	7978976	7981975
7	8200976	8203975
7	8202476	8205475
7	8203976	8206975
7	8370476	8373475
7	8422976	8425975
7	8451476	8454475
7	8452976	8455975
7	8548976	8551975
7	8578976	8581975
7	9171476	9174475
7	9798476	9801475
7	11419976	11422975
7	11421476	11424475
7	11460476	11463475
7	11461976	11464975
7	11641976	11644975
7	11643476	11646475
7	11688476	11691475
7	11766476	11769475
7	13392476	13395475
7	13455476	13458475
7	13663976	13666975
7	15751976	15754975
7	15753476	15756475
7	15993476	15996475
7	17580476	17583475
7	17581976	17584975
7	17662976	17665975
7	20220476	20223475
7	20551976	20554975
7	20553476	20556475
7	21283976	21286975
7	21733976	21736975
7	22333976	22336975
7	22915976	22918975
7	24487976	24490975
7	24820976	24823975
7	24822476	24825475
7	25003976	25006975
7	25741976	25744975
7	25749476	25752475
7	25813976	25816975
7	28542476	28545475
7	28543976	28546975
7	29245976	29248975
7	29247476	29250475
7	29368976	29371975
7	29473976	29476975
7	29475476	29478475
7	29476976	29479975
7	29478476	29481475
7	29479976	29482975
7	29481476	29484475
7	29485976	29488975
7	29541476	29544475
7	29863976	29866975
7	31362476	31365475
7	31623476	31626475
7	31629476	31632475
7	31630976	31633975
7	31714976	31717975
7	32433476	32436475
7	32434976	32437975
7	32487476	32490475
7	33279476	33282475
7	33424976	33427975
7	34488476	34491475
7	34489976	34492975
7	34491476	34494475
7	34494476	34497475
7	35631476	35634475
7	35632976	35635975
7	36150476	36153475
7	37497476	37500475
7	37909976	37912975
7	37911476	37914475
7	37912976	37915975
7	37914476	37917475
7	37915976	37918975
7	37963976	37966975
7	38164976	38167975
7	38757476	38760475
7	39024476	39027475
7	39025976	39028975
7	39027476	39030475
7	39256976	39259975
7	39258476	39261475
7	42025976	42028975
7	44109476	44112475
7	45568976	45571975
7	45570476	45573475
7	45571976	45574975
7	46237976	46240975
7	46239476	46242475
7	47676476	47679475
7	47697476	47700475
7	47698976	47701975
7	47743976	47746975
7	47745476	47748475
7	47773976	47776975
7	47793476	47796475
7	48501955	48504954
7	48503455	48506454
7	48512455	48515454
7	48513955	48516954
7	49419955	49422954
7	49421455	49424454
7	49422955	49425954
7	51082007	51085006
7	51226007	51229006
7	51227507	51230506
7	51229007	51232006
7	51241007	51244006
7	51248507	51251506
7	51259007	51262006
7	51260507	51263506
7	52144007	52147006
7	52807007	52810006
7	52834007	52837006
7	52835507	52838506
7	53309507	53312506
7	53311007	53314006
7	53329007	53332006
7	53330507	53333506
7	53342507	53345506
7	53359007	53362006
7	53389007	53392006
7	53482007	53485006
7	53483507	53486506
7	53486507	53489506
7	53488007	53491006
7	53489507	53492506
7	53491007	53494006
7	53492507	53495506
7	53656007	53659006
7	53926007	53929006
7	54167507	54170506
7	55651007	55654006
7	55993007	55996006
7	68088565	68091564
7	68438065	68441064
7	68654065	68657064
7	68655565	68658564
7	72992065	72995064
7	73946065	73949064
7	77671565	77674564
7	77673065	77676064
7	77697065	77700064
7	77733065	77736064
7	78442565	78445564
7	78736565	78739564
7	79602065	79605064
7	79603565	79606564
7	81007565	81010564
7	81072065	81075064
7	81076565	81079564
7	81078065	81081064
7	81091565	81094564
7	81187565	81190564
7	81189065	81192064
7	82696565	82699564
7	82716065	82719064
7	82717565	82720564
7	82719065	82722064
7	82875065	82878064
7	84742565	84745564
7	84747065	84750064
7	84876065	84879064
7	86344565	86347564
7	86349065	86352064
7	86353565	86356564
7	86355065	86358064
7	86760065	86763064
7	86991065	86994064
7	87864065	87867064
7	87867065	87870064
7	89967065	89970064
7	90024065	90027064
7	90025565	90028564
7	90045065	90048064
7	90046565	90049564
7	92785565	92788564
7	93040565	93043564
7	93075065	93078064
7	93076565	93079564
7	94677065	94680064
7	103348265	103351264
7	103391765	103394764
7	103657265	103660264
7	104105765	104108764
7	104107265	104110264
7	104135765	104138764
7	104300765	104303764
7	104333765	104336764
7	106183265	106186264
7	108305765	108308764
7	108307265	108310264
7	108691265	108694264
7	109181765	109184764
7	109183265	109186264
7	109231265	109234264
7	109513265	109516264
7	109514765	109517764
7	110168765	110171764
7	110213765	110216764
7	110534765	110537764
7	110536265	110539264
7	111526265	111529264
7	111538265	111541264
7	111539765	111542764
7	111541265	111544264
7	111989765	111992764
7	111992765	111995764
7	112015265	112018264
7	112016765	112019764
7	112018265	112021264
7	112019765	112022764
7	112021265	112024264
7	112022765	112025764
7	112024265	112027264
7	112025765	112028764
7	112027265	112030264
7	112787765	112790764
7	112886765	112889764
7	113032265	113035264
7	119272265	119275264
7	119278265	119281264
7	119279765	119282764
7	119281265	119284264
7	119282765	119285764
7	119290265	119293264
7	119293265	119296264
7	119294765	119297764
7	119296265	119299264
7	119371265	119374264
7	119779265	119782264
7	120712265	120715264
7	121180265	121183264
7	121621265	121624264
7	121622765	121625764
7	121624265	121627264
7	121625765	121628764
7	121627265	121630264
7	121628765	121631764
7	123136265	123139264
7	123137765	123140764
7	123146765	123149764
7	123148265	123151264
7	123149765	123152764
7	123151265	123154264
7	123152765	123155764
7	123157265	123160264
7	123175265	123178264
7	123212765	123215764
7	123214265	123217264
7	123215765	123218764
7	123916265	123919264
7	123953765	123956764
7	124111265	124114264
7	124475765	124478764
7	124484765	124487764
7	124544765	124547764
7	124546265	124549264
7	124604765	124607764
7	124606265	124609264
7	124624265	124627264
7	124625765	124628764
7	124654265	124657264
7	124724765	124727764
7	124853765	124856764
7	124859765	124862764
7	124861265	124864264
7	125086265	125089264
7	125087765	125090764
7	125089265	125092264
7	125090765	125093764
7	125146265	125149264
7	125147765	125150764
7	125149265	125152264
7	125150765	125153764
7	125152265	125155264
7	125153765	125156764
7	125155265	125158264
7	125413265	125416264
7	125414765	125417764
7	125417765	125420764
7	125419265	125422264
7	125420765	125423764
7	125471765	125474764
7	125644265	125647264
7	126433265	126436264
7	131323461	131326460
7	131473461	131476460
7	131522961	131525960
7	133289961	133292960
7	133291461	133294460
7	133292961	133295960
7	133376961	133379960
7	134158461	134161460
7	134168961	134171960
7	134170461	134173460
7	134179461	134182460
7	134206461	134209460
7	134299461	134302460
7	134300961	134303960
7	134302461	134305460
7	135688461	135691460
7	137389461	137392460
7	137390961	137393960
7	137392461	137395460
7	138071961	138074960
7	138073461	138076460
7	138530961	138533960
7	138533961	138536960
7	138620961	138623960
7	138622461	138625460
7	138667461	138670460
7	138668961	138671960
7	140107032	140110031
7	140936532	140939531
7	140944032	140947031
7	140945532	140948531
7	140947032	140950031
7	141082032	141085031
7	144949568	144952567
7	146844068	146847067
7	147261068	147264067
7	147462068	147465067
7	147490568	147493567
7	147570068	147573067
7	147982568	147985567
7	148026068	148029067
7	148027568	148030567
7	148029068	148032067
7	148036568	148039567
7	148096568	148099567
7	154114568	154117567
7	154893068	154896067
7	154894568	154897567
7	156865240	156868239
7	157751740	157754739
7	157774240	157777239
7	157996240	157999239
8	2676594	2679593
8	2709594	2712593
8	3089094	3092093
8	3539093	3542092
8	6087593	6090592
8	11106091	11109090
8	11107591	11110590
8	13541130	13544129
8	14255130	14258129
8	14285130	14288129
8	14645130	14648129
8	15665130	15668129
8	15737130	15740129
8	15738630	15741629
8	15740130	15743129
8	15741630	15744629
8	15743130	15746129
8	16574130	16577129
8	16592130	16595129
8	16593630	16596629
8	16616130	16619129
8	16647630	16650629
8	17298630	17301629
8	17300130	17303129
8	17339135	17342135
8	17340635	17343635
8	18617221	18620220
8	18618721	18621720
8	18641221	18644220
8	18642721	18645720
8	18644221	18647220
8	19155721	19158720
8	21489721	21492720
8	23321556	23324555
8	23323056	23326055
8	23483556	23486555
8	23498556	23501555
8	23509056	23512055
8	24070056	24073055
8	24284556	24287555
8	24379111	24382110
8	24422611	24425610
8	24437611	24440610
8	24439111	24442110
8	24440611	24443610
8	24443611	24446610
8	24592111	24595110
8	25154584	25157583
8	25156084	25159083
8	25445584	25448583
8	25982584	25985583
8	26324584	26327583
8	26333584	26336583
8	26845084	26848083
8	27103084	27106083
8	27107584	27110583
8	27392584	27395583
8	27412084	27415083
8	27419584	27422583
8	27434584	27437583
8	27436084	27439083
8	27496082	27499081
8	27497582	27500581
8	28327082	28330081
8	28328582	28331581
8	29261582	29264581
8	29263082	29266081
8	29438582	29441581
8	29440082	29443081
8	29453582	29456581
8	29455082	29458081
8	29461082	29464081
8	29462582	29465581
8	30054459	30057458
8	30372459	30375458
8	30532959	30535958
8	30534459	30537458
8	30549459	30552458
8	30717459	30720458
8	30718959	30721958
8	30729459	30732458
8	30730959	30733958
8	32698959	32701958
8	32700459	32703458
8	32701959	32704958
8	33315459	33318458
8	34837959	34840958
8	34842459	34845458
8	37734843	37737842
8	38435344	38438343
8	42447844	42450843
8	42449344	42452343
8	49973448	49976447
8	51086448	51089447
8	51242448	51245447
8	51243948	51246947
8	51245448	51248447
8	51521448	51524447
8	52119948	52122947
8	52121448	52124447
8	52308948	52311947
8	52322448	52325447
8	52341948	52344947
8	53282448	53285447
8	54293448	54296447
8	54534948	54537947
8	54536448	54539447
8	55697447	55700446
8	56303447	56306446
8	56306447	56309446
8	56567447	56570446
8	56582447	56585446
8	56583947	56586946
8	57612947	57615946
8	57780947	57783946
8	58271447	58274446
8	58272947	58275946
8	58926947	58929946
8	58928447	58931446
8	58929947	58932946
8	59480447	59483446
8	61289447	61292446
8	64566947	64569946
8	64904447	64907446
8	64905947	64908946
8	64925447	64928446
8	64962947	64965946
8	66110447	66113446
8	66158447	66161446
8	66159947	66162946
8	66267947	66270946
8	66270947	66273946
8	69060947	69063946
8	69549947	69552946
8	69704447	69707446
8	69716447	69719446
8	70109447	70112446
8	70110947	70113946
8	72953447	72956446
8	75039947	75042946
8	75834946	75837945
8	75836446	75839445
8	75870946	75873945
8	75875446	75878445
8	75876946	75879945
8	75878446	75881445
8	75881446	75884445
8	75882946	75885945
8	75884446	75887445
8	75885946	75888945
8	75887446	75890445
8	75888946	75891945
8	75890446	75893445
8	76421446	76424445
8	76446946	76449945
8	76577446	76580445
8	76617946	76620945
8	76695946	76698945
8	76898446	76901445
8	77019946	77022945
8	77021446	77024445
8	78099946	78102945
8	78375946	78378945
8	79151446	79154445
8	79152946	79155945
8	79203946	79206945
8	79217446	79220445
8	81696946	81699945
8	82244446	82247445
8	82631446	82634445
8	82659946	82662945
8	82661446	82664445
8	82662946	82665945
8	83061946	83064945
8	83063446	83066445
8	83232946	83235945
8	83295946	83298945
8	83997946	84000945
8	84612946	84615945
8	87028385	87031384
8	87029885	87032884
8	87032885	87035884
8	87187385	87190384
8	87188885	87191884
8	87553385	87556384
8	87556385	87559384
8	87557885	87560884
8	87562385	87565384
8	87563885	87566884
8	87565385	87568384
8	87575885	87578884
8	87577385	87580384
8	87578885	87581884
8	87580385	87583384
8	87581885	87584884
8	87904385	87907384
8	88196885	88199884
8	88198385	88201384
8	88282385	88285384
8	88328885	88331884
8	88834385	88837384
8	88835885	88838884
8	88880885	88883884
8	89186885	89189884
8	89194385	89197384
8	89195885	89198884
8	89272385	89275384
8	91360325	91363324
8	93170825	93173824
8	93535325	93538324
8	93565325	93568324
8	93905825	93908824
8	93938825	93941824
8	94196825	94199824
8	94576325	94579324
8	94577825	94580824
8	94579325	94582324
8	94585325	94588324
8	96196325	96199324
8	96707825	96710824
8	97499825	97502824
8	97858325	97861324
8	98806325	98809324
8	98852825	98855824
8	98857325	98860324
8	98948825	98951824
8	99032825	99035824
8	101197325	101200324
8	102113825	102116824
8	102704825	102707824
8	102827825	102830824
8	102829325	102832324
8	102830825	102833824
8	102872825	102875824
8	105464825	105467824
8	105467825	105470824
8	105731825	105734824
8	105733325	105736324
8	105755825	105758824
8	105757325	105760324
8	105758825	105761824
8	105800825	105803824
8	106061825	106064824
8	106063325	106066324
8	106070825	106073824
8	106073825	106076824
8	106075325	106078324
8	106076825	106079824
8	106088825	106091824
8	107000825	107003824
8	107002325	107005324
8	107003825	107006824
8	107005325	107008324
8	107012825	107015824
8	107500325	107503324
8	108149825	108152824
8	109042325	109045324
8	109043825	109046824
8	109045325	109048324
8	109046825	109049824
8	109063325	109066324
8	109064825	109067824
8	111829325	111832324
8	111830825	111833824
8	111832325	111835324
8	116173325	116176324
8	116174825	116177824
8	116341325	116344324
8	116342825	116345824
8	116344325	116347324
8	116353325	116356324
8	116354825	116357824
8	117193320	117196319
8	117556320	117559319
8	118030320	118033319
8	118118820	118121819
8	118120320	118123319
8	118123320	118126319
8	118124820	118127819
8	118187820	118190819
8	118189320	118192319
8	119756820	119759819
8	119854320	119857319
8	121636320	121639319
8	121637820	121640819
8	121652820	121655819
8	121660320	121663319
8	121856820	121859819
8	121867320	121870319
8	121868820	121871819
8	121870320	121873319
8	121871820	121874819
8	121877820	121880819
8	121879320	121882319
8	122002320	122005319
8	122003820	122006819
8	122626320	122629319
8	122627820	122630819
8	122633820	122636819
8	122999820	123002819
8	123152820	123155819
8	123401820	123404819
8	123403320	123406319
8	123473820	123476819
8	123499320	123502319
8	123500820	123503819
8	123505320	123508319
8	123826320	123829319
8	123892320	123895319
8	123893820	123896819
8	124463820	124466819
8	124867320	124870319
8	124868820	124871819
8	124894320	124897319
8	124906320	124909319
8	124907820	124910819
8	125200320	125203319
8	125201820	125204819
8	125203320	125206319
8	125638320	125641319
8	126748319	126751318
8	126953819	126956818
8	128107319	128110318
8	128116319	128119318
8	128117819	128120818
8	128392319	128395318
8	128597819	128600818
8	130387319	130390318
8	130388819	130391818
8	130390319	130393318
8	130391819	130394818
8	130400819	130403818
8	132212819	132215818
8	132214319	132217318
8	132215819	132218818
8	132434819	132437818
8	132517319	132520318
8	132518819	132521818
8	132520319	132523318
8	133271819	133274818
8	133319819	133322818
8	133324319	133327318
8	133325819	133328818
8	133337819	133340818
8	133339319	133342318
8	133904819	133907818
8	133906319	133909318
8	134654819	134657818
8	134681819	134684818
8	134693819	134696818
8	134743319	134746318
8	134744819	134747818
8	134800319	134803318
8	134801819	134804818
8	134803319	134806318
8	134810819	134813818
8	134812319	134815318
8	134815319	134818318
8	134822819	134825818
8	134833319	134836318
8	134834819	134837818
8	134836319	134839318
8	135271319	135274318
8	135281819	135284818
8	135889319	135892318
8	138185819	138188818
8	138187319	138190318
8	138451319	138454318
8	138452819	138455818
8	138454319	138457318
8	138455819	138458818
8	138488819	138491818
8	138490319	138493318
8	138491819	138494818
8	138986819	138989818
8	138989819	138992818
8	138991319	138994318
9	4687001	4690000
9	6682001	6685000
9	7067501	7070500
9	7069001	7072000
9	7471001	7474000
9	7960001	7963000
9	9446501	9449500
9	10255001	10258000
9	10256501	10259500
9	10343501	10346500
9	10345001	10348000
9	10910501	10913500
9	12253001	12256000
9	12358001	12361000
9	12397001	12400000
9	12398501	12401500
9	12400001	12403000
9	12415001	12418000
9	12416501	12419500
9	12418001	12421000
9	12787001	12790000
9	12788501	12791500
9	19222001	19225000
9	19522001	19525000
9	19600001	19603000
9	19888001	19891000
9	19904501	19907500
9	20261501	20264500
9	20263001	20266000
9	20293001	20296000
9	20294501	20297500
9	21349001	21352000
9	21350501	21353500
9	22852001	22855000
9	22996001	22999000
9	22997501	23000500
9	23077001	23080000
9	23096501	23099500
9	25115501	25118500
9	25556501	25559500
9	25558001	25561000
9	25625501	25628500
9	25627001	25630000
9	25715501	25718500
9	25726001	25729000
9	25741001	25744000
9	25742501	25745500
9	25744001	25747000
9	25909001	25912000
9	26852501	26855500
9	27116501	27119500
9	27125501	27128500
9	27130001	27133000
9	27142001	27145000
9	27143501	27146500
9	27833501	27836500
9	27884501	27887500
9	28378001	28381000
9	28394501	28397500
9	28396001	28399000
9	33181001	33184000
9	35540501	35543500
9	35543501	35546500
9	35771501	35774500
9	36586001	36589000
9	36587501	36590500
9	36697001	36700000
9	36998501	37001500
9	37628501	37631500
9	37630001	37633000
9	38086001	38089000
9	38090501	38093500
9	71617681	71620680
9	71619181	71622180
9	72567181	72570180
9	72582181	72585180
9	73516681	73519680
9	73548181	73551180
9	73761181	73764180
9	73762681	73765680
9	73809181	73812180
9	73810681	73813680
9	73939681	73942680
9	73941181	73944180
9	74403181	74406180
9	74404681	74407680
9	74419681	74422680
9	74421181	74424180
9	74422681	74425680
9	78121681	78124680
9	78123181	78126180
9	78156181	78159180
9	78190681	78193680
9	78192181	78195180
9	78277681	78280680
9	79099681	79102680
9	79101181	79104180
9	79612681	79615680
9	80247181	80250180
9	80248681	80251680
9	80256181	80259180
9	81016681	81019680
9	81027181	81030180
9	81115681	81118680
9	81877681	81880680
9	81879181	81882180
9	81880681	81883680
9	81882181	81885180
9	81883681	81886680
9	83881681	83884680
9	83884681	83887680
9	84033181	84036180
9	84034681	84037680
9	84814681	84817680
9	86214181	86217180
9	86908681	86911680
9	86910181	86913180
9	87103681	87106680
9	87130681	87133680
9	87237181	87240180
9	87238681	87241680
9	87429181	87432180
9	87672181	87675180
9	89083681	89086680
9	89085181	89088180
9	89196181	89199180
9	89197681	89200680
9	89215681	89218680
9	89218681	89221680
9	89235181	89238180
9	89253181	89256180
9	89290681	89293680
9	89563681	89566680
9	89878681	89881680
9	89893681	89896680
9	89913181	89916180
9	89914681	89917680
9	98106180	98109179
9	103693680	103696679
9	103705680	103708679
9	104113680	104116679
9	104121180	104124179
9	104829180	104832179
9	104835180	104838179
9	104836680	104839679
9	104848680	104851679
9	104850180	104853179
9	104899680	104902679
9	104977680	104980679
9	105400680	105403679
9	105406680	105409679
9	105417180	105420179
9	105438180	105441179
9	105439680	105442679
9	105444180	105447179
9	106768680	106771679
9	106770180	106773179
9	106782180	106785179
9	107130180	107133179
9	107131680	107134679
9	107136180	107139179
9	107137680	107140679
9	107139180	107142179
9	109900680	109903679
9	110595180	110598179
9	110599680	110602679
9	110745180	110748179
9	110746680	110749679
9	110748180	110751179
9	110769180	110772179
9	110821680	110824679
9	110823180	110826179
9	110824680	110827679
9	110874180	110877179
9	111552180	111555179
9	111562680	111565679
9	112518180	112521179
9	112525680	112528679
9	112527180	112530179
9	113065680	113068679
9	113160180	113163179
9	113199180	113202179
9	113200680	113203679
9	113215680	113218679
9	113217180	113220179
9	113218680	113221679
9	113440680	113443679
9	113451180	113454179
9	113452680	113455679
9	114108180	114111179
9	117831180	117834179
9	118368180	118371179
9	118369680	118372679
9	118371180	118374179
9	118372680	118375679
9	121749180	121752179
9	123090180	123093179
9	124384680	124387679
9	124614180	124617179
9	124615680	124618679
9	124617180	124620179
9	124618680	124621679
9	124626180	124629179
9	124627680	124630679
9	124984680	124987679
9	124989180	124992179
9	131065680	131068679
9	131811180	131814179
9	132219180	132222179
9	132508680	132511679
9	132510180	132513179
9	132511680	132514679
9	132754680	132757679
9	133403180	133406179
9	133559180	133562179
9	134646680	134649679
9	135161180	135164179
9	137361680	137364679
9	138510680	138513679
9	140800180	140803179
10	2902001	2905000
10	8653995	8656994
10	9187995	9190994
10	9213495	9216494
10	9214995	9217994
10	10062495	10065494
10	10063995	10066994
10	10983495	10986494
10	10984995	10987994
10	12622995	12625994
10	12883995	12886994
10	12922995	12925994
10	14191995	14194994
10	14550495	14553494
10	15106995	15109994
10	15108495	15111494
10	15168495	15171494
10	15169995	15172994
10	15171495	15174494
10	16132995	16135994
10	16219995	16222994
10	16885995	16888994
10	17344995	17347994
10	17346495	17349494
10	17347995	17350994
10	17442495	17445494
10	17541495	17544494
10	17542995	17545994
10	17646495	17649494
10	17650995	17653994
10	17664495	17667494
