chr	start	end
6	29427022	29430021
6	30042022	30045021
6	30076522	30079521
6	31027522	31030521
6	31035022	31038021
6	31041022	31044021
6	31042522	31045521
6	31057522	31060521
6	31059022	31062021
6	31060522	31063521
6	31062022	31065021
6	31093522	31096521
6	31095022	31098021
6	31096522	31099521
6	31182022	31185021
6	32382023	32385022
6	32383523	32386522
6	32485523	32488522
6	32487023	32490022
6	32488523	32491522
6	32490023	32493022
6	32551523	32554522
6	32578523	32581522
6	32580023	32583022
6	32581523	32584522
6	32584523	32587522
6	32586023	32589022
6	32598023	32601022
6	32637023	32640022
6	33048023	33051022
6	33049523	33052522
6	33051023	33054022
6	38269523	38272522
6	38682023	38685022
6	38809523	38812522
6	39298523	39301522
6	39301523	39304522
6	39303023	39306022
6	40002023	40005022
6	40003523	40006522
6	40005023	40008022
6	40006523	40009522
6	40008023	40011022
6	40009523	40012522
6	40014023	40017022
6	40075523	40078522
6	40084523	40087522
6	40189523	40192522
6	40191023	40194022
6	40192523	40195522
6	40266023	40269022
6	40933523	40936522
6	40935023	40938022
6	41466023	41469022
6	42667523	42670522
6	42811523	42814522
6	43846523	43849522
6	43848023	43851022
6	44227523	44230522
6	44658023	44661022
6	44659523	44662522
6	45718523	45721522
6	45727523	45730522
6	45733523	45736522
6	45735023	45738022
6	47856042	47859041
6	47857542	47860541
6	47859042	47862041
6	47860542	47863541
6	48154542	48157541
6	48310542	48313541
6	48312042	48315041
6	49264542	49267541
6	49266042	49269041
6	49267542	49270541
6	49404042	49407041
6	49417542	49420541
6	49455042	49458041
6	51394542	51397541
6	52521042	52524041
6	52567542	52570541
6	53470542	53473541
6	53472042	53475041
6	53478042	53481041
6	53757042	53760041
6	54585042	54588041
6	54658542	54661541
6	54850542	54853541
6	54852042	54855041
6	54888042	54891041
6	54889542	54892541
6	63489542	63492541
6	63491042	63494041
6	63492542	63495541
6	63896042	63899041
6	63897542	63900541
6	64611542	64614541
6	64613042	64616041
6	67281280	67284279
6	67356280	67359279
6	67366780	67369779
6	68056780	68059779
6	68058280	68061279
6	68407780	68410779
6	68409280	68412279
6	68410780	68413779
6	68689780	68692779
6	68691280	68694279
6	69207280	69210279
6	69208780	69211779
6	69510280	69513279
6	69511780	69514779
6	69513280	69516279
6	69514780	69517779
6	69516280	69519279
6	70302280	70305279
6	71034280	71037279
6	71952280	71955279
6	72352780	72355779
6	74451280	74454279
6	74452780	74455779
6	75243281	75246280
6	75244781	75247780
6	75556781	75559780
6	75558281	75561280
6	75573281	75576280
6	75574781	75577780
6	77688282	77691281
6	77718282	77721281
6	77719782	77722781
6	78018282	78021281
6	78019782	78022781
6	78141282	78144281
6	78159282	78162281
6	78690282	78693281
6	78691782	78694781
6	80125782	80128781
6	80623782	80626781
6	80631282	80634281
6	80632782	80635781
6	80634282	80637281
6	80635782	80638781
6	80641782	80644781
6	80643282	80646281
6	80644782	80647781
6	80815782	80818781
6	80817282	80820281
6	81547782	81550781
6	81633282	81636281
6	81634782	81637781
6	82531782	82534781
6	82729782	82732781
6	82731282	82734281
6	82732782	82735781
6	82734282	82737281
6	83527782	83530781
6	83529282	83532281
6	83683782	83686781
6	84148782	84151781
6	84726282	84729281
6	84856782	84859781
6	84858282	84861281
6	85050282	85053281
6	85618782	85621781
6	85620282	85623281
6	85621782	85624781
6	86155782	86158781
6	87535782	87538781
6	87739782	87742781
6	87741282	87744281
6	87750282	87753281
6	87751782	87754781
6	87753282	87756281
6	89158782	89161781
6	89160282	89163281
6	89161782	89164781
6	89452782	89455781
6	89454282	89457281
6	89466282	89469281
6	89611782	89614781
6	90138282	90141281
6	90139782	90142781
6	90618280	90621279
6	91294780	91297779
6	91300780	91303779
6	91302280	91305279
6	91630780	91633779
6	91632280	91635279
6	91633780	91636779
6	92328280	92331279
6	92581780	92584779
6	92583280	92586279
6	92671780	92674779
6	92683780	92686779
6	92701780	92704779
6	92703280	92706279
6	92842780	92845779
6	94068280	94071279
6	94069780	94072779
6	94600780	94603779
6	94602280	94605279
6	94681780	94684779
6	94828780	94831779
6	94981780	94984779
6	94983280	94986279
6	95035780	95038779
6	95493280	95496279
6	95544280	95547279
6	95545780	95548779
6	95547280	95550279
6	100295780	100298779
6	100297280	100300279
6	102098808	102101807
6	102761808	102764807
6	102902808	102905807
6	102904308	102907307
6	102910308	102913307
6	102911808	102914807
6	103087308	103090307
6	103088808	103091807
6	103952808	103955807
6	103954308	103957307
6	103955808	103958807
6	104101308	104104307
6	104545308	104548307
6	104551308	104554307
6	104555808	104558807
6	104903808	104906807
6	106124808	106127807
6	106126308	106129307
6	106130808	106133807
6	106352808	106355807
6	106960308	106963307
6	106961808	106964807
6	106963308	106966307
6	108155808	108158807
6	109405308	109408307
6	109406808	109409807
6	109481808	109484807
6	112457808	112460807
6	112468308	112471307
6	112484808	112487807
6	113146308	113149307
6	113147808	113150807
6	113149308	113152307
6	113699808	113702807
6	113701308	113704307
6	113702808	113705807
6	114065808	114068807
6	114605808	114608807
6	114610308	114613307
6	114611808	114614807
6	114664308	114667307
6	114665808	114668807
6	114667308	114670307
6	114668808	114671807
6	114670308	114673307
6	114892308	114895307
6	114893808	114896807
6	115067808	115070807
6	115070808	115073807
6	115072308	115075307
6	115663308	115666307
6	116108808	116111807
6	116110308	116113307
6	116111808	116114807
6	116231808	116234807
6	116233308	116236307
6	117106308	117109307
6	118592808	118595807
6	118594308	118597307
6	118597308	118600307
6	118598808	118601807
6	119758802	119761801
6	119760302	119763301
6	120397802	120400801
6	120399302	120402301
6	120645302	120648301
6	120646802	120649801
6	120648302	120651301
6	120649802	120652801
6	120651302	120654301
6	120733802	120736801
6	120774302	120777301
6	120850802	120853801
6	121095302	121098301
6	121990802	121993801
6	121992302	121995301
6	122158802	122161801
6	122344802	122347801
6	122346302	122349301
6	122347802	122350801
6	123118802	123121801
6	123120302	123123301
6	123121802	123124801
6	123123302	123126301
6	123126302	123129301
6	123130802	123133801
6	123132302	123135301
6	123133802	123136801
6	123831302	123834301
6	124660802	124663801
6	124662302	124665301
6	124911302	124914301
6	124912802	124915801
6	125715302	125718301
6	125727302	125730301
6	125730302	125733301
6	126415808	126418807
6	127752308	127755307
6	127753808	127756807
6	127755308	127758307
6	128343308	128346307
6	128970308	128973307
6	129676808	129679807
6	130053308	130056307
6	130054808	130057807
6	130578308	130581307
6	130630808	130633807
6	130632308	130635307
6	130819808	130822807
6	132661808	132664807
6	132663308	132666307
6	132664808	132667807
6	133519808	133522807
6	133521308	133524307
6	133524308	133527307
6	133525808	133528807
6	134395808	134398807
6	134886308	134889307
6	137490308	137493307
6	137496308	137499307
6	137554808	137557807
6	137584808	137587807
6	138013808	138016807
6	138663308	138666307
6	138664808	138667807
6	138943808	138946807
6	138945308	138948307
6	138946808	138949807
6	140328308	140331307
6	140332808	140335807
6	143962808	143965807
6	143964308	143967307
6	144673808	144676807
6	144675308	144678307
6	144676808	144679807
6	144678308	144681307
6	144679808	144682807
6	144796808	144799807
6	145165808	145168807
6	145167308	145170307
6	145168808	145171807
6	145318808	145321807
6	145567808	145570807
6	147513308	147516307
6	148098308	148101307
6	148099808	148102807
6	148497308	148500307
6	148551308	148554307
6	148689308	148692307
6	148690808	148693807
6	148873808	148876807
6	150708308	150711307
6	150709808	150712807
6	150711308	150714307
6	150798308	150801307
6	150799808	150802807
6	150801308	150804307
6	150876308	150879307
6	150877808	150880807
6	151189808	151192807
6	151194308	151197307
6	151957808	151960807
6	152650808	152653807
6	152652308	152655307
6	152665808	152668807
6	152940308	152943307
6	153142808	153145807
6	153147308	153150307
6	153148808	153151807
6	153175808	153178807
6	153925808	153928807
6	154258808	154261807
6	154414808	154417807
6	154963809	154966808
6	154965309	154968308
6	156787809	156790808
6	156789309	156792308
6	158457513	158460512
6	159369513	159372512
6	159908011	159911010
6	159909511	159912510
6	160229011	160232010
6	160236511	160239510
6	160238011	160241010
6	160244011	160247010
6	160815511	160818510
6	161622511	161625510
6	161879011	161882010
6	161880511	161883510
6	161882011	161885010
6	162156511	162159510
6	162158011	162161010
6	162416011	162419010
6	162815011	162818010
6	162816511	162819510
6	163689511	163692510
6	164079511	164082510
6	165878011	165881010
6	165879511	165882510
6	166494511	166497510
6	166775011	166778010
6	166776511	166779510
6	167048011	167051010
6	168501652	168504651
6	168503152	168506151
6	169134076	169137075
6	169695076	169698075
6	169696576	169699575
7	1305475	1308474
7	3039475	3042474
7	3064975	3067974
7	4033975	4036974
7	4035475	4038474
7	4222975	4225974
7	4333975	4336974
7	4965475	4968474
7	4966975	4969974
7	4968475	4971474
7	6606476	6609475
7	7561976	7564975
7	7563476	7566475
7	7701476	7704475
7	8295476	8298475
7	8428976	8431975
7	8433476	8436475
7	8434976	8437975
7	8952476	8955475
7	9756476	9759475
7	10387976	10390975
7	10389476	10392475
7	10656476	10659475
7	10669976	10672975
7	11313476	11316475
7	12093476	12096475
7	12138476	12141475
7	13515476	13518475
7	13597976	13600975
7	14098976	14101975
7	14124476	14127475
7	17013476	17016475
7	17097476	17100475
7	17098976	17101975
7	17100476	17103475
7	19018976	19021975
7	19020476	19023475
7	20280476	20283475
7	20410976	20413975
7	20626976	20629975
7	20698976	20701975
7	20757476	20760475
7	20758976	20761975
7	21615476	21618475
7	21832976	21835975
7	21834476	21837475
7	21835976	21838975
7	21840476	21843475
7	22038476	22041475
7	22039976	22042975
7	22041476	22044475
7	22447976	22450975
7	22449476	22452475
7	24501476	24504475
7	24502976	24505975
7	25215476	25218475
7	25221476	25224475
7	25222976	25225975
7	26089976	26092975
7	26091476	26094475
7	26344976	26347975
7	26346476	26349475
7	26644976	26647975
7	28129976	28132975
7	28162976	28165975
7	28164476	28167475
7	28888976	28891975
7	29179976	29182975
7	29181476	29184475
7	29460476	29463475
7	29461976	29464975
7	29464976	29467975
7	29466476	29469475
7	29467976	29470975
7	29991476	29994475
7	29995976	29998975
7	29997476	30000475
7	29998976	30001975
7	30000476	30003475
7	30786476	30789475
7	30799976	30802975
7	31554476	31557475
7	32257976	32260975
7	32259476	32262475
7	32260976	32263975
7	32578976	32581975
7	32580476	32583475
7	32581976	32584975
7	32587976	32590975
7	32589476	32592475
7	32590976	32593975
7	32592476	32595475
7	33699476	33702475
7	34326476	34329475
7	34638476	34641475
7	34639976	34642975
7	35313476	35316475
7	36273476	36276475
7	36330476	36333475
7	36535976	36538975
7	36813476	36816475
7	36940976	36943975
7	37567976	37570975
7	37596476	37599475
7	37597976	37600975
7	38167976	38170975
7	38169476	38172475
7	38593976	38596975
7	38802476	38805475
7	38803976	38806975
7	38805476	38808475
7	38806976	38809975
7	42178976	42181975
7	42228476	42231475
7	42907976	42910975
7	43366976	43369975
7	43552976	43555975
7	45456476	45459475
7	45457976	45460975
7	46395476	46398475
7	46396976	46399975
7	46479476	46482475
7	46675976	46678975
7	46677476	46680475
7	46678976	46681975
7	47725976	47728975
7	48461455	48464454
7	48462955	48465954
7	48464455	48467454
7	48465955	48468954
7	48467455	48470454
7	48531955	48534954
7	48626455	48629454
7	48753955	48756954
7	49005955	49008954
7	49007455	49010454
7	49013455	49016454
7	49632955	49635954
7	49674955	49677954
7	50668007	50671006
7	50693507	50696506
7	50717507	50720506
7	50719007	50722006
7	51022007	51025006
7	51023507	51026506
7	51116507	51119506
7	51118007	51121006
7	51124007	51127006
7	51635507	51638506
7	51637007	51640006
7	51697007	51700006
7	51698507	51701506
7	52138007	52141006
7	52226507	52229506
7	52237007	52240006
7	52829507	52832506
7	52831007	52834006
7	52832507	52835506
7	52834007	52837006
7	53293007	53296006
7	53294507	53297506
7	53309507	53312506
7	53311007	53314006
7	54356507	54359506
7	54358007	54361006
7	54668507	54671506
7	54670007	54673006
7	64718566	64721565
7	67267066	67270065
7	67268566	67271565
7	68414065	68417064
7	68415565	68418564
7	68417065	68420064
7	68802565	68805564
7	68940565	68943564
7	70706065	70709064
7	70707565	70710564
7	71531065	71534064
7	71717065	71720064
7	77059565	77062564
7	77806565	77809564
7	77950565	77953564
7	78100565	78103564
7	78102065	78105064
7	80196065	80199064
7	80565065	80568064
7	80566565	80569564
7	80790065	80793064
7	80791565	80794564
7	80796065	80799064
7	82393565	82396564
7	82620065	82623064
7	82659065	82662064
7	82660565	82663564
7	82662065	82665064
7	83032565	83035564
7	83200565	83203564
7	83202065	83205064
7	83203565	83206564
7	83205065	83208064
7	83335565	83338564
7	83355065	83358064
7	83356565	83359564
7	83397065	83400064
7	83538065	83541064
7	83539565	83542564
7	83541065	83544064
7	83542565	83545564
7	83544065	83547064
7	83545565	83548564
7	84531065	84534064
7	84532565	84535564
7	84537065	84540064
7	86095565	86098564
7	86097065	86100064
7	86098565	86101564
7	86100065	86103064
7	88366565	88369564
7	88443065	88446064
7	88444565	88447564
7	88446065	88449064
7	88837565	88840564
7	89094065	89097064
7	89095565	89098564
7	90220565	90223564
7	92722565	92725564
7	92724065	92727064
7	93319565	93322564
7	93321065	93324064
7	93454565	93457564
7	94491065	94494064
7	97311065	97314064
7	104498765	104501764
7	104512265	104515264
7	104513765	104516764
7	105547265	105550264
7	105580265	105583264
7	105581765	105584764
7	105583265	105586264
7	105698765	105701764
7	106210265	106213264
7	107725265	107728264
7	107726765	107729764
7	107728265	107731264
7	108298265	108301264
7	108299765	108302764
7	108716765	108719764
7	108728765	108731764
7	108833765	108836764
7	108835265	108838264
7	109168265	109171264
7	109597265	109600264
7	109598765	109601764
7	110333765	110336764
7	110489765	110492764
7	110491265	110494264
7	110803265	110806264
7	111038765	111041764
7	111304265	111307264
7	111416765	111419764
7	111814265	111817264
7	113293265	113296264
7	114016265	114019264
7	114017765	114020764
7	115040765	115043764
7	115042265	115045264
7	115175765	115178764
7	115177265	115180264
7	115418765	115421764
7	115480265	115483264
7	115481765	115484764
7	115582265	115585264
7	115583765	115586764
7	115585265	115588264
7	118249265	118252264
7	118681265	118684264
7	118682765	118685764
7	118781765	118784764
7	118784765	118787764
7	119038265	119041264
7	119449265	119452264
7	120410765	120413764
7	121124765	121127764
7	121132265	121135264
7	121133765	121136764
7	121135265	121138264
7	121139765	121142764
7	121141265	121144264
7	121771265	121774264
7	121774265	121777264
7	121775765	121778764
7	121780265	121783264
7	123998765	124001764
7	124000265	124003264
7	124177265	124180264
7	124178765	124181764
7	124604765	124607764
7	124802765	124805764
7	124804265	124807264
7	124810265	124813264
7	124811765	124814764
7	124820765	124823764
7	124847765	124850764
7	124849265	124852264
7	124850765	124853764
7	124852265	124855264
7	124853765	124856764
7	125162765	125165764
7	125473265	125476264
7	125474765	125477764
7	125476265	125479264
7	130600461	130603460
7	130727961	130730960
7	133795461	133798460
7	133796961	133799960
7	134642961	134645960
7	134720961	134723960
7	134722461	134725460
7	135523461	135526460
7	138449961	138452960
7	138614961	138617960
7	139166961	139169960
7	139193961	139196960
7	140059032	140062031
7	140062032	140065031
7	140242032	140245031
7	140371032	140374031
7	142501874	142504873
7	143728568	143731567
7	143730068	143733067
7	144142568	144145567
7	144153068	144156067
7	144199568	144202567
7	144234068	144237067
7	145027568	145030567
7	145029068	145032067
7	146073068	146076067
7	146074568	146077567
7	146110568	146113567
7	147471068	147474067
7	147930068	147933067
7	147931568	147934567
7	148671068	148674067
7	148927568	148930567
7	149328068	149331067
7	149329568	149332567
7	149400068	149403067
7	149436068	149439067
7	149572568	149575567
7	149574068	149577067
7	149575568	149578567
7	151405568	151408567
7	151407068	151410067
7	151636568	151639567
7	152667068	152670067
7	152668568	152671567
7	152682068	152685067
7	153025568	153028567
7	153148568	153151567
7	153150068	153153067
7	153315068	153318067
7	154051568	154054567
7	154215068	154218067
7	154521068	154524067
7	156289240	156292239
7	156844240	156847239
7	157579240	157582239
7	158761240	158764239
8	290501	293500
8	2595594	2598593
8	2597094	2600093
8	3293093	3296092
8	3294593	3297592
8	4584593	4587592
8	5448593	5451592
8	5457593	5460592
8	5553593	5556592
8	6249593	6252592
8	6650091	6653090
8	10350091	10353090
8	10810591	10813590
8	10812091	10815090
8	11118091	11121090
8	12753630	12756629
8	12755130	12758129
8	12758130	12761129
8	12759630	12762629
8	13043130	13046129
8	13044630	13047629
8	13046130	13049129
8	13047630	13050629
8	14013630	14016629
8	14172630	14175629
8	14174130	14177129
8	14454630	14457629
8	14472630	14475629
8	14474130	14477129
8	14958630	14961629
8	15290130	15293129
8	15291630	15294629
8	15404130	15407129
8	16622130	16625129
8	17513221	17516220
8	17514721	17517720
8	17771221	17774220
8	18143221	18146220
8	18144721	18147720
8	18338221	18341220
8	19844221	19847220
8	20208721	20211720
8	20477221	20480220
8	23738556	23741555
8	23740056	23743055
8	24214056	24217055
8	24215556	24218555
8	24218556	24221555
8	24823084	24826083
8	25027084	25030083
8	25031584	25034583
8	25033084	25036083
8	25034584	25037583
8	25036084	25039083
8	25037584	25040583
8	25375084	25378083
8	25376584	25379583
8	25378084	25381083
8	26359084	26362083
8	26380084	26383083
8	26381584	26384583
8	29150582	29153581
8	31327959	31330958
8	32415459	32418458
8	32416959	32419958
8	34251459	34254458
8	34815459	34818458
8	34816959	34819958
8	35104959	35107958
8	35106459	35109458
8	35911959	35914958
8	35913459	35916458
8	35914959	35917958
8	35916459	35919458
8	36090459	36093458
8	36094959	36097958
8	36096459	36099458
8	36099459	36102458
8	36105459	36108458
8	39980344	39983343
8	40262344	40265343
8	40368844	40371843
8	40487344	40490343
8	40568344	40571343
8	40569844	40572843
8	40730344	40733343
8	40731844	40734843
8	40871344	40874343
8	40872844	40875843
8	40874344	40877343
8	40952344	40955343
8	41268844	41271843
8	50423448	50426447
8	50490948	50493947
8	50552448	50555447
8	50553948	50556947
8	50555448	50558447
8	51053448	51056447
8	51338448	51341447
8	51339948	51342947
8	51521448	51524447
8	51770448	51773447
8	51968448	51971447
8	51987948	51990947
8	52025448	52028447
8	52026948	52029947
8	52493448	52496447
8	52533948	52536947
8	52535448	52538447
8	52710948	52713947
8	52899948	52902947
8	52901448	52904447
8	53033448	53036447
8	53454948	53457947
8	53469948	53472947
8	53487948	53490947
8	53489448	53492447
8	53504448	53507447
8	53751948	53754947
8	54314448	54317447
8	54315948	54318947
8	54528948	54531947
8	58485947	58488946
8	59475947	59478946
8	59477447	59480446
8	59874947	59877946
8	59876447	59879446
8	68403947	68406946
8	68405447	68408446
8	69617447	69620446
8	69728447	69731446
8	69735947	69738946
8	69737447	69740446
8	69738947	69741946
8	69768947	69771946
8	72377447	72380446
8	72378947	72381946
8	73022447	73025446
8	73023947	73026946
8	74168447	74171446
8	74175947	74178946
8	74177447	74180446
8	74180447	74183446
8	74261447	74264446
8	74262947	74265946
8	74294447	74297446
8	74670947	74673946
8	75026447	75029446
8	75027947	75030946
8	75029447	75032446
8	75420946	75423945
8	75422446	75425445
8	75453946	75456945
8	75455446	75458445
8	77289946	77292945
8	77291446	77294445
8	78557446	78560445
8	78558946	78561945
8	79011946	79014945
8	79013446	79016445
8	79014946	79017945
8	81071446	81074445
8	81072946	81075945
8	81093946	81096945
8	81095446	81098445
8	81942946	81945945
8	81953446	81956445
8	83052946	83055945
8	83109946	83112945
8	83226946	83229945
8	84890446	84893445
8	85433446	85436445
8	85434946	85437945
8	85436446	85439445
8	85437946	85440945
8	85439446	85442445
8	85781446	85784445
8	87928385	87931384
8	88207385	88210384
8	88234385	88237384
8	88240385	88243384
8	88241885	88244884
8	88256885	88259884
8	88262885	88265884
8	88267385	88270384
8	88669385	88672384
8	88670885	88673884
8	88672385	88675384
8	88673885	88676884
8	88675385	88678384
8	88819385	88822384
8	95054825	95057824
8	95200325	95203324
8	95287325	95290324
8	95288825	95291824
8	95314325	95317324
8	95315825	95318824
8	95386325	95389324
8	96640325	96643324
8	96950825	96953824
8	97322825	97325824
8	97324325	97327324
8	98027825	98030824
8	98177825	98180824
8	98423825	98426824
8	98425325	98428324
8	98444825	98447824
8	98446325	98449324
8	98447825	98450824
8	98449325	98452324
8	98957825	98960824
8	101573825	101576824
8	101575325	101578324
8	101663825	101666824
8	101798825	101801824
8	101800325	101803324
8	101824325	101827324
8	101825825	101828824
8	101863325	101866324
8	102625325	102628324
8	103208825	103211824
8	103210325	103213324
8	103211825	103214824
8	104156825	104159824
8	105224825	105227824
8	105226325	105229324
8	105281825	105284824
8	105418325	105421324
8	105419825	105422824
8	105427325	105430324
8	107272325	107275324
8	107273825	107276824
8	107275325	107278324
8	107512325	107515324
8	107513825	107516824
8	107515325	107518324
8	107773325	107776324
8	107957825	107960824
8	107959325	107962324
8	107960825	107963824
8	107962325	107965324
8	107963825	107966824
8	107965325	107968324
8	107966825	107969824
8	108335825	108338824
8	110182325	110185324
8	111421325	111424324
8	111422825	111425824
8	111424325	111427324
8	112880825	112883824
8	115061825	115064824
8	115063325	115066324
8	115064825	115067824
8	115075325	115078324
8	115076825	115079824
8	115088825	115091824
8	116047325	116050324
8	116048825	116051824
8	116356325	116359324
8	116357825	116360824
8	117917820	117920819
8	117919320	117922319
8	117922320	117925319
8	117928320	117931319
8	118000320	118003319
8	118003320	118006319
8	118004820	118007819
8	118006320	118009319
8	118007820	118010819
8	118016820	118019819
8	118018320	118021319
8	118019820	118022819
8	118021320	118024319
8	118022820	118025819
8	118024320	118027319
8	118025820	118028819
8	118027320	118030319
8	118028820	118031819
8	118676820	118679819
8	118678320	118681319
8	118898820	118901819
8	119593320	119596319
8	119594820	119597819
8	119596320	119599319
8	120103320	120106319
8	120104820	120107819
8	121063320	121066319
8	121319820	121322819
8	121321320	121324319
8	121345320	121348319
8	121558320	121561319
8	121559820	121562819
8	121588320	121591319
8	121600320	121603319
8	122188320	122191319
8	122189820	122192819
8	122191320	122194319
8	122743320	122746319
8	122744820	122747819
8	122900820	122903819
8	122902320	122905319
8	122903820	122906819
8	122906820	122909819
8	122908320	122911319
8	123362820	123365819
8	123364320	123367319
8	123365820	123368819
8	124069320	124072319
8	124114320	124117319
8	124115820	124118819
8	124594320	124597319
8	124595820	124598819
8	125300820	125303819
8	125302320	125305319
8	125446320	125449319
8	125968320	125971319
8	126317819	126320818
8	127010819	127013818
8	127013819	127016818
8	127024319	127027318
8	127025819	127028818
8	127369319	127372318
8	127370819	127373818
8	127384319	127387318
8	127385819	127388818
8	128776319	128779318
8	128794319	128797318
8	129643319	129646318
8	129670319	129673318
8	130400819	130403818
8	130840319	130843318
8	131588819	131591818
8	131638319	131641318
8	132607319	132610318
8	132911819	132914818
8	133051319	133054318
8	133073819	133076818
8	133075319	133078318
8	133076819	133079818
8	133082819	133085818
8	133105319	133108318
8	133106819	133109818
8	133108319	133111318
8	133484819	133487818
8	133486319	133489318
8	133609319	133612318
8	133895819	133898818
8	133897319	133900318
8	134123819	134126818
8	134446319	134449318
8	134743319	134746318
8	134917319	134920318
8	135047819	135050818
8	135472319	135475318
8	135473819	135476818
8	135479819	135482818
8	135481319	135484318
8	135482819	135485818
8	135484319	135487318
8	135500819	135503818
8	135506819	135509818
8	135508319	135511318
8	135526319	135529318
8	136445819	136448818
8	137729819	137732818
8	137945819	137948818
8	138551819	138554818
8	138553319	138556318
8	138565319	138568318
8	138748319	138751318
8	139115819	139118818
8	139117319	139120318
8	139135319	139138318
8	139526819	139529818
8	140095319	140098318
8	140096819	140099818
8	140098319	140101318
8	140099819	140102818
8	140123819	140126818
8	140125319	140128318
8	141154319	141157318
8	141314819	141317818
8	142448819	142451818
8	142450319	142453318
8	143040594	143043593
8	143042094	143045093
8	143066094	143069093
8	143067594	143070593
8	143069094	143072093
8	143082594	143085593
8	144216626	144219625
8	144224126	144227125
9	508001	511000
9	598001	601000
9	599501	602500
9	1187501	1190500
9	1189001	1192000
9	1292501	1295500
9	1294001	1297000
9	1295501	1298500
9	1348001	1351000
9	2327501	2330500
9	2329001	2332000
9	2363501	2366500
9	2665001	2668000
9	2668001	2671000
9	2669501	2672500
9	5714501	5717500
9	5716001	5719000
9	7159001	7162000
9	9421001	9424000
9	9728501	9731500
9	9740501	9743500
9	9823001	9826000
9	9827501	9830500
9	9829001	9832000
9	9830501	9833500
9	10558001	10561000
9	10745501	10748500
9	10747001	10750000
9	10748501	10751500
9	11219501	11222500
9	11432501	11435500
9	11870501	11873500
9	11872001	11875000
9	11878001	11881000
9	12281501	12284500
9	12283001	12286000
9	12296501	12299500
9	12641501	12644500
9	13010501	13013500
9	14644001	14647000
9	14684501	14687500
9	14686001	14689000
9	14699501	14702500
9	16066001	16069000
9	16067501	16070500
9	16555001	16558000
9	16813001	16816000
9	19627001	19630000
9	19663001	19666000
9	19667501	19670500
9	19669001	19672000
9	20006501	20009500
9	20423501	20426500
9	21697001	21700000
9	21698501	21701500
9	21703001	21706000
9	22909001	22912000
9	25087001	25090000
9	25088501	25091500
9	25318001	25321000
9	25354001	25357000
9	26768501	26771500
9	26783501	26786500
9	26785001	26788000
9	28421501	28424500
9	28639001	28642000
9	29309501	29312500
9	29311001	29314000
9	30163001	30166000
9	31555001	31558000
9	31576001	31579000
9	31577501	31580500
9	31664501	31667500
9	31666001	31669000
9	31667501	31670500
9	33289001	33292000
9	33290501	33293500
9	33365501	33368500
9	35945501	35948500
9	35992001	35995000
9	35996501	35999500
9	35999501	36002500
9	36001001	36004000
9	36944501	36947500
9	37009001	37012000
9	37010501	37013500
9	37012001	37015000
9	37013501	37016500
9	37406501	37409500
9	37639001	37642000
9	71260681	71263680
9	71262181	71265180
9	71703181	71706180
9	72529681	72532680
9	72531181	72534180
9	73255681	73258680
9	73285681	73288680
9	74451181	74454180
9	74452681	74455680
9	75514681	75517680
9	75516181	75519180
9	75517681	75520680
9	75760681	75763680
9	76485181	76488180
9	76486681	76489680
9	76488181	76491180
9	76491181	76494180
9	76492681	76495680
9	76726681	76729680
9	76818181	76821180
9	76819681	76822680
9	77031181	77034180
9	77049181	77052180
9	77050681	77053680
9	77052181	77055180
9	77061181	77064180
9	77062681	77065680
9	77419681	77422680
9	77715181	77718180
9	77716681	77719680
9	77830681	77833680
9	78006181	78009180
9	78007681	78010680
9	78043681	78046680
9	78189181	78192180
9	78277681	78280680
9	78481681	78484680
9	82809181	82812180
9	82950181	82953180
9	82951681	82954680
9	85650181	85653180
9	87130681	87133680
9	87132181	87135180
9	87771181	87774180
9	87772681	87775680
9	89911681	89914680
9	89913181	89916180
9	90000181	90003180
9	90088681	90091680
9	90090181	90093180
9	90091681	90094680
9	90093181	90096180
9	93253681	93256680
9	93334681	93337680
9	100578180	100581179
9	100579680	100582679
9	100581180	100584179
9	100582680	100585679
9	101259180	101262179
9	102025680	102028679
9	102088680	102091679
9	103548180	103551179
9	103614180	103617179
9	104436180	104439179
9	104466180	104469179
9	104467680	104470679
9	105042180	105045179
9	105306180	105309179
9	105307680	105310679
9	105511680	105514679
9	105760680	105763679
9	105979680	105982679
9	105981180	105984179
9	105982680	105985679
9	106422180	106425179
9	107356680	107359679
9	107358180	107361179
9	107455680	107458679
9	107457180	107460179
9	107458680	107461679
9	107472180	107475179
9	107473680	107476679
9	107557680	107560679
9	107559180	107562179
9	108630180	108633179
9	109848180	109851179
9	109849680	109852679
9	110139180	110142179
9	110779680	110782679
9	110781180	110784179
9	110890680	110893679
9	112662180	112665179
9	112846680	112849679
9	112848180	112851179
9	113469180	113472179
9	113470680	113473679
9	113484180	113487179
9	113485680	113488679
9	113524680	113527679
9	114057180	114060179
9	114058680	114061679
9	117391680	117394679
9	117892680	117895679
9	119611680	119614679
9	119613180	119616179
9	119824680	119827679
9	119905680	119908679
9	119916180	119919179
9	119917680	119920679
9	119919180	119922179
9	119920680	119923679
9	119923680	119926679
9	119925180	119928179
9	119926680	119929679
9	119928180	119931179
9	119997180	120000179
9	120585180	120588179
9	120754680	120757679
9	120756180	120759179
9	120960180	120963179
9	120961680	120964679
9	120984180	120987179
9	120985680	120988679
9	121002180	121005179
9	121182180	121185179
9	121560180	121563179
9	122773680	122776679
9	122877180	122880179
9	122887680	122890679
9	122889180	122892179
