chr	start	end
6	104143308	104146307
6	104656308	104659307
6	104657808	104660807
6	104659308	104662307
6	104660808	104663807
6	104662308	104665307
6	104663808	104666807
6	104665308	104668307
6	104666808	104669807
6	104668308	104671307
6	104669808	104672807
6	104671308	104674307
6	104674308	104677307
6	104726808	104729807
6	104728308	104731307
6	105581808	105584807
6	105595308	105598307
6	105895308	105898307
6	105952308	105955307
6	105953808	105956807
6	106918308	106921307
6	106919808	106922807
6	108152808	108155807
6	108166308	108169307
6	109064808	109067807
6	110095308	110098307
6	110110308	110113307
6	110111808	110114807
6	110122308	110125307
6	110125308	110128307
6	110126808	110129807
6	110144808	110147807
6	110233308	110236307
6	114800808	114803807
6	114802308	114805307
6	114808308	114811307
6	115736808	115739807
6	115738308	115741307
6	115739808	115742807
6	115972308	115975307
6	115973808	115976807
6	115975308	115978307
6	116165808	116168807
6	116248308	116251307
6	116249808	116252807
6	116251308	116254307
6	116252808	116255807
6	116254308	116257307
6	116260308	116263307
6	116261808	116264807
6	116263308	116266307
6	116264808	116267807
6	116266308	116269307
6	118301808	118304807
6	120201302	120204301
6	120567302	120570301
6	120577802	120580801
6	120582302	120585301
6	120627302	120630301
6	120628802	120631801
6	120631802	120634801
6	120633302	120636301
6	120636302	120639301
6	120648302	120651301
6	120649802	120652801
6	120651302	120654301
6	120676802	120679801
6	120769802	120772801
6	120802802	120805801
6	120804302	120807301
6	121038302	121041301
6	121051802	121054801
6	121053302	121056301
6	121054802	121057801
6	121056302	121059301
6	121929302	121932301
6	123285302	123288301
6	123844802	123847801
6	123846302	123849301
6	124420802	124423801
6	124425302	124428301
6	125380802	125383801
6	125382302	125385301
6	125383802	125386801
6	125385302	125388301
6	125386802	125389801
6	125389802	125392801
6	126033308	126036307
6	128839808	128842807
6	130026308	130029307
6	130102808	130105807
6	130104308	130107307
6	130261808	130264807
6	130543808	130546807
6	130545308	130548307
6	130564808	130567807
6	130566308	130569307
6	130591808	130594807
6	130593308	130596307
6	130648808	130651807
6	130650308	130653307
6	130881308	130884307
6	130971308	130974307
6	130978808	130981807
6	132351308	132354307
6	132352808	132355807
6	132354308	132357307
6	132355808	132358807
6	132372308	132375307
6	132378308	132381307
6	135244808	135247807
6	135246308	135249307
6	135247808	135250807
6	135249308	135252307
6	135252308	135255307
6	135253808	135256807
6	137667308	137670307
6	137670308	137673307
6	138568808	138571807
6	138570308	138573307
6	138571808	138574807
6	139155308	139158307
6	139161308	139164307
6	139162808	139165807
6	139204808	139207807
6	139209308	139212307
6	139309808	139312807
6	139540808	139543807
6	139947308	139950307
6	142234808	142237807
6	145176308	145179307
6	145177808	145180807
6	145432808	145435807
6	145434308	145437307
6	145435808	145438807
6	145437308	145440307
6	145464308	145467307
6	147178808	147181807
6	147180308	147183307
6	147181808	147184807
6	147264308	147267307
6	147265808	147268807
6	147267308	147270307
6	148098308	148101307
6	148099808	148102807
6	148186808	148189807
6	148188308	148191307
6	148558808	148561807
6	148569308	148572307
6	148579808	148582807
6	148581308	148584307
6	148824308	148827307
6	149325308	149328307
6	149326808	149329807
6	149334308	149337307
6	149341808	149344807
6	150258308	150261307
6	150259808	150262807
6	150571808	150574807
6	150573308	150576307
6	150586808	150589807
6	151258808	151261807
6	151539308	151542307
6	151552808	151555807
6	151554308	151557307
6	151555808	151558807
6	151557308	151560307
6	151567808	151570807
6	151569308	151572307
6	151570808	151573807
6	151572308	151575307
6	151573808	151576807
6	151575308	151578307
6	151650308	151653307
6	152476808	152479807
6	152494808	152497807
6	153054308	153057307
6	153652808	153655807
6	153654308	153657307
6	153655808	153658807
6	153658808	153661807
6	153660308	153663307
6	153661808	153664807
6	153663308	153666307
6	153667808	153670807
6	154587309	154590308
6	154942809	154945808
6	156391809	156394808
6	159458013	159461012
6	159459513	159462512
6	159461013	159464012
6	161325511	161328510
6	161706511	161709510
6	161768011	161771010
6	162002011	162005010
6	162716011	162719010
6	162720511	162723510
6	163760011	163763010
6	163761511	163764510
6	164870011	164873010
6	164871511	164874510
6	165252511	165255510
6	165269011	165272010
6	165270511	165273510
6	165719011	165722010
6	165720511	165723510
6	166019011	166022010
6	166020511	166023510
6	166022011	166025010
6	166023511	166026510
6	166025011	166028010
6	166035511	166038510
6	166037011	166040010
6	166085011	166088010
6	166086511	166089510
6	166706011	166709010
6	166707511	166710510
6	166709011	166712010
6	166811011	166814010
6	166812511	166815510
6	166814011	166817010
6	166869511	166872510
6	166982011	166985010
6	166983511	166986510
6	167015011	167018010
6	167018011	167021010
6	167034511	167037510
6	168537652	168540651
6	168554152	168557151
6	169669576	169672575
6	169980076	169983075
6	169981576	169984575
6	170373576	170376575
6	170432076	170435075
7	7201976	7204975
7	7260476	7263475
7	7261976	7264975
7	7701476	7704475
7	7702976	7705975
7	8445476	8448475
7	8736476	8739475
7	8737976	8740975
7	9120476	9123475
7	9121976	9124975
7	9123476	9126475
7	9400976	9403975
7	9402476	9405475
7	9748976	9751975
7	10252976	10255975
7	10255976	10258975
7	10257476	10260475
7	10258976	10261975
7	10347476	10350475
7	10348976	10351975
7	10380476	10383475
7	10830476	10833475
7	10831976	10834975
7	10833476	10836475
7	10834976	10837975
7	10836476	10839475
7	11347976	11350975
7	12505976	12508975
7	12715976	12718975
7	12717476	12720475
7	12718976	12721975
7	12720476	12723475
7	14559476	14562475
7	14584976	14587975
7	14632976	14635975
7	14634476	14637475
7	14635976	14638975
7	14640476	14643475
7	14641976	14644975
7	14647976	14650975
7	14653976	14656975
7	14656976	14659975
7	14806976	14809975
7	14808476	14811475
7	14809976	14812975
7	15031976	15034975
7	15034976	15037975
7	15036476	15039475
7	15045476	15048475
7	15046976	15049975
7	15048476	15051475
7	15547976	15550975
7	19596476	19599475
7	19875476	19878475
7	19878476	19881475
7	19879976	19882975
7	22038476	22041475
7	22039976	22042975
7	22041476	22044475
7	22042976	22045975
7	22048976	22051975
7	22050476	22053475
7	23277476	23280475
7	23278976	23281975
7	23289476	23292475
7	23290976	23293975
7	23292476	23295475
7	23293976	23296975
7	23295476	23298475
7	23296976	23299975
7	23298476	23301475
7	23299976	23302975
7	23301476	23304475
7	23302976	23305975
7	23310476	23313475
7	23311976	23314975
7	23313476	23316475
7	24394976	24397975
7	25030976	25033975
7	25075976	25078975
7	25287476	25290475
7	25288976	25291975
7	25533476	25536475
7	25534976	25537975
7	25536476	25539475
7	27282476	27285475
7	29868476	29871475
7	29869976	29872975
7	29871476	29874475
7	29887976	29890975
7	31420976	31423975
7	31422476	31425475
7	31999976	32002975
7	33273476	33276475
7	34476476	34479475
7	34557476	34560475
7	34558976	34561975
7	35397476	35400475
7	35521976	35524975
7	35523476	35526475
7	35524976	35527975
7	35560976	35563975
7	46782476	46785475
7	47415476	47418475
7	47638976	47641975
7	47640476	47643475
7	47641976	47644975
7	47644976	47647975
7	47878976	47881975
7	47880476	47883475
7	47881976	47884975
7	47883476	47886475
7	47884976	47887975
7	48437455	48440454
7	48446455	48449454
7	48447955	48450954
7	49013455	49016454
7	49014955	49017954
7	49412455	49415454
7	49413955	49416954
7	49415455	49418454
7	49421455	49424454
7	49422955	49425954
7	51547007	51550006
7	53696507	53699506
7	53698007	53701006
7	53699507	53702506
7	53716007	53719006
7	53717507	53720506
7	53879507	53882506
7	53881007	53884006
7	53894507	53897506
7	53896007	53899006
7	54619007	54622006
7	54620507	54623506
7	54622007	54625006
7	64327066	64330065
7	64328566	64331565
7	64330066	64333065
7	64805566	64808565
7	64807066	64810065
7	67660066	67663065
7	67661566	67664565
7	67663066	67666065
7	67664566	67667565
7	68546065	68549064
7	68585065	68588064
7	68586565	68589564
7	68589565	68592564
7	68591065	68594064
7	68769565	68772564
7	68861065	68864064
7	70797565	70800564
7	70829065	70832064
7	70830565	70833564
7	70857565	70860564
7	70895065	70898064
7	71471065	71474064
7	71472565	71475564
7	77067065	77070064
7	77173565	77176564
7	77175065	77178064
7	77940065	77943064
7	77950565	77953564
7	78349565	78352564
7	78351065	78354064
7	80386565	80389564
7	80392565	80395564
7	80454065	80457064
7	80790065	80793064
7	80791565	80794564
7	80793065	80796064
7	80794565	80797564
7	80796065	80799064
7	80797565	80800564
7	80799065	80802064
7	81916565	81919564
7	81918065	81921064
7	81993065	81996064
7	81994565	81997564
7	82476065	82479064
7	82477565	82480564
7	83224565	83227564
7	83226065	83229064
7	83227565	83230564
7	83229065	83232064
7	84949565	84952564
7	84951065	84954064
7	84952565	84955564
7	84954065	84957064
7	84955565	84958564
7	84957065	84960064
7	84963065	84966064
7	84964565	84967564
7	84966065	84969064
7	84967565	84970564
7	84969065	84972064
7	85159565	85162564
7	85161065	85164064
7	85162565	85165564
7	85164065	85167064
7	85165565	85168564
7	85167065	85170064
7	85180565	85183564
7	85182065	85185064
7	88653065	88656064
7	88786565	88789564
7	88788065	88791064
7	88831565	88834564
7	88833065	88836064
7	88854065	88857064
7	88861565	88864564
7	88870565	88873564
7	88872065	88875064
7	88873565	88876564
7	89343065	89346064
7	89344565	89347564
7	89346065	89349064
7	89347565	89350564
7	89349065	89352064
7	89350565	89353564
7	89476565	89479564
7	89478065	89481064
7	89479565	89482564
7	90783065	90786064
7	91491065	91494064
7	94518065	94521064
7	96705065	96708064
7	96799565	96802564
7	96801065	96804064
7	96804065	96807064
7	96805565	96808564
7	98803565	98806564
7	98805065	98808064
7	100375565	100378564
7	100546565	100549564
7	103826765	103829764
7	107624765	107627764
7	107630765	107633764
7	107698265	107701264
7	109304765	109307764
7	109307765	109310764
7	110551265	110554264
7	110552765	110555764
7	110570765	110573764
7	110572265	110575264
7	111305765	111308764
7	111530765	111533764
7	111691265	111694264
7	111692765	111695764
7	113330765	113333764
7	114473765	114476764
7	114475265	114478264
7	114476765	114479764
7	116921765	116924764
7	116923265	116926264
7	122960765	122963764
7	122962265	122965264
7	122968265	122971264
7	131356461	131359460
7	131357961	131360960
7	131365461	131368460
7	131366961	131369960
7	132047961	132050960
7	132814461	132817460
7	132818961	132821960
7	134036961	134039960
7	134038461	134041460
7	134360961	134363960
7	134362461	134365460
7	134363961	134366960
7	134525961	134528960
7	134527461	134530460
7	134735961	134738960
7	134737461	134740460
7	135235461	135238460
7	135236961	135239960
7	135937461	135940460
7	136072461	136075460
7	136364961	136367960
7	136366461	136369460
7	136672461	136675460
7	136673961	136676960
7	137492961	137495960
7	137494461	137497460
7	138392961	138395960
7	138394461	138397460
7	138395961	138398960
7	139543032	139546031
7	139685532	139688531
7	139874532	139877531
7	140968032	140971031
7	140989032	140992031
7	140990532	140993531
7	141547032	141550031
7	141548532	141551531
7	141562032	141565031
7	141563532	141566531
7	141565032	141568031
7	142239915	142242914
7	143110879	143113878
7	143730068	143733067
7	144403568	144406567
7	144486068	144489067
7	144502568	144505567
7	144504068	144507067
7	144505568	144508567
7	144609068	144612067
7	144637568	144640567
7	144639068	144642067
7	144657068	144660067
7	144684068	144687067
7	144685568	144688567
7	144888068	144891067
7	144964568	144967567
7	144966068	144969067
7	146029568	146032567
7	146031068	146034067
7	146043068	146046067
7	146044568	146047567
7	146046068	146049067
7	146079068	146082067
7	146080568	146083567
7	146082068	146085067
7	146083568	146086567
7	146085068	146088067
7	146242568	146245567
7	146548568	146551567
7	146550068	146553067
7	146551568	146554567
7	146575568	146578567
7	146577068	146580067
7	147202568	147205567
7	147210068	147213067
7	147258068	147261067
7	147265568	147268567
7	147267068	147270067
7	147729068	147732067
7	147994568	147997567
7	148671068	148674067
7	149554568	149557567
7	149566568	149569567
7	149568068	149571067
7	150036068	150039067
7	150205568	150208567
7	150207068	150210067
7	150208568	150211567
7	152769068	152772067
7	152844068	152847067
7	152985068	152988067
7	153000068	153003067
7	153006068	153009067
7	153343568	153346567
7	153345068	153348067
7	153346568	153349567
7	153348068	153351067
7	153400568	153403567
7	153538568	153541567
7	153546068	153549067
7	153888068	153891067
7	153889568	153892567
7	153891068	153894067
7	154986068	154989067
7	155753740	155756739
7	155756740	155759739
7	156046240	156049239
7	157598740	157601739
7	157600240	157603239
7	157976740	157979739
7	157978240	157981239
7	158015740	158018739
7	158314240	158317239
7	158470240	158473239
7	158488240	158491239
8	1695594	1698593
8	1697094	1700093
8	1698594	1701593
8	3582593	3585592
8	3792593	3795592
8	4280093	4283092
8	4281593	4284592
8	6192593	6195592
8	6194093	6197092
8	6347093	6350092
8	6350093	6353092
8	6351593	6354592
8	6353093	6356092
8	8259091	8262090
8	8260591	8263590
8	9171091	9174090
8	10642591	10645590
8	10644091	10647090
8	16811130	16814129
8	16812630	16815629
8	16814130	16817129
8	16815630	16818629
8	17156130	17159129
8	17157630	17160629
8	17771221	17774220
8	18489721	18492720
8	19088221	19091220
8	19089721	19092720
8	19571221	19574220
8	19929721	19932720
8	19931221	19934220
8	19932721	19935720
8	20303221	20306220
8	20306221	20309220
8	20354221	20357220
8	20732221	20735220
8	23542056	23545055
8	23543556	23546555
8	23549556	23552555
8	24175056	24178055
8	24187056	24190055
8	24188556	24191555
8	24193056	24196055
8	24194556	24197555
8	24196056	24199055
8	24197556	24200555
8	24208056	24211055
8	24214056	24217055
8	24215556	24218555
8	24218556	24221555
8	24236556	24239555
8	24238056	24241055
8	24248556	24251555
8	24877084	24880083
8	24878584	24881583
8	24880084	24883083
8	25099084	25102083
8	26021584	26024583
8	26023084	26026083
8	26029084	26032083
8	26540584	26543583
8	26959084	26962083
8	27383584	27386583
8	27385084	27388083
8	27386584	27389583
8	27388084	27391083
8	27490082	27493081
8	28178582	28181581
8	28180082	28183081
8	28181582	28184581
8	28183082	28186081
8	28330082	28333081
8	28382582	28385581
8	30132459	30135458
8	30133959	30136958
8	30604959	30607958
8	30673959	30676958
8	32490459	32493458
8	35704959	35707958
8	35706459	35709458
8	35992959	35995958
8	35994459	35997458
8	36076959	36079958
8	36078459	36081458
8	36085959	36088958
8	36087459	36090458
8	37475343	37478342
8	37485843	37488842
8	39618844	39621843
8	39620344	39623343
8	39852844	39855843
8	39854344	39857343
8	39855844	39858843
8	39860344	39863343
8	39861844	39864843
8	39863344	39866343
8	39864844	39867843
8	40410844	40413843
8	41076844	41079843
8	41081344	41084343
8	41088844	41091843
8	41090344	41093343
8	50283948	50286947
8	50285448	50288447
8	50706948	50709947
8	50708448	50711447
8	50709948	50712947
8	50711448	50714447
8	50712948	50715947
8	50714448	50717447
8	50715948	50718947
8	50717448	50720447
8	50723448	50726447
8	50724948	50727947
8	51357948	51360947
8	51359448	51362447
8	51521448	51524447
8	51522948	51525947
8	51795948	51798947
8	51797448	51800447
8	51798948	51801947
8	51800448	51803447
8	51801948	51804947
8	51803448	51806447
8	51837948	51840947
8	51839448	51842447
8	51962448	51965447
8	51963948	51966947
8	52106448	52109447
8	52107948	52110947
8	53162448	53165447
8	53163948	53166947
8	53876448	53879447
8	53877948	53880947
8	53900448	53903447
8	53901948	53904947
8	56523947	56526946
8	56525447	56528446
8	56604947	56607946
8	57806447	57809446
8	58068947	58071946
8	59075447	59078446
8	59076947	59079946
8	61055447	61058446
8	63609947	63612946
8	63615947	63618946
8	63617447	63620446
8	63626447	63629446
8	63627947	63630946
8	63629447	63632446
8	63630947	63633946
8	63632447	63635446
8	63633947	63636946
8	63635447	63638446
8	66963947	66966946
8	66965447	66968446
8	66966947	66969946
8	68507447	68510446
8	68508947	68511946
8	68510447	68513446
8	68621447	68624446
8	68622947	68625946
8	68624447	68627446
8	68625947	68628946
8	69698447	69701446
8	69711947	69714946
8	69713447	69716446
8	69728447	69731446
8	69915947	69918946
8	70215947	70218946
8	70217447	70220446
8	70218947	70221946
8	70223447	70226446
8	70224947	70227946
8	70476947	70479946
8	70478447	70481446
8	70479947	70482946
8	70484447	70487446
8	73241447	73244446
8	73242947	73245946
8	73889447	73892446
8	73890947	73893946
8	74093447	74096446
8	74094947	74097946
8	78590446	78593445
8	80066446	80069445
8	81105946	81108945
8	81107446	81110445
8	87475385	87478384
8	87476885	87479884
8	87943385	87946384
8	87944885	87947884
8	87946385	87949384
8	87949385	87952384
8	87950885	87953884
8	87953885	87956884
8	87955385	87958384
8	89543885	89546884
8	90494885	90497884
8	93979325	93982324
8	94001825	94004824
8	96569825	96572824
8	96571325	96574324
8	96583325	96586324
8	96584825	96587824
8	96590825	96593824
8	96592325	96595324
8	96593825	96596824
8	96595325	96598324
8	96596825	96599824
8	96598325	96601324
8	96695825	96698824
8	96697325	96700324
8	96698825	96701824
8	96700325	96703324
8	97916825	97919824
8	97918325	97921324
8	97919825	97922824
8	97924325	97927324
8	97925825	97928824
8	97927325	97930324
8	97937825	97940824
8	97939325	97942324
8	97940825	97943824
8	97945325	97948324
8	98083325	98086324
8	98149325	98152324
8	98383325	98386324
8	100813325	100816324
8	102548825	102551824
8	107479325	107482324
8	107480825	107483824
8	108034325	108037324
8	108035825	108038824
8	108230825	108233824
8	108268325	108271324
8	109724825	109727824
8	109726325	109729324
8	109736825	109739824
8	109757825	109760824
8	109765325	109768324
8	109766825	109769824
8	112415825	112418824
8	112825325	112828324
8	112835825	112838824
8	113212325	113215324
8	113216825	113219824
8	113218325	113221324
8	113248325	113251324
8	113249825	113252824
8	113251325	113254324
8	113252825	113255824
8	113257325	113260324
8	113279825	113282824
8	113296325	113299324
8	113297825	113300824
8	113299325	113302324
8	114752825	114755824
8	114754325	114757324
8	114758825	114761824
8	114760325	114763324
8	114761825	114764824
8	114763325	114766324
8	114764825	114767824
8	114766325	114769324
8	114767825	114770824
8	114769325	114772324
8	114773825	114776824
8	114775325	114778324
8	114776825	114779824
8	114778325	114781324
8	114781325	114784324
8	114782825	114785824
8	115282325	115285324
8	119020320	119023319
8	121220820	121223819
8	121222320	121225319
8	121223820	121226819
8	121567320	121570319
8	121568820	121571819
8	121573320	121576319
8	121574820	121577819
8	121576320	121579319
8	121577820	121580819
8	121580820	121583819
8	121582320	121585319
8	121583820	121586819
8	121691820	121694819
8	121693320	121696319
8	121694820	121697819
8	121840320	121843319
8	121957320	121960319
8	121958820	121961819
8	121960320	121963319
8	121961820	121964819
8	121966320	121969319
8	121967820	121970819
8	122123820	122126819
8	122125320	122128319
8	122360820	122363819
8	122362320	122365319
8	122366820	122369819
8	122368320	122371319
8	122554320	122557319
8	122560320	122563319
8	122792820	122795819
8	122794320	122797319
8	122795820	122798819
8	123568320	123571319
8	124196820	124199819
8	124198320	124201319
8	124199820	124202819
8	124201320	124204319
8	125723820	125726819
8	125725320	125728319
8	125726820	125729819
8	125792820	125795819
8	125794320	125797319
8	127627319	127630318
8	127628819	127631818
8	127736819	127739818
8	130405319	130408318
8	130478819	130481818
8	130480319	130483318
8	130481819	130484818
8	130600319	130603318
8	131588819	131591818
8	131590319	131593318
8	131623319	131626318
8	131624819	131627818
8	131719319	131722318
8	131720819	131723818
8	131723819	131726818
8	131729819	131732818
8	131759819	131762818
8	131761319	131764318
8	132386819	132389818
8	132946319	132949318
8	132947819	132950818
8	133108319	133111318
8	133120319	133123318
8	133121819	133124818
8	133123319	133126318
8	133369319	133372318
8	134722319	134725318
8	134723819	134726818
8	134725319	134728318
8	138263819	138266818
8	138265319	138268318
8	138266819	138269818
8	144071126	144074125
8	144327626	144330625
8	144765013	144768012
8	144766513	144769512
8	144792013	144795012
8	144793513	144796512
8	144957013	144960012
8	144958513	144961512
9	926501	929500
9	1429001	1432000
9	1430501	1433500
9	1436501	1439500
9	1438001	1441000
9	1439501	1442500
9	1441001	1444000
9	1442501	1445500
9	1840001	1843000
9	1841501	1844500
9	1844501	1847500
9	1846001	1849000
9	2279501	2282500
9	2281001	2284000
9	2282501	2285500
9	2284001	2287000
9	2326001	2329000
9	2330501	2333500
9	2332001	2335000
9	2452001	2455000
9	2453501	2456500
9	2725001	2728000
9	4256501	4259500
9	4525001	4528000
9	4526501	4529500
9	4529501	4532500
9	4537001	4540000
9	5617001	5620000
9	6050501	6053500
9	6052001	6055000
9	6053501	6056500
9	7840001	7843000
9	7841501	7844500
9	7988501	7991500
9	8195501	8198500
9	8197001	8200000
9	8752001	8755000
9	9944501	9947500
9	12503501	12506500
9	12508001	12511000
9	12509501	12512500
9	12562001	12565000
9	12563501	12566500
9	12604001	12607000
9	12830501	12833500
9	12946001	12949000
9	12968501	12971500
9	13019501	13022500
9	13021001	13024000
9	13022501	13025500
9	13024001	13027000
9	13279001	13282000
9	13718501	13721500
9	13720001	13723000
9	13721501	13724500
9	13723001	13726000
9	13724501	13727500
9	13733501	13736500
9	13735001	13738000
9	13736501	13739500
9	14732501	14735500
9	16813001	16816000
9	16814501	16817500
9	16820501	16823500
9	16822001	16825000
9	16966001	16969000
9	16969001	16972000
9	16970501	16973500
9	16972001	16975000
9	16973501	16976500
9	16994501	16997500
9	17647001	17650000
9	17659001	17662000
9	21695501	21698500
9	25375001	25378000
9	25399001	25402000
9	25400501	25403500
9	25405001	25408000
9	25447001	25450000
9	25813001	25816000
9	31670501	31673500
9	31672001	31675000
9	31673501	31676500
9	31675001	31678000
9	71523181	71526180
9	71524681	71527680
9	74427181	74430180
9	74428681	74431680
9	75742681	75745680
9	76728181	76731180
9	77461681	77464680
9	78183181	78186180
9	78184681	78187680
9	78187681	78190680
9	78189181	78192180
9	78190681	78193680
9	78783181	78786180
9	78784681	78787680
9	78786181	78789180
9	79354681	79357680
9	79356181	79359180
9	79357681	79360680
9	79359181	79362180
9	79360681	79363680
9	79420681	79423680
9	79422181	79425180
9	80791681	80794680
9	80793181	80796180
9	80979181	80982180
9	85359181	85362180
9	85650181	85653180
9	87163681	87166680
9	87165181	87168180
9	89919181	89922180
9	89928181	89931180
9	89937181	89940180
9	89938681	89941680
9	91573681	91576680
9	91575181	91578180
9	92525181	92528180
9	93253681	93256680
9	93255181	93258180
9	93258181	93261180
9	93259681	93262680
9	93261181	93264180
9	93273181	93276180
9	93274681	93277680
9	93441181	93444180
9	100335180	100338179
9	100336680	100339679
9	100338180	100341179
9	100968180	100971179
9	100969680	100972679
9	100971180	100974179
9	100972680	100975679
9	100981680	100984679
9	101775180	101778179
9	103728180	103731179
9	103863180	103866179
9	103869180	103872179
9	103872180	103875179
9	104241180	104244179
9	105033180	105036179
9	105034680	105037679
9	105205680	105208679
9	105207180	105210179
9	105208680	105211679
9	106071180	106074179
9	106072680	106075679
9	106074180	106077179
9	106075680	106078679
9	106077180	106080179
9	106078680	106081679
9	106080180	106083179
9	106134180	106137179
9	106168680	106171679
9	107116680	107119679
9	107757180	107760179
9	107911680	107914679
9	107913180	107916179
9	108978180	108981179
9	109699680	109702679
9	109701180	109704179
9	109936680	109939679
9	109938180	109941179
9	109939680	109942679
9	110988180	110991179
9	110989680	110992679
9	111019680	111022679
9	111021180	111024179
9	111225180	111228179
9	111226680	111229679
9	111228180	111231179
9	113454180	113457179
9	113455680	113458679
9	113473680	113476679
9	113475180	113478179
9	117927180	117930179
9	117928680	117931679
9	117930180	117933179
9	117945180	117948179
9	117972180	117975179
9	118009680	118012679
9	121423680	121426679
9	121884180	121887179
9	121885680	121888679
9	121887180	121890179
9	121888680	121891679
9	121890180	121893179
9	121891680	121894679
9	121893180	121896179
9	123006180	123009179
9	124704180	124707179
9	124705680	124708679
9	124707180	124710179
9	124708680	124711679
9	124713180	124716179
9	124945680	124948679
9	124947180	124950179
9	124950180	124953179
9	124951680	124954679
9	124953180	124956179
9	124954680	124957679
9	126834180	126837179
9	127975680	127978679
9	129067680	129070679
9	129069180	129072179
9	132279180	132282179
9	133613180	133616179
9	133617680	133620679
9	133619180	133622179
9	133620680	133623679
9	133622180	133625179
9	133625180	133628179
9	133626680	133629679
9	136028180	136031179
9	136029680	136032679
9	136031180	136034179
9	137567180	137570179
9	137568680	137571679
9	137570180	137573179
9	137571680	137574679
9	139252180	139255179
9	139313680	139316679
9	139838680	139841679
9	139840180	139843179
9	140009680	140012679
10	3233501	3236500
10	3235001	3238000
10	4901501	4904500
10	4906001	4909000
10	4907501	4910500
10	4915001	4918000
10	7434495	7437494
10	7725495	7728494
10	9141495	9144494
10	11349495	11352494
10	11437995	11440994
10	12462495	12465494
10	12655995	12658994
10	13026495	13029494
10	13027995	13030994
10	13030995	13033994
10	13033995	13036994
10	13035495	13038494
10	13036995	13039994
10	13323495	13326494
10	13324995	13327994
10	13335495	13338494
10	13896495	13899494
10	14013495	14016494
10	14407995	14410994
10	14409495	14412494
10	14457495	14460494
10	15906495	15909494
10	15907995	15910994
10	15909495	15912494
10	17655495	17658494
10	21418995	21421994
10	23272995	23275994
10	23278995	23281994
10	23280495	23283494
10	23901495	23904494
10	24259995	24262994
10	24261495	24264494
10	24262995	24265994
10	24264495	24267494
10	24270495	24273494
10	25275495	25278494
10	25285995	25288994
10	25287495	25290494
10	26088495	26091494
10	26623995	26626994
10	27247995	27250994
10	28650495	28653494
10	28653495	28656494
10	28654995	28657994
10	29530995	29533994
10	29532495	29535494
10	29533995	29536994
10	30631995	30634994
10	30633495	30636494
10	36823995	36826994
10	36825495	36828494
10	37081995	37084994
10	37083495	37086494
10	44884995	44887994
10	45006495	45009494
10	45007995	45010994
10	45781995	45784994
10	45783495	45786494
10	45784995	45787994
10	45786495	45789494
10	48514995	48517994
10	48516495	48519494
10	48517995	48520994
10	48519495	48522494
10	52952995	52955994
10	52954495	52957494
10	52958995	52961994
10	52960495	52963494
10	53210995	53213994
10	53326495	53329494
10	53327995	53330994
10	53329495	53332494
10	53330995	53333994
10	53332495	53335494
10	53351995	53354994
10	53353495	53356494
10	53354995	53357994
10	53356495	53359494
10	53357995	53360994
10	53362495	53365494
10	53849995	53852994
10	53852995	53855994
10	54064495	54067494
10	54442495	54445494
10	54443995	54446994
10	54446995	54449994
10	54487495	54490494
10	54497995	54500994
10	54502495	54505494
10	54664495	54667494
10	54683995	54686994
10	54685495	54688494
10	54686995	54689994
10	55271995	55274994
10	55273495	55276494
10	55277995	55280994
10	55279495	55282494
10	55280995	55283994
10	55282495	55285494
10	56101495	56104494
10	56102995	56105994
10	56170495	56173494
10	56171995	56174994
10	56173495	56176494
10	56315995	56318994
10	56317495	56320494
10	56813995	56816994
10	56818495	56821494
10	56819995	56822994
10	56821495	56824494
10	56822995	56825994
10	56995495	56998494
10	56996995	56999994
10	57991495	57994494
10	57992995	57995994
10	57994495	57997494
10	58427995	58430994
10	58429495	58432494
10	58516495	58519494
10	58535995	58538994
10	59024995	59027994
10	59026495	59029494
10	59027995	59030994
10	59029495	59032494
10	59608495	59611494
10	59609995	59612994
10	59611495	59614494
10	59612995	59615994
10	59617495	59620494
10	59618995	59621994
10	59620495	59623494
10	59632495	59635494
10	59633995	59636994
10	59635495	59638494
10	59636995	59639994
10	59638495	59641494
10	59639995	59642994
10	59641495	59644494
10	59642995	59645994
10	59890495	59893494
10	60062995	60065994
10	60064495	60067494
10	60065995	60068994
10	60188995	60191994
10	60331495	60334494
10	60332995	60335994
10	62486995	62489994
10	62488495	62491494
10	62494495	62497494
10	62659495	62662494
10	62662495	62665494
10	64585495	64588494
10	65584495	65587494
10	65662495	65665494
10	65665495	65668494
10	66154495	66157494
10	66160495	66163494
10	66161995	66164994
10	66163495	66166494
10	66164995	66167994
10	66166495	66169494
10	66167995	66170994
10	66761995	66764994
10	66763495	66766494
10	66770995	66773994
10	66772495	66775494
10	66986995	66989994
10	66988495	66991494
10	67019995	67022994
10	67081495	67084494
10	67094995	67097994
10	67360495	67363494
10	67361995	67364994
10	67363495	67366494
10	67786495	67789494
10	67877995	67880994
10	67879495	67882494
10	67906495	67909494
10	67907995	67910994
10	67909495	67912494
10	67924495	67927494
10	67925995	67928994
10	68026495	68029494
10	70748995	70751994
10	71098495	71101494
10	71099995	71102994
10	71524495	71527494
10	71525995	71528994
10	71530495	71533494
10	73057495	73060494
10	73058995	73061994
10	73060495	73063494
10	73063495	73066494
10	73064995	73067994
10	73066495	73069494
10	73067995	73070994
10	73069495	73072494
10	73907995	73910994
10	73909495	73912494
10	73912495	73915494
