chr,start,end
6,46551042,46554041
6,46552542,46555541
6,46947042,46950041
6,47793042,47796041
6,47794542,47797541
6,48066042,48069041
6,48067542,48070541
6,48069042,48072041
6,48198042,48201041
6,48199542,48202541
6,48856542,48859541
6,48858042,48861041
6,48859542,48862541
6,48861042,48864041
6,48937542,48940541
6,48942042,48945041
6,48943542,48946541
6,48969042,48972041
6,48970542,48973541
6,49071042,49074041
6,49072542,49075541
6,49222542,49225541
6,49288542,49291541
6,49290042,49293041
6,49309542,49312541
6,49530042,49533041
6,49531542,49534541
6,49533042,49536041
6,49534542,49537541
6,49648542,49651541
6,49738542,49741541
6,49920042,49923041
6,50049042,50052041
6,50106042,50109041
6,50164542,50167541
6,51811542,51814541
6,51868542,51871541
6,52123542,52126541
6,52489542,52492541
6,52564542,52567541
6,52566042,52569041
6,53301042,53304041
6,53580042,53583041
6,53887542,53890541
6,54865542,54868541
6,54972042,54975041
6,55075542,55078541
6,55077042,55080041
6,55947042,55950041
6,55948542,55951541
6,55957542,55960541
6,55959042,55962041
6,56065542,56068541
6,56067042,56070041
6,56091042,56094041
6,63138542,63141541
6,63329042,63332041
6,64134542,64137541
6,64136042,64139041
6,64137542,64140541
6,64166042,64169041
6,64167542,64170541
6,67065280,67068279
6,67248280,67251279
6,67302280,67305279
6,67303780,67306779
6,67305280,67308279
6,67459780,67462779
6,67461280,67464279
6,67471780,67474779
6,67879780,67882779
6,67905280,67908279
6,67939780,67942779
6,67941280,67944279
6,68248780,68251779
6,68250280,68253279
6,68364280,68367279
6,68644780,68647779
6,68646280,68649279
6,68740780,68743779
6,68742280,68745279
6,68863780,68866779
6,68865280,68868279
6,69130780,69133779
6,69267280,69270279
6,69394780,69397779
6,69396280,69399279
6,69993280,69996279
6,70399780,70402779
6,70830280,70833279
6,70896280,70899279
6,74379280,74382279
6,74502280,74505279
6,74646273,74649272
6,74647773,74650772
6,75259781,75262780
6,75270281,75273280
6,75271781,75274780
6,75273281,75276280
6,75874781,75877780
6,76263281,76266280
6,76897781,76900780
6,77718282,77721281
6,77983782,77986781
6,78009282,78012281
6,78232782,78235781
6,78238782,78241781
6,78376782,78379781
6,78378282,78381281
6,78805782,78808781
6,78807282,78810281
6,80586282,80589281
6,80598282,80601281
6,80599782,80602781
6,80605782,80608781
6,80607282,80610281
6,81283782,81286781
6,82042782,82045781
6,82044282,82047281
6,83331282,83334281
6,83332782,83335781
6,83632782,83635781
6,83634282,83637281
6,84013782,84016781
6,84024282,84027281
6,84049782,84052781
6,84051282,84054281
6,84052782,84055781
6,84196782,84199781
6,84693282,84696281
6,84718782,84721781
6,84750282,84753281
6,85198782,85201781
6,85374282,85377281
6,86284782,86287781
6,87303282,87306281
6,87750282,87753281
6,88467282,88470281
6,88537782,88540781
6,88890282,88893281
6,89139282,89142281
6,89140782,89143781
6,92440780,92443779
6,92442280,92445279
6,92469280,92472279
6,92596780,92599779
6,92941780,92944779
6,92992780,92995779
6,93072280,93075279
6,93669280,93672279
6,93670780,93673779
6,93697780,93700779
6,93699280,93702279
6,93714280,93717279
6,94473280,94476279
6,94729780,94732779
6,95022280,95025279
6,95023780,95026779
6,96037280,96040279
6,101258780,101261779
6,101273780,101276779
6,101641280,101644279
6,101642780,101645779
6,102788808,102791807
6,102811308,102814307
6,103181808,103184807
6,103612308,103615307
6,103633308,103636307
6,103726308,103729307
6,103727808,103730807
6,104144808,104147807
6,104357808,104360807
6,105029808,105032807
6,105047808,105050807
6,105062808,105065807
6,105082308,105085307
6,107120808,107123807
6,110320308,110323307
6,110321808,110324807
6,110323308,110326307
6,115600308,115603307
6,115793808,115796807
6,115795308,115798307
6,116197308,116200307
6,116198808,116201807
6,117070308,117073307
6,117071808,117074807
6,117635808,117638807
6,117637308,117640307
6,118361808,118364807
6,118424808,118427807
6,119358302,119361301
6,119365802,119368801
6,120123302,120126301
6,120124802,120127801
6,120726302,120729301
6,120732302,120735301
6,121335302,121338301
6,121648802,121651801
6,121660802,121663801
6,121720802,121723801
6,121723802,121726801
6,122473802,122476801
6,123004802,123007801
6,123730802,123733801
6,123820802,123823801
6,123831302,123834301
6,123838802,123841801
6,123850802,123853801
6,123870302,123873301
6,124030802,124033801
6,124762802,124765801
6,125599802,125602801
6,127819808,127822807
6,128017808,128020807
6,129709808,129712807
6,129829808,129832807
6,129910808,129913807
6,130219808,130222807
6,130221308,130224307
6,130774808,130777807
6,130776308,130779307
6,130777808,130780807
6,130879808,130882807
6,130881308,130884307
6,131751308,131754307
6,131752808,131755807
6,131797808,131800807
6,132259808,132262807
6,132268808,132271807
6,132699308,132702307
6,132700808,132703807
6,132702308,132705307
6,132970808,132973807
6,132972308,132975307
6,133930808,133933807
6,134466308,134469307
6,134467808,134470807
6,139026308,139029307
6,139032308,139035307
6,139033808,139036807
6,140476808,140479807
6,140764808,140767807
6,141015308,141018307
6,142030808,142033807
6,142186808,142189807
6,143509808,143512807
6,143880308,143883307
6,144105308,144108307
6,144988808,144991807
6,145429808,145432807
6,145962308,145965307
6,146958308,146961307
6,147147308,147150307
6,147148808,147151807
6,147832808,147835807
6,147912308,147915307
6,148500308,148503307
6,148501808,148504807
6,149089808,149092807
6,149809808,149812807
6,150357308,150360307
6,150669308,150672307
6,150670808,150673807
6,150693308,150696307
6,150714308,150717307
6,150715808,150718807
6,150769808,150772807
6,150904808,150907807
6,151659308,151662307
6,151933808,151936807
6,151935308,151938307
6,152133308,152136307
6,152134808,152137807
6,152136308,152139307
6,152137808,152140807
6,152139308,152142307
6,152859308,152862307
6,153982808,153985807
6,154434309,154437308
6,155079309,155082308
6,155262309,155265308
6,155263809,155266808
6,155652309,155655308
6,155817309,155820308
6,156702309,156705308
6,159560013,159563012
6,159666511,159669510
6,159668011,159671010
6,161679511,161682510
6,161990011,161993010
6,161991511,161994510
6,162029011,162032010
6,162287011,162290010
6,164739511,164742510
6,165266011,165269010
6,165267511,165270510
6,165299011,165302010
6,165606511,165609510
6,165651511,165654510
6,166581511,166584510
6,166583011,166586010
6,166685011,166688010
6,166686511,166689510
6,167217511,167220510
6,168599152,168602151
6,169225576,169228575
6,170351076,170354075
7,1362475,1365474
7,1363975,1366974
7,2038975,2041974
7,2040475,2043474
7,2974975,2977974
7,4188475,4191474
7,4446475,4449474
7,4599475,4602474
7,5001475,5004474
7,7156976,7159975
7,7384976,7387975
7,7386476,7389475
7,7390976,7393975
7,9630476,9633475
7,9840476,9843475
7,9841976,9844975
7,9897476,9900475
7,12178976,12181975
7,12180476,12183475
7,12373976,12376975
7,12481976,12484975
7,12562976,12565975
7,12564476,12567475
7,12568976,12571975
7,12570476,12573475
7,12579476,12582475
7,12697976,12700975
7,12730976,12733975
7,13006976,13009975
7,13008476,13011475
7,13009976,13012975
7,13014476,13017475
7,13096976,13099975
7,13204976,13207975
7,14805476,14808475
7,14806976,14809975
7,15706976,15709975
7,17268476,17271475
7,18964976,18967975
7,19864976,19867975
7,19891976,19894975
7,20004476,20007475
7,20760476,20763475
7,20958476,20961475
7,21285476,21288475
7,21304976,21307975
7,22213976,22216975
7,22800476,22803475
7,22801976,22804975
7,22858976,22861975
7,24334976,24337975
7,24804476,24807475
7,25803476,25806475
7,25996976,25999975
7,27760976,27763975
7,27969476,27972475
7,29217476,29220475
7,29521976,29524975
7,30289976,30292975
7,31447976,31450975
7,32281976,32284975
7,32283476,32286475
7,32287976,32290975
7,32289476,32292475
7,32293976,32296975
7,34276976,34279975
7,36420476,36423475
7,36421976,36424975
7,36601976,36604975
7,36603476,36606475
7,37284476,37287475
7,37741976,37744975
7,37743476,37746475
7,37759976,37762975
7,37783976,37786975
7,38143976,38146975
7,38145476,38148475
7,38146976,38149975
7,38167976,38170975
7,38425976,38428975
7,38427476,38430475
7,38685476,38688475
7,38877476,38880475
7,38878976,38881975
7,47007476,47010475
7,47008976,47011975
7,47644976,47647975
7,47646476,47649475
7,47649476,47652475
7,47650976,47653975
7,47868476,47871475
7,47977976,47980975
7,47979476,47982475
7,47982476,47985475
7,47983976,47986975
7,48006476,48009475
7,48007976,48010975
7,48012476,48015475
7,48013976,48016975
7,48015476,48018475
7,48016976,48019975
7,48018476,48021475
7,48019976,48022975
7,48267955,48270954
7,48273955,48276954
7,48446455,48449454
7,48447955,48450954
7,48878455,48881454
7,48879955,48882954
7,48971455,48974454
7,48972955,48975954
7,49146955,49149954
7,49148455,49151454
7,49160455,49163454
7,49347955,49350954
7,51178007,51181006
7,51689507,51692506
7,51709007,51712006
7,52085507,52088506
7,52103507,52106506
7,52105007,52108006
7,52930007,52933006
7,52990007,52993006
7,53390507,53393506
7,53399507,53402506
7,53738507,53741506
7,53740007,53743006
7,53741507,53744506
7,53894507,53897506
7,53899007,53902006
7,54040007,54043006
7,54053507,54056506
7,54265007,54268006
7,54266507,54269506
7,54487007,54490006
7,54500507,54503506
7,54502007,54505006
7,54526007,54529006
7,54527507,54530506
7,54754007,54757006
7,55081007,55084006
7,66895066,66898065
7,67716979,67719978
7,67718479,67721478
7,67883065,67886064
7,68018065,68021064
7,68019565,68022564
7,68099065,68102064
7,68297065,68300064
7,68421565,68424564
7,68423065,68426064
7,68502565,68505564
7,70193065,70196064
7,70488565,70491564
7,70490065,70493064
7,70491565,70494564
7,70871065,70874064
7,70872565,70875564
7,70928065,70931064
7,70929565,70932564
7,70931065,70934064
7,71340565,71343564
7,73926565,73929564
7,74480065,74483064
7,78226565,78229564
7,78643565,78646564
7,79317065,79320064
7,79318565,79321564
7,81094565,81097564
7,81096065,81099064
7,81742565,81745564
7,81744065,81747064
7,81766565,81769564
7,81841565,81844564
7,81966065,81969064
7,81967565,81970564
7,82047065,82050064
7,82249565,82252564
7,82882565,82885564
7,82887065,82890064
7,83109065,83112064
7,83110565,83113564
7,83116565,83119564
7,84951065,84954064
7,85302065,85305064
7,85303565,85306564
7,85315565,85318564
7,85459565,85462564
7,85555565,85558564
7,85656065,85659064
7,85728065,85731064
7,85729565,85732564
7,85737065,85740064
7,85794065,85797064
7,85830065,85833064
7,87157565,87160564
7,87889565,87892564
7,87924065,87927064
7,87958565,87961564
7,87960065,87963064
7,88228565,88231564
7,88230065,88233064
7,89340065,89343064
7,89341565,89344564
7,89343065,89346064
7,89344565,89347564
7,89347565,89350564
7,89364065,89367064
7,89473565,89476564
7,89475065,89478064
7,89563565,89566564
7,89577065,89580064
7,89581565,89584564
7,89583065,89586064
7,89586065,89589064
7,89587565,89590564
7,89626565,89629564
7,89628065,89631064
7,89629565,89632564
7,90079565,90082564
7,90081065,90084064
7,90255065,90258064
7,90256565,90259564
7,90870065,90873064
7,92346065,92349064
7,97120565,97123564
7,97122065,97125064
7,97123565,97126564
7,98103065,98106064
7,98113565,98116564
7,98118065,98121064
7,98119565,98122564
7,98124065,98127064
7,98130065,98133064
7,98131565,98134564
7,98187065,98190064
7,98188565,98191564
7,99424565,99427564
7,99426065,99429064
7,102098996,102101995
7,102100496,102103495
7,103498265,103501264
7,103499765,103502764
7,104045765,104048764
7,109552265,109555264
7,109580765,109583764
7,110488265,110491264
7,110489765,110492764
7,111566765,111569764
7,111568265,111571264
7,112655765,112658764
7,113650265,113653264
7,113651765,113654764
7,114565265,114568264
7,114577265,114580264
7,115940765,115943764
7,115942265,115945264
7,116053265,116056264
7,117581765,117584764
7,117583265,117586264
7,117931265,117934264
7,117932765,117935764
7,117934265,117937264
7,117935765,117938764
7,118430765,118433764
7,119201765,119204764
7,119203265,119206264
7,119279765,119282764
7,119840765,119843764
7,121423265,121426264
7,123860765,123863764
7,125498765,125501764
7,125692265,125695264
7,125693765,125696764
7,125792765,125795764
7,125794265,125797264
7,126191765,126194764
7,126208265,126211264
7,126209765,126212764
7,126220265,126223264
7,129629765,129632764
7,130090265,130093264
7,130091765,130094764
7,132403461,132406460
7,132808461,132811460
7,132809961,132812960
7,132977961,132980960
7,134069961,134072960
7,134162961,134165960
7,135475461,135478460
7,135476961,135479960
7,136226961,136229960
7,136228461,136231460
7,136229961,136232960
7,136930461,136933460
7,137303961,137306960
7,137879961,137882960
7,140053032,140056031
7,140054532,140057531
7,140062032,140065031
7,140063532,140066531
7,140773032,140776031
7,141607032,141610031
7,141608532,141611531
7,143625068,143628067
7,143626568,143629567
7,143631068,143634067
7,143632568,143635567
7,143650568,143653567
7,143832068,143835067
7,143835068,143838067
7,144723068,144726067
7,144756068,144759067
7,144771068,144774067
7,145422068,145425067
7,146250068,146253067
7,146395568,146398567
7,146667068,146670067
7,146889068,146892067
7,146925068,146928067
7,146926568,146929567
7,147271568,147274567
7,147394568,147397567
7,147400568,147403567
7,147493568,147496567
7,147897068,147900067
7,147919568,147922567
7,148177568,148180567
7,148186568,148189567
7,148276568,148279567
7,148278068,148281067
7,148342568,148345567
7,151149068,151152067
7,152571068,152574067
7,152670068,152673067
7,152671568,152674567
7,152673068,152676067
7,152674568,152677567
7,152676068,152679067
7,152677568,152680567
7,152679068,152682067
7,152695568,152698567
7,152763068,152766067
7,152764568,152767567
7,152802068,152805067
7,153052568,153055567
7,153054068,153057067
7,153171068,153174067
7,153172568,153175567
7,153255068,153258067
7,153316568,153319567
7,153972068,153975067
7,153973568,153976567
7,154084568,154087567
7,154087568,154090567
7,154846568,154849567
7,154921568,154924567
7,155210740,155213739
7,156388240,156391239
7,158077240,158080239
7,158081740,158084739
7,158083240,158086239
7,158648740,158651739
7,158650240,158653239
7,158665240,158668239
8,4884593,4887592
8,5478593,5481592
8,6093593,6096592
8,6429593,6432592
8,9360091,9363090
8,9361591,9364590
8,10162591,10165590
8,11299591,11302590
8,11301091,11304090
8,11302591,11305590
8,12779130,12782129
8,12780630,12783629
8,13409130,13412129
8,13503630,13506629
8,14210130,14213129
8,14643630,14646629
8,15122130,15125129
8,15141630,15144629
8,15407130,15410129
8,15408630,15411629
8,15749130,15752129
8,15750630,15753629
8,15752130,15755129
8,17948221,17951220
8,18074221,18077220
8,19709221,19712220
8,19730221,19733220
8,19791721,19794720
8,19793221,19796220
8,22958556,22961555
8,22963056,22966055
8,23330556,23333555
8,23972556,23975555
8,24680611,24683610
8,24703111,24706110
8,25606084,25609083
8,26381584,26384583
8,26609584,26612583
8,26611084,26614083
8,26650084,26653083
8,26651584,26654583
8,26710084,26713083
8,26746084,26749083
8,27031084,27034083
8,27512582,27515581
8,27898082,27901081
8,27899582,27902581
8,28151582,28154581
8,29111582,29114581
8,29794959,29797958
8,29796459,29799458
8,30024459,30027458
8,30036459,30039458
8,30082959,30085958
8,30084459,30087458
8,30219459,30222458
8,30220959,30223958
8,30942459,30945458
8,31270959,31273958
8,31272459,31275458
8,31302459,31305458
8,31384959,31387958
8,31402959,31405958
8,31779459,31782458
8,32271459,32274458
8,32391459,32394458
8,32770959,32773958
8,32941959,32944958
8,32949459,32952458
8,33136959,33139958
8,33583959,33586958
8,33643959,33646958
8,33645459,33648458
8,33646959,33649958
8,33778959,33781958
8,33928959,33931958
8,34225959,34228958
8,34303959,34306958
8,34641459,34644458
8,34642959,34645958
8,34881459,34884458
8,35430459,35433458
8,35431959,35434958
8,36015459,36018458
8,36019959,36022958
8,36371343,36374342
8,36372843,36375842
8,36530343,36533342
8,36531843,36534842
8,39125344,39128343
8,39255844,39258843
8,39438844,39441843
8,40145344,40148343
8,40146844,40149843
8,40148344,40151343
8,40923844,40926843
8,40925344,40928343
8,42452344,42455343
8,49199448,49202447
8,50186448,50189447
8,50187948,50190947
8,50577948,50580947
8,50736948,50739947
8,51086448,51089447
8,51380448,51383447
8,51381948,51384947
8,51444948,51447947
8,51446448,51449447
8,51506448,51509447
8,51783948,51786947
8,51795948,51798947
8,51797448,51800447
8,51932448,51935447
8,51965448,51968447
8,51966948,51969947
8,52040448,52043447
8,52079448,52082447
8,52119948,52122947
8,52121448,52124447
8,52122948,52125947
8,52172448,52175447
8,52217448,52220447
8,52218948,52221947
8,52386948,52389947
8,52868448,52871447
8,52881948,52884947
8,52884948,52887947
8,53183448,53186447
8,54039948,54042947
8,54056448,54059447
8,54057948,54060947
8,54110448,54113447
8,54315948,54318947
8,54446448,54449447
8,54447948,54450947
8,54456948,54459947
8,54458448,54461447
8,54491448,54494447
8,54492948,54495947
8,55529448,55532447
8,55688447,55691446
8,56405447,56408446
8,56567447,56570446
8,56934947,56937946
8,57251447,57254446
8,57252947,57255946
8,57795947,57798946
8,58068947,58071946
8,58076447,58079446
8,58077947,58080946
8,58082447,58085446
8,58083947,58086946
8,58091447,58094446
8,58092947,58095946
8,58107947,58110946
8,58259447,58262446
8,58271447,58274446
8,58293947,58296946
8,58295447,58298446
8,58296947,58299946
8,58314947,58317946
8,58319447,58322446
8,58331447,58334446
8,58332947,58335946
8,58602947,58605946
8,58886447,58889446
8,58887947,58890946
8,58889447,58892446
8,59597447,59600446
8,59835947,59838946
8,59837447,59840446
8,62084447,62087446
8,63198947,63201946
8,63204947,63207946
8,63206447,63209446
8,63207947,63210946
8,63215447,63218446
8,63929447,63932446
8,65646947,65649946
8,65684447,65687446
8,66197447,66200446
8,68612447,68615446
8,68702447,68705446
8,68831447,68834446
8,69219947,69222946
8,69221447,69224446
8,69359447,69362446
8,69387947,69390946
8,69410447,69413446
8,69503447,69506446
8,69761447,69764446
8,69762947,69765946
8,70107947,70110946
8,70559447,70562446
8,70560947,70563946
8,70785947,70788946
8,71957447,71960446
8,73038947,73041946
8,73049447,73052446
8,73050947,73053946
8,73085447,73088446
8,73086947,73089946
8,73284947,73287946
8,73286447,73289446
8,73763447,73766446
8,73764947,73767946
8,74151947,74154946
8,74153447,74156446
8,74154947,74157946
8,74322947,74325946
8,76112446,76115445
8,76128946,76131945
8,76130446,76133445
8,76860946,76863945
8,76943446,76946445
8,76944946,76947945
8,76946446,76949445
8,79410946,79413945
8,80073946,80076945
8,80913946,80916945
8,81072946,81075945
8,81582946,81585945
8,82289446,82292445
8,82290946,82293945
8,82292446,82295445
8,82437946,82440945
8,82491946,82494945
8,82884946,82887945
8,83324446,83327445
8,83759446,83762445
8,83760946,83763945
8,83918446,83921445
8,83930446,83933445
8,84764446,84767445
8,84917446,84920445
8,84918946,84921945
8,85601446,85604445
8,85602946,85605945
8,85746946,85749945
8,85748446,85751445
8,85749946,85752945
8,85757446,85760445
8,86891885,86894884
8,86893385,86896384
8,86903885,86906884
8,86905385,86908384
8,86966885,86969884
8,87652385,87655384
8,87689885,87692884
8,87691385,87694384
8,87692885,87695884
8,87695885,87698884
8,88471385,88474384
8,88690385,88693384
8,89642885,89645884
8,89644385,89647384
8,89645885,89648884
8,89647385,89650384
8,89960885,89963884
8,89962385,89965384
8,92426825,92429824
8,93175325,93178324
8,93176825,93179824
8,93632825,93635824
8,94772825,94775824
8,95200325,95203324
8,95201825,95204824
8,95206325,95209324
8,95207825,95210824
8,95621825,95624824
8,96740825,96743824
8,98380325,98383324
8,98462825,98465824
8,101357825,101360824
8,104119325,104122324
8,104123825,104126824
8,105290825,105293824
8,105292325,105295324
8,105535325,105538324
8,105536825,105539824
8,107369825,107372824
8,107371325,107374324
8,107372825,107375824
8,108394325,108397324
8,108397325,108400324
8,108398825,108401824
8,109798325,109801324
8,109801325,109804324
8,110500325,110503324
8,110716325,110719324
8,110717825,110720824
8,110719325,110722324
8,110720825,110723824
8,110729825,110732824
8,110731325,110734324
8,111239825,111242824
8,111250325,111253324
8,111251825,111254824
8,111253325,111256324
8,111259325,111262324
8,111442325,111445324
8,111814325,111817324
8,112123325,112126324
8,112301825,112304824
8,112481825,112484824
8,112675325,112678324
8,113264825,113267824
8,114059825,114062824
8,114061325,114064324
8,114062825,114065824
8,114064325,114067324
8,114571325,114574324
8,114572825,114575824
8,114574325,114577324
8,114575825,114578824
8,114935825,114938824
8,115489325,115492324
8,115559825,115562824
8,115735325,115738324
8,117847320,117850319
8,118418820,118421819
8,119894820,119897819
8,120194820,120197819
8,120848820,120851819
8,122260320,122263319
8,123034320,123037319
8,123076320,123079319
8,123127320,123130319
8,123400320,123403319
8,123416820,123419819
8,123419820,123422819
8,123421320,123424319
8,123422820,123425819
8,123997320,124000319
8,124223820,124226819
8,124463820,124466819
8,124879320,124882319
8,124880820,124883819
8,125038320,125041319
8,125201820,125204819
8,125210820,125213819
8,125212320,125215319
8,125654820,125657819
8,125656320,125659319
8,125657820,125660819
8,125858820,125861819
8,125860320,125863319
8,127115819,127118818
8,127727819,127730818
8,127729319,127732318
8,127736819,127739818
8,128165819,128168818
8,128243819,128246818
8,128557319,128560318
8,128620319,128623318
8,128726819,128729818
8,128728319,128731318
8,128858819,128861818
8,128860319,128863318
8,130813319,130816318
8,131515319,131518318
8,131524319,131527318
8,131525819,131528818
8,131527319,131530318
8,131762819,131765818
8,131764319,131767318
8,133400819,133403818
8,133402319,133405318
8,133957319,133960318
8,133979819,133982818
8,134308319,134311318
8,134437319,134440318
8,135322319,135325318
8,135385319,135388318
8,136129319,136132318
8,136945319,136948318
8,138149819,138152818
8,138310319,138313318
8,138508319,138511318
8,138620819,138623818
8,138622319,138625318
8,138679319,138682318
8,138680819,138683818
8,138757319,138760318
8,138758819,138761818
8,139246319,139249318
8,139247819,139250818
8,143819999,143822998
8,143821499,143824498
8,144060626,144063625
8,144155126,144158125
8,144159626,144162625
8,144161126,144164125
8,144162626,144165625
8,144164126,144167125
8,145755693,145758692
9,1069001,1072000
9,1580501,1583500
9,1582001,1585000
9,5854001,5857000
9,7580501,7583500
9,7582001,7585000
9,7687001,7690000
9,7826501,7829500
9,7832501,7835500
9,8710001,8713000
9,8737001,8740000
9,8738501,8741500
9,8771501,8774500
9,8789501,8792500
9,8912501,8915500
9,9697001,9700000
9,9703001,9706000
9,10675001,10678000
9,10855001,10858000
9,10882001,10885000
9,11179001,11182000
9,11809001,11812000
9,11833001,11836000
9,11896001,11899000
9,11897501,11900500
9,11899001,11902000
9,12449501,12452500
9,12500501,12503500
9,12502001,12505000
9,12503501,12506500
9,12508001,12511000
9,12509501,12512500
9,12511001,12514000
9,12686501,12689500
9,13034501,13037500
9,14731001,14734000
9,14948501,14951500
9,15355001,15358000
9,15356501,15359500
9,15953501,15956500
9,16304501,16307500
9,17167001,17170000
9,18856001,18859000
9,18944501,18947500
9,18946001,18949000
9,19075001,19078000
9,19076501,19079500
9,19915001,19918000
9,21110501,21113500
9,21263501,21266500
9,21265001,21268000
9,21317501,21320500
9,21334001,21337000
9,21335501,21338500
9,24190001,24193000
9,24191501,24194500
9,26057501,26060500
9,26533001,26536000
9,26534501,26537500
9,26536001,26539000
9,26786501,26789500
9,27142001,27145000
9,27229001,27232000
9,27269501,27272500
9,27463001,27466000
9,27464501,27467500
9,27466001,27469000
9,27541001,27544000
9,27542501,27545500
9,27754001,27757000
9,27755501,27758500
9,28618001,28621000
9,28619501,28622500
9,28631501,28634500
9,28639001,28642000
9,29029001,29032000
9,29320001,29323000
9,29968001,29971000
9,30077501,30080500
9,30244001,30247000
9,30283001,30286000
9,30335501,30338500
9,30491501,30494500
9,31147001,31150000
9,31148501,31151500
9,31381001,31384000
9,31382501,31385500
9,31385501,31388500
9,31387001,31390000
9,31388501,31391500
9,31390001,31393000
9,31417001,31420000
9,31418501,31421500
9,31472501,31475500
9,31474001,31477000
9,31504001,31507000
9,32182001,32185000
9,32191001,32194000
9,32192501,32195500
9,32243501,32246500
9,32245001,32248000
9,32462501,32465500
9,32464001,32467000
9,32741501,32744500
9,32765501,32768500
9,32767001,32770000
9,32936501,32939500
9,32938001,32941000
9,33007001,33010000
9,35425001,35428000
9,35426501,35429500
9,36185501,36188500
9,36217001,36220000
9,36236501,36239500
9,36262001,36265000
9,36263501,36266500
9,36266501,36269500
9,36268001,36271000
9,36767501,36770500
9,37499501,37502500
9,37801001,37804000
9,37802501,37805500
9,38066501,38069500
9,38167001,38170000
9,38173001,38176000
9,71056681,71059680
9,71887681,71890680
9,71889181,71892180
9,71890681,71893680
9,71944681,71947680
9,73696681,73699680
9,73698181,73701180
9,73699681,73702680
9,73701181,73704180
9,73702681,73705680
9,74155681,74158680
9,74157181,74160180
9,74158681,74161680
9,74160181,74163180
9,74481181,74484180
9,74520181,74523180
9,74644681,74647680
9,74646181,74649180
9,74647681,74650680
9,74769181,74772180
9,75027181,75030180
9,75202681,75205680
9,75228181,75231180
9,75229681,75232680
9,75385681,75388680
9,75387181,75390180
9,75690181,75693180
9,75696181,75699180
9,75700681,75703680
9,75702181,75705180
9,75739681,75742680
9,75819181,75822180
9,76726681,76729680
9,78039181,78042180
9,78147181,78150180
9,78337681,78340680
9,78339181,78342180
9,78963181,78966180
9,79549681,79552680
9,79591681,79594680
9,81477181,81480180
9,81478681,81481680
9,81907681,81910680
9,81975181,81978180
9,81976681,81979680
9,82414681,82417680
9,82434181,82437180
9,82435681,82438680
9,83260681,83263680
9,83262181,83265180
9,83338681,83341680
9,83340181,83343180
9,83961181,83964180
9,84385681,84388680
9,84447181,84450180
9,84984181,84987180
9,84985681,84988680
9,84988681,84991680
9,84990181,84993180
9,84996181,84999180
9,84997681,85000680
9,85792681,85795680
9,88506181,88509180
9,88507681,88510680
9,88729681,88732680
9,88731181,88734180
9,88732681,88735680
9,88734181,88737180
9,88809181,88812180
9,88810681,88813680
9,88812181,88815180
9,88813681,88816680
9,88815181,88818180
9,88816681,88819680
9,88824181,88827180
9,88887181,88890180
9,89722681,89725680
9,90076681,90079680
9,90084181,90087180
9,90246181,90249180
9,90387181,90390180
9,90922681,90925680
9,91312681,91315680
9,91341181,91344180
9,91342681,91345680
9,91344181,91347180
9,91345681,91348680
9,91347181,91350180
9,92718181,92721180
9,93153181,93156180
9,94687680,94690679
9,95683680,95686679
9,95698680,95701679
9,95710680,95713679
9,95712180,95715179
9,95713680,95716679
9,95715180,95718179
9,95830680,95833679
9,95832180,95835179
9,95835180,95838179
9,95836680,95839679
9,95839680,95842679
9,95841180,95844179
9,97399680,97402679
9,97401180,97404179
9,99039180,99042179
9,100110180,100113179
9,100140180,100143179
9,100143180,100146179
9,100149180,100152179
9,100156680,100159679
9,100158180,100161179
9,100162680,100165679
9,100287180,100290179
9,104550180,104553179
9,104674680,104677679
9,104716680,104719679
9,104835180,104838179
9,104836680,104839679
9,105109680,105112679
9,105115680,105118679
9,105240180,105243179
9,105246180,105249179
9,105480180,105483179
9,105718680,105721679
9,105969180,105972179
9,106219680,106222679
9,106884180,106887179
9,107194680,107197679
9,107961180,107964179
9,107962680,107965679
9,108058680,108061679
9,108319680,108322679
9,108321180,108324179
9,109195680,109198679
9,109207680,109210679
9,110559180,110562179
9,110560680,110563679
9,112741680,112744679
9,112743180,112746179
9,112747680,112750679
9,112750680,112753679
9,112752180,112755179
9,112840680,112843679
9,112842180,112845179
9,112843680,112846679
9,112903680,112906679
9,113500680,113503679
9,113890680,113893679
9,113892180,113895179
9,115060680,115063679
9,115210680,115213679
9,116724180,116727179
9,116835180,116838179
9,116841180,116844179
9,117637680,117640679
9,117639180,117642179
9,118113180,118116179
9,119713680,119716679
9,120837180,120840179
9,121134180,121137179
9,121135680,121138679
9,121534680,121537679
9,121539180,121542179
9,121695180,121698179
9,121696680,121699679
9,121698180,121701179
9,121765680,121768679
9,121771680,121774679
9,121810680,121813679
9,125374680,125377679
9,130915680,130918679
9,131719680,131722679
9,132121680,132124679
9,132123180,132126179
9,136280180,136283179
9,136710680,136713679
9,137390180,137393179
9,137391680,137394679
9,137718680,137721679
9,137882180,137885179
9,138171680,138174679
9,138878180,138881179
9,140389180,140392179
10,521501,524500
10,719501,722500
10,1030001,1033000
10,4721501,4724500
10,5236001,5239000
10,5862495,5865494
10,5863995,5866994
10,6084495,6087494
10,6085995,6088994
10,6324495,6327494
10,6466995,6469994
10,6699495,6702494
10,6732495,6735494
10,7027995,7030994
10,7488495,7491494
10,7552995,7555994
10,7554495,7557494
10,7591995,7594994
10,8485995,8488994
10,9135495,9138494
10,10752495,10755494
