chr	start	end
6	32350523	32353522
6	32353523	32356522
6	32355023	32358022
6	32356523	32359522
6	32358023	32361022
6	32359523	32362522
6	32373023	32376022
6	32374523	32377522
6	32376023	32379022
6	32377523	32380522
6	32382023	32385022
6	32383523	32386522
6	32392523	32395522
6	32394023	32397022
6	32397023	32400022
6	32398523	32401522
6	32400023	32403022
6	32425523	32428522
6	32427023	32430022
6	32428523	32431522
6	32430023	32433022
6	32557523	32560522
6	32559023	32562022
6	32560523	32563522
6	32563523	32566522
6	32565023	32568022
6	32568023	32571022
6	32577023	32580022
6	32590523	32593522
6	32592023	32595022
6	32593523	32596522
6	32595023	32598022
6	32598023	32601022
6	32601023	32604022
6	32634023	32637022
6	32635523	32638522
6	32637023	32640022
6	32656523	32659522
6	32658023	32661022
6	32994023	32997022
6	32995523	32998522
6	33036023	33039022
6	33037523	33040522
6	33040523	33043522
6	33045023	33048022
6	33046523	33049522
6	33048023	33051022
6	33049523	33052522
6	33057023	33060022
6	33058523	33061522
6	33060023	33063022
6	33061523	33064522
6	33069023	33072022
6	33070523	33073522
6	33072023	33075022
6	33073523	33076522
6	33076523	33079522
6	33078023	33081022
6	33649523	33652522
6	33906023	33909022
6	37567523	37570522
6	38727023	38730022
6	39294023	39297022
6	39994523	39997522
6	46525542	46528541
6	46530042	46533041
6	46551042	46554041
6	46948542	46951541
6	46951542	46954541
6	47229042	47232041
6	47341542	47344541
6	47343042	47346041
6	47919042	47922041
6	48520542	48523541
6	48855042	48858041
6	48856542	48859541
6	48861042	48864041
6	48862542	48865541
6	49129542	49132541
6	49171542	49174541
6	49173042	49176041
6	49531542	49534541
6	49824042	49827041
6	49825542	49828541
6	50160042	50163041
6	50305542	50308541
6	50307042	50310041
6	51243042	51246041
6	52101042	52104041
6	53572542	53575541
6	53574042	53577041
6	54565542	54568541
6	54972042	54975041
6	55074042	55077041
6	55075542	55078541
6	55471542	55474541
6	56065542	56068541
6	56067042	56070041
6	63255542	63258541
6	63282542	63285541
6	63293042	63296041
6	63294542	63297541
6	64097042	64100041
6	64098542	64101541
6	64136042	64139041
6	64137542	64140541
6	64164542	64167541
6	64166042	64169041
6	64167542	64170541
6	67098280	67101279
6	67099780	67102779
6	67108780	67111779
6	67110280	67113279
6	67249780	67252779
6	67281280	67284279
6	67464280	67467279
6	67678780	67681779
6	67935280	67938279
6	67936780	67939779
6	67939780	67942779
6	67941280	67944279
6	67942780	67945779
6	68101780	68104779
6	68488780	68491779
6	68608780	68611779
6	68646280	68649279
6	68662780	68665779
6	68664280	68667279
6	68833780	68836779
6	68835280	68838279
6	69015280	69018279
6	69022780	69025779
6	69024280	69027279
6	69025780	69028779
6	69027280	69030279
6	69031780	69034779
6	69033280	69036279
6	69267280	69270279
6	69387280	69390279
6	69400780	69403779
6	69402280	69405279
6	69559780	69562779
6	70113280	70116279
6	70114780	70117779
6	70297780	70300779
6	70339780	70342779
6	70575280	70578279
6	72294280	72297279
6	74407780	74410779
6	74440780	74443779
6	74442280	74445279
6	74937281	74940280
6	74938781	74941780
6	74940281	74943280
6	75144281	75147280
6	75384281	75387280
6	75385781	75388780
6	75729281	75732280
6	76897781	76900780
6	77095781	77098780
6	77104781	77107780
6	77107781	77110780
6	77109281	77112280
6	77128781	77131780
6	77704782	77707781
6	77983782	77986781
6	78009282	78012281
6	78129282	78132281
6	78814782	78817781
6	78819282	78822281
6	78876282	78879281
6	78877782	78880781
6	78906282	78909281
6	78948282	78951281
6	78949782	78952781
6	78951282	78954281
6	80209782	80212781
6	80211282	80214281
6	80556282	80559281
6	80635782	80638781
6	80637282	80640281
6	80644782	80647781
6	80646282	80649281
6	80652282	80655281
6	81441282	81444281
6	82696782	82699781
6	82698282	82701281
6	83331282	83334281
6	83332782	83335781
6	83337282	83340281
6	83338782	83341781
6	84934782	84937781
6	84936282	84939281
6	85158282	85161281
6	87750282	87753281
6	87783282	87786281
6	89983782	89986781
6	91929280	91932279
6	92440780	92443779
6	92595280	92598279
6	92791780	92794779
6	93072280	93075279
6	93084280	93087279
6	93690280	93693279
6	93697780	93700779
6	95091280	95094279
6	95092780	95095779
6	95094280	95097279
6	95095780	95098779
6	95097280	95100279
6	95098780	95101779
6	95127280	95130279
6	95326780	95329779
6	95334280	95337279
6	95545780	95548779
6	95547280	95550279
6	95939780	95942779
6	95944280	95947279
6	95993780	95996779
6	96701780	96704779
6	96703280	96706279
6	96704780	96707779
6	97124780	97127779
6	97208780	97211779
6	102464808	102467807
6	102655308	102658307
6	102755808	102758807
6	102857808	102860807
6	103055808	103058807
6	103057308	103060307
6	103058808	103061807
6	103243308	103246307
6	103255308	103258307
6	103256808	103259807
6	103271808	103274807
6	103954308	103957307
6	103978308	103981307
6	103979808	103982807
6	104143308	104146307
6	104144808	104147807
6	104146308	104149307
6	104335308	104338307
6	104336808	104339807
6	104932308	104935307
6	105035808	105038807
6	106955808	106958807
6	106957308	106960307
6	107954808	107957807
6	109091808	109094807
6	109093308	109096307
6	113539308	113542307
6	113540808	113543807
6	113542308	113545307
6	114535308	114538307
6	117674808	117677807
6	120373802	120376801
6	120622802	120625801
6	120624302	120627301
6	120715802	120718801
6	121197302	121200301
6	121563302	121566301
6	121594802	121597801
6	122424302	122427301
6	123315302	123318301
6	124782302	124785301
6	126864308	126867307
6	129859808	129862807
6	129861308	129864307
6	130753808	130756807
6	130776308	130779307
6	131133308	131136307
6	131763308	131766307
6	131764808	131767807
6	131775308	131778307
6	131818808	131821807
6	131856308	131859307
6	132034808	132037807
6	132147308	132150307
6	132268808	132271807
6	132631808	132634807
6	132633308	132636307
6	132880808	132883807
6	132970808	132973807
6	132972308	132975307
6	133875308	133878307
6	134467808	134470807
6	134575808	134578807
6	134772308	134775307
6	135108308	135111307
6	137313308	137316307
6	137401808	137404807
6	137431808	137434807
6	138337808	138340807
6	138418808	138421807
6	138420308	138423307
6	139999808	140002807
6	140001308	140004307
6	140476808	140479807
6	140587808	140590807
6	140589308	140592307
6	141283808	141286807
6	141324308	141327307
6	141808808	141811807
6	141822308	141825307
6	141823808	141826807
6	142078808	142081807
6	144097808	144100807
6	145537808	145540807
6	147001808	147004807
6	147778808	147781807
6	148026308	148029307
6	150547808	150550807
6	150645308	150648307
6	150813308	150816307
6	150814808	150817807
6	150930308	150933307
6	151657808	151660807
6	151659308	151662307
6	152859308	152862307
6	153274808	153277807
6	154194308	154197307
6	154195808	154198807
6	154428309	154431308
6	154434309	154437308
6	154435809	154438808
6	154531809	154534808
6	154647309	154650308
6	155953809	155956808
6	156702309	156705308
6	158577513	158580512
6	161397511	161400510
6	161828011	161831010
6	161832511	161835510
6	162228511	162231510
6	162489511	162492510
6	165020011	165023010
6	165021511	165024510
6	165296011	165299010
6	165297511	165300510
6	165299011	165302010
6	165405511	165408510
6	165702511	165705510
6	165704011	165707010
6	166112011	166115010
6	166272511	166275510
6	166685011	166688010
6	166742011	166745010
6	167577511	167580510
6	167820511	167823510
6	167822011	167825010
6	167823511	167826510
6	168603652	168606651
7	87918	90917
7	165918	168917
7	207918	210917
7	747475	750474
7	990475	993474
7	1236475	1239474
7	1788475	1791474
7	2974975	2977974
7	4186975	4189974
7	4188475	4191474
7	4441975	4444974
7	4443475	4446474
7	4444975	4447974
7	4446475	4449474
7	4519975	4522974
7	4528975	4531974
7	4530475	4533474
7	4813975	4816974
7	4818475	4821474
7	5157475	5160474
7	7404476	7407475
7	8532476	8535475
7	8535476	8538475
7	9342476	9345475
7	9373976	9376975
7	10744976	10747975
7	10911476	10914475
7	10912976	10915975
7	11307476	11310475
7	11313476	11316475
7	11782976	11785975
7	11956976	11959975
7	11959976	11962975
7	11961476	11964475
7	12079976	12082975
7	12081476	12084475
7	12139976	12142975
7	12147476	12150475
7	12370976	12373975
7	12943976	12946975
7	12954476	12957475
7	12955976	12958975
7	13081976	13084975
7	13890476	13893475
7	15651476	15654475
7	18010976	18013975
7	19359476	19362475
7	20080976	20083975
7	20760476	20763475
7	21438476	21441475
7	22071476	22074475
7	24301976	24304975
7	24309476	24312475
7	24355976	24358975
7	24955976	24958975
7	25734476	25737475
7	25803476	25806475
7	26020976	26023975
7	26128976	26131975
7	26130476	26133475
7	27499976	27502975
7	27966476	27969475
7	27967976	27970975
7	28287476	28290475
7	28341476	28344475
7	29128976	29131975
7	29410976	29413975
7	29413976	29416975
7	29592476	29595475
7	32269976	32272975
7	32280476	32283475
7	32281976	32284975
7	32283476	32286475
7	32287976	32290975
7	32289476	32292475
7	32292476	32295475
7	32293976	32296975
7	33730976	33733975
7	34032476	34035475
7	37930976	37933975
7	38269976	38272975
7	38271476	38274475
7	38451476	38454475
7	39150476	39153475
7	39862976	39865975
7	39864476	39867475
7	42484976	42487975
7	42871976	42874975
7	42873476	42876475
7	43210976	43213975
7	43240976	43243975
7	43570976	43573975
7	46557476	46560475
7	46558976	46561975
7	46984976	46987975
7	47005976	47008975
7	47007476	47010475
7	47008976	47011975
7	47808476	47811475
7	47868476	47871475
7	47869976	47872975
7	48015476	48018475
7	48016976	48019975
7	48018476	48021475
7	48024476	48027475
7	48070976	48073975
7	48120476	48123475
7	48121976	48124975
7	48270955	48273954
7	48272455	48275454
7	48273955	48276954
7	48386455	48389454
7	48459955	48462954
7	48461455	48464454
7	48480955	48483954
7	48816955	48819954
7	48878455	48881454
7	48879955	48882954
7	49202455	49205454
7	49203955	49206954
7	49301455	49304454
7	49592455	49595454
7	49593955	49596954
7	49635955	49638954
7	49637455	49640454
7	49695955	49698954
7	49697455	49700454
7	49698955	49701954
7	50573507	50576506
7	51530507	51533506
7	51590507	51593506
7	51670007	51673006
7	51689507	51692506
7	52075007	52078006
7	52210007	52213006
7	52283507	52286506
7	52538507	52541506
7	52576007	52579006
7	52907507	52910506
7	52909007	52912006
7	52930007	52933006
7	52987007	52990006
7	52991507	52994506
7	52993007	52996006
7	53272007	53275006
7	53342507	53345506
7	53390507	53393506
7	53399507	53402506
7	53822507	53825506
7	53824007	53827006
7	53888507	53891506
7	53890007	53893006
7	53953007	53956006
7	53954507	53957506
7	54241007	54244006
7	54410507	54413506
7	54412007	54415006
7	54415007	54418006
7	54416507	54419506
7	54487007	54490006
7	54754007	54757006
7	55129007	55132006
7	55147007	55150006
7	55505507	55508506
7	55700507	55703506
7	65557066	65560065
7	67096066	67099065
7	67259566	67262565
7	67316566	67319565
7	67444066	67447065
7	67929565	67932564
7	68018065	68021064
7	68019565	68022564
7	68288065	68291064
7	68462065	68465064
7	68463565	68466564
7	68543065	68546064
7	70349065	70352064
7	70460065	70463064
7	70461565	70464564
7	70503565	70506564
7	70656565	70659564
7	70658065	70661064
7	70704565	70707564
7	70872565	70875564
7	70928065	70931064
7	70929565	70932564
7	70931065	70934064
7	71123065	71126064
7	71156065	71159064
7	71631565	71634564
7	71633065	71636064
7	73278565	73281564
7	73926565	73929564
7	78159065	78162064
7	78160565	78163564
7	78837065	78840064
7	79944065	79947064
7	81094565	81097564
7	81742565	81745564
7	81744065	81747064
7	81964565	81967564
7	81966065	81969064
7	82704065	82707064
7	83268065	83271064
7	83298065	83301064
7	83439065	83442064
7	84531065	84534064
7	84532565	84535564
7	85234565	85237564
7	85656065	85659064
7	85657565	85660564
7	85668065	85671064
7	86211065	86214064
7	86896565	86899564
7	86898065	86901064
7	87151565	87154564
7	87153065	87156064
7	88986065	88989064
7	88987565	88990564
7	88989065	88992064
7	89224565	89227564
7	89574065	89577064
7	89577065	89580064
7	91189565	91192564
7	91191065	91194064
7	97080065	97083064
7	97114565	97117564
7	97123565	97126564
7	97155065	97158064
7	98113565	98116564
7	98115065	98118064
7	98130065	98133064
7	98131565	98134564
7	101964281	101967280
7	102098996	102101995
7	103348265	103351264
7	103805765	103808764
7	103826765	103829764
7	103835765	103838764
7	103838765	103841764
7	106421765	106424764
7	110213765	110216764
7	110840765	110843764
7	110842265	110845264
7	111218765	111221764
7	113281265	113284264
7	113293265	113296264
7	114911765	114914764
7	115682765	115685764
7	115940765	115943764
7	115942265	115945264
7	115981265	115984264
7	117700265	117703264
7	118253765	118256764
7	118585265	118588264
7	118681265	118684264
7	118682765	118685764
7	118726265	118729264
7	118727765	118730764
7	119203265	119206264
7	120535265	120538264
7	120536765	120539764
7	120538265	120541264
7	120755765	120758764
7	121142765	121145764
7	121144265	121147264
7	121459265	121462264
7	121460765	121463764
7	122741765	122744764
7	123398765	123401764
7	123677765	123680764
7	124172765	124175764
7	124432265	124435264
7	124433765	124436764
7	124448765	124451764
7	124454765	124457764
7	124487765	124490764
7	124784765	124787764
7	124825265	124828264
7	124969265	124972264
7	125236265	125239264
7	125306765	125309764
7	125308265	125311264
7	125459765	125462764
7	126017765	126020764
7	126019265	126022264
7	126121265	126124264
7	126385265	126388264
7	126386765	126389764
7	128839265	128842264
7	129314765	129317764
7	132428961	132431960
7	133295961	133298960
7	134183961	134186960
7	135587961	135590960
7	135589461	135592460
7	137303961	137306960
7	137704461	137707460
7	137705961	137708960
7	137918961	137921960
7	137920461	137923460
7	137924961	137927960
7	138533961	138536960
7	139900032	139903031
7	139901532	139904531
7	141082032	141085031
7	141535032	141538031
7	141613032	141616031
7	141614532	141617531
7	141616032	141619031
7	141617532	141620531
7	142531879	142534878
7	142560379	142563378
7	143164879	143167878
7	143809568	143812567
7	143830568	143833567
7	143832068	143835067
7	143836568	143839567
7	143838068	143841067
7	143839568	143842567
7	144111068	144114067
7	144112568	144115567
7	144130568	144133567
7	144135068	144138067
7	144342068	144345067
7	144756068	144759067
7	144771068	144774067
7	144772568	144775567
7	145027568	145030567
7	145029068	145032067
7	146065568	146068567
7	146182568	146185567
7	146988068	146991067
7	147264068	147267067
7	147855068	147858067
7	147856568	147859567
7	149533568	149536567
7	151545068	151548067
7	151560068	151563067
7	151665068	151668067
7	152571068	152574067
7	152671568	152674567
7	152673068	152676067
7	152674568	152677567
7	152676068	152679067
7	152677568	152680567
7	152691068	152694067
7	152694068	152697067
7	152695568	152698567
7	152941568	152944567
7	153171068	153174067
7	153172568	153175567
7	154578068	154581067
7	154603568	154606567
7	154615568	154618567
7	154701068	154704067
7	154729568	154732567
7	154987568	154990567
7	155357740	155360739
7	155387740	155390739
7	155861740	155864739
7	155863240	155866239
7	158725240	158728239
8	2439594	2442593
8	3347093	3350092
8	4877093	4880092
8	5199593	5202592
8	8719591	8722590
8	8754091	8757090
8	9084091	9087090
8	9361591	9364590
8	10794091	10797090
8	11644592	11647591
8	12731130	12734129
8	12732630	12735629
8	12734130	12737129
8	12735630	12738629
8	13310130	13313129
8	13311630	13314629
8	13359630	13362629
8	13409130	13412129
8	13832130	13835129
8	14135130	14138129
8	14424630	14427629
8	15675630	15678629
8	15677130	15680129
8	17171130	17174129
8	18053221	18056220
8	18366721	18369720
8	18677221	18680220
8	18678721	18681720
8	18680221	18683220
8	18950221	18953220
8	19157221	19160220
8	19232221	19235220
8	19745221	19748220
8	19902721	19905720
8	19904221	19907220
8	19905721	19908720
8	21365221	21368220
8	21597721	21600720
8	22958556	22961555
8	22960056	22963055
8	24182556	24185555
8	24247056	24250055
8	24248556	24251555
8	24265056	24268055
8	24266556	24269555
8	24962584	24965583
8	24964084	24967083
8	26728084	26731083
8	27512582	27515581
8	28009082	28012081
8	28010582	28013581
8	28019582	28022581
8	28466582	28469581
8	29137082	29140081
8	29321582	29324581
8	29428082	29431081
8	29429582	29432581
8	30058959	30061958
8	30219459	30222458
8	30531459	30534458
8	30532959	30535958
8	30589959	30592958
8	30769959	30772958
8	30771459	30774458
8	31119459	31122458
8	31248459	31251458
8	32284959	32287958
8	33016959	33019958
8	33645459	33648458
8	33646959	33649958
8	34881459	34884458
8	36513843	36516842
8	37815844	37818843
8	37892344	37895343
8	38775844	38778843
8	39272344	39275343
8	39281344	39284343
8	39327844	39330843
8	39945844	39948843
8	39947344	39950343
8	40211344	40214343
8	40212844	40215843
8	40221844	40224843
8	47904836	47907835
8	49199448	49202447
8	50150448	50153447
8	50279448	50282447
8	50280948	50283947
8	50346948	50349947
8	51113448	51116447
8	51114948	51117947
8	51131448	51134447
8	51156948	51159947
8	51158448	51161447
8	51159948	51162947
8	51165948	51168947
8	51167448	51170447
8	51495948	51498947
8	51539448	51542447
8	51566448	51569447
8	51567948	51570947
8	51569448	51572447
8	52076448	52079447
8	52502448	52505447
8	52698948	52701947
8	52700448	52703447
8	53295948	53298947
8	53799948	53802947
8	53993448	53996447
8	54339948	54342947
8	55320948	55323947
8	55529448	55532447
8	55556448	55559447
8	56204447	56207446
8	56208947	56211946
8	56256947	56259946
8	56462447	56465446
8	56847947	56850946
8	56999447	57002446
8	57251447	57254446
8	57252947	57255946
8	57734447	57737446
8	57795947	57798946
8	58005947	58008946
8	58067447	58070446
8	58076447	58079446
8	58077947	58080946
8	58079447	58082446
8	58083947	58086946
8	58220447	58223446
8	58269947	58272946
8	58317947	58320946
8	58886447	58889446
8	58887947	58890946
8	58898447	58901446
8	59544947	59547946
8	59546447	59549446
8	59547947	59550946
8	59555447	59558446
8	59558447	59561446
8	59565947	59568946
8	59597447	59600446
8	62325947	62328946
8	62327447	62330446
8	62328947	62331946
8	62330447	62333446
8	63206447	63209446
8	63471947	63474946
8	63603947	63606946
8	63605447	63608446
8	63608447	63611446
8	63609947	63612946
8	63752447	63755446
8	65918447	65921446
8	65919947	65922946
8	66197447	66200446
8	66954947	66957946
8	66956447	66959446
8	68280947	68283946
8	69698447	69701446
8	69711947	69714946
8	70212947	70215946
8	70362947	70365946
8	70469447	70472446
8	70557947	70560946
8	70559447	70562446
8	70589447	70592446
8	70590947	70593946
8	71384447	71387446
8	73763447	73766446
8	73764947	73767946
8	74145947	74148946
8	74151947	74154946
8	74153447	74156446
8	74154947	74157946
8	74177447	74180446
8	75128447	75131446
8	76055446	76058445
8	76112446	76115445
8	76128946	76131945
8	76130446	76133445
8	76400446	76403445
8	76401946	76404945
8	76860946	76863945
8	77189446	77192445
8	77204446	77207445
8	77205946	77208945
8	78146446	78149445
8	78393946	78396945
8	78399946	78402945
8	78555946	78558945
8	78683446	78686445
8	78684946	78687945
8	78972946	78975945
8	78974446	78977445
8	79101946	79104945
8	79103446	79106445
8	79215946	79218945
8	80073946	80076945
8	80075446	80078445
8	80078446	80081445
8	80297446	80300445
8	81072946	81075945
8	82041946	82044945
8	82266946	82269945
8	82437946	82440945
8	82926946	82929945
8	82935946	82938945
8	82937446	82940445
8	82940446	82943445
8	82944946	82947945
8	82956946	82959945
8	82958446	82961445
8	82971946	82974945
8	82973446	82976445
8	83072446	83075445
8	83208946	83211945
8	83210446	83213445
8	83211946	83214945
8	83271946	83274945
8	83273446	83276445
8	83712946	83715945
8	83714446	83717445
8	83805946	83808945
8	83807446	83810445
8	84045946	84048945
8	84699946	84702945
8	84912946	84915945
8	84980446	84983445
8	84981946	84984945
8	85055446	85058445
8	85056946	85059945
8	85152946	85155945
8	85289446	85292445
8	85346446	85349445
8	85557946	85560945
8	85559446	85562445
8	86891885	86894884
8	87077885	87080884
8	87689885	87692884
8	87691385	87694384
8	87988385	87991384
8	87989885	87992884
8	88690385	88693384
8	89440385	89443384
8	89441885	89444884
8	90214385	90217384
8	90215885	90218884
8	91673825	91676824
8	93176825	93179824
8	93767825	93770824
8	95089325	95092324
8	95101325	95104324
8	98129825	98132824
8	98131325	98134324
8	98132825	98135824
8	98371325	98374324
8	98380325	98383324
8	98860325	98863324
8	98912825	98915824
8	99116825	99119824
8	99395825	99398824
8	101600825	101603824
8	101680325	101683324
8	102752825	102755824
8	104122325	104125324
8	104123825	104126824
8	104125325	104128324
8	105281825	105284824
8	106924325	106927324
8	108359825	108362824
8	109570325	109573324
8	110411825	110414824
8	110755325	110758324
8	110756825	110759824
8	110782325	110785324
8	111083825	111086824
8	111085325	111088324
8	111137825	111140824
8	111389825	111392824
8	111569825	111572824
8	111814325	111817324
8	111826325	111829324
8	111899825	111902824
8	112184825	112187824
8	112274825	112277824
8	112276325	112279324
8	112297325	112300324
8	112310825	112313824
8	112312325	112315324
8	112321325	112324324
8	112322825	112325824
8	112990325	112993324
8	112991825	112994824
8	114580325	114583324
8	114914825	114917824
8	114934325	114937324
8	114935825	114938824
8	114967325	114970324
8	115301825	115304824
8	115724825	115727824
8	118606320	118609319
8	118607820	118610819
8	119045820	119048819
8	120493320	120496319
8	120494820	120497819
8	121237320	121240319
8	121834320	121837319
8	121835820	121838819
8	122486820	122489819
8	122945820	122948819
8	123158820	123161819
8	123203820	123206819
8	123529320	123532319
8	123530820	123533819
8	123860820	123863819
8	124111320	124114319
8	124112820	124115819
8	124151820	124154819
8	124186320	124189319
8	124678320	124681319
8	125038320	125041319
8	125200320	125203319
8	125201820	125204819
8	125224320	125227319
8	125309820	125312819
8	125311320	125314319
8	125791320	125794319
8	125792820	125795819
8	125819820	125822819
8	125860320	125863319
8	125977320	125980319
8	125978820	125981819
8	126392819	126395818
8	126394319	126397318
8	126649319	126652318
8	126893819	126896818
8	126910319	126913318
8	126920819	126923818
8	126922319	126925318
8	127027319	127030318
8	127115819	127118818
8	128618819	128621818
8	128620319	128623318
8	130252319	130255318
8	131482319	131485318
8	131483819	131486818
8	131539319	131542318
8	132082319	132085318
8	132359819	132362818
8	132448319	132451318
8	132640319	132643318
8	132697319	132700318
8	132698819	132701818
8	132700319	132703318
8	132925319	132928318
8	132932819	132935818
8	133702319	133705318
8	133703819	133706818
8	134308319	134311318
8	134437319	134440318
8	135286319	135289318
8	136835819	136838818
8	136903319	136906318
8	137234819	137237818
8	137554319	137557318
8	137555819	137558818
8	138872819	138875818
8	138874319	138877318
8	142117319	142120318
8	143289594	143292593
8	143291094	143294093
8	143738999	143741998
8	143807999	143810998
8	143861999	143864998
8	144605358	144608357
8	145577193	145580192
8	145925192	145928191
8	146030197	146033196
8	146031697	146034696
9	1628501	1631500
9	1630001	1633000
9	2330501	2333500
9	2362001	2365000
9	2363501	2366500
9	2600501	2603500
9	4382501	4385500
9	4384001	4387000
9	4976501	4979500
9	7685501	7688500
9	7687001	7690000
9	8614001	8617000
9	8615501	8618500
9	8737001	8740000
9	10057001	10060000
9	10270001	10273000
9	10558001	10561000
9	10622501	10625500
9	12194501	12197500
9	12437501	12440500
9	12439001	12442000
9	12440501	12443500
9	12500501	12503500
9	12502001	12505000
9	12683501	12686500
9	13402001	13405000
9	14932001	14935000
9	14948501	14951500
9	15088001	15091000
9	15089501	15092500
9	15109001	15112000
9	18143501	18146500
9	18911501	18914500
9	18913001	18916000
9	21335501	21338500
9	22996001	22999000
9	23974001	23977000
9	24205001	24208000
9	26750501	26753500
9	26752001	26755000
9	26770001	26773000
9	26771501	26774500
9	26785001	26788000
9	26786501	26789500
9	27749501	27752500
9	27751001	27754000
9	27752501	27755500
9	28430501	28433500
9	28432001	28435000
9	28463501	28466500
9	28714001	28717000
9	29455001	29458000
9	29822501	29825500
9	29882501	29885500
9	30250001	30253000
9	30320501	30323500
9	30325001	30328000
9	30326501	30329500
9	30328001	30331000
9	30329501	30332500
9	30331001	30334000
9	30334001	30337000
9	30335501	30338500
9	30476501	30479500
9	30614501	30617500
9	30695501	30698500
9	31430501	31433500
9	31472501	31475500
9	31474001	31477000
9	31552001	31555000
9	31618001	31621000
9	31619501	31622500
9	31651001	31654000
9	31813001	31816000
9	31841501	31844500
9	32000501	32003500
9	32203001	32206000
9	32390501	32393500
9	32564501	32567500
9	32566001	32569000
9	32672501	32675500
9	32674001	32677000
9	32675501	32678500
9	32677001	32680000
9	32737001	32740000
9	32738501	32741500
9	32740001	32743000
9	32758001	32761000
9	32765501	32768500
9	32825501	32828500
9	32827001	32830000
9	32872001	32875000
9	32891501	32894500
9	32936501	32939500
9	32938001	32941000
9	34310501	34313500
9	34375001	34378000
9	34504001	34507000
9	34505501	34508500
9	35947001	35950000
9	35948501	35951500
9	35981501	35984500
9	35987501	35990500
9	36025001	36028000
9	36157001	36160000
9	36158501	36161500
9	36185501	36188500
9	36766001	36769000
9	37808501	37811500
9	37810001	37813000
9	37829501	37832500
9	37831001	37834000
9	37832501	37835500
9	37991501	37994500
9	71056681	71059680
9	71889181	71892180
9	73894681	73897680
9	73896181	73899180
9	74154181	74157180
9	74155681	74158680
9	74157181	74160180
9	74158681	74161680
9	74197681	74200680
9	74206681	74209680
9	74208181	74211180
9	74352181	74355180
9	74353681	74356680
9	74451181	74454180
9	75004681	75007680
9	75027181	75030180
9	75201181	75204180
9	75202681	75205680
9	75385681	75388680
9	75387181	75390180
9	75585181	75588180
9	75619681	75622680
9	75700681	75703680
9	75738181	75741180
9	76248181	76251180
9	76251181	76254180
9	76726681	76729680
9	77017681	77020680
9	77212681	77215680
9	77781181	77784180
9	77782681	77785680
9	77935681	77938680
9	77974681	77977680
9	78105181	78108180
9	78255181	78258180
9	78333181	78336180
9	79270681	79273680
9	79272181	79275180
9	79294681	79297680
9	79608181	79611180
9	79609681	79612680
9	81478681	81481680
9	81595681	81598680
9	81976681	81979680
9	81978181	81981180
9	82434181	82437180
9	82435681	82438680
9	82695181	82698180
9	82699681	82702680
9	82701181	82704180
9	82705681	82708680
9	82707181	82710180
9	83038681	83041680
9	83040181	83043180
9	83260681	83263680
9	83262181	83265180
9	83263681	83266680
9	83338681	83341680
9	83340181	83343180
9	83365681	83368680
9	83367181	83370180
9	83368681	83371680
9	83604181	83607180
9	83712181	83715180
9	83826181	83829180
9	84445681	84448680
9	84447181	84450180
9	84591181	84594180
9	84723181	84726180
9	84996181	84999180
9	85272181	85275180
9	85273681	85276680
9	85692181	85695180
9	86103181	86106180
9	86770681	86773680
9	86940181	86943180
9	88069681	88072680
9	88071181	88074180
9	88506181	88509180
9	88812181	88815180
9	89827681	89830680
9	90387181	90390180
9	90388681	90391680
9	90840181	90843180
9	91138681	91141680
9	91290181	91293180
9	91342681	91345680
9	91603681	91606680
9	92820181	92823180
9	92842681	92845680
9	92844181	92847180
9	93003181	93006180
9	93004681	93007680
9	93154681	93157680
9	93549180	93552179
9	93561180	93564179
9	93562680	93565679
9	93589680	93592679
9	94338180	94341179
9	94344180	94347179
9	94507680	94510679
9	94512180	94515179
9	95835180	95838179
9	95836680	95839679
9	95839680	95842679
9	96523680	96526679
9	97375680	97378679
9	97399680	97402679
9	97401180	97404179
9	97696680	97699679
9	98109180	98112179
9	100162680	100165679
9	100989180	100992179
9	102987180	102990179
9	103705680	103708679
9	103732680	103735679
9	103734180	103737179
9	103735680	103738679
9	103837680	103840679
9	104472180	104475179
9	105037680	105040679
9	105904680	105907679
9	105927180	105930179
9	106398180	106401179
9	106411680	106414679
9	106558680	106561679
9	106561680	106564679
9	106884180	106887179
9	106885680	106888679
9	107029680	107032679
9	107031180	107034179
9	107032680	107035679
9	107034180	107037179
9	107059680	107062679
9	107116680	107119679
9	107179680	107182679
9	107181180	107184179
9	107182680	107185679
9	107455680	107458679
9	107863680	107866679
9	108084180	108087179
9	108085680	108088679
9	108214680	108217679
9	108345180	108348179
9	108598680	108601679
9	109218180	109221179
9	109219680	109222679
9	109270680	109273679
9	109761180	109764179
9	110323680	110326679
9	112791180	112794179
9	112792680	112795679
9	112843680	112846679
9	113047680	113050679
9	113049180	113052179
9	113371680	113374679
9	113884680	113887679
9	114787680	114790679
9	115171680	115174679
9	115473180	115476179
9	116455680	116458679
9	116457180	116460179
9	116458680	116461679
9	117013680	117016679
9	118173180	118176179
9	118180680	118183679
9	119532180	119535179
9	119533680	119536679
9	119535180	119538179
9	121134180	121137179
9	121221180	121224179
9	121765680	121768679
9	121779180	121782179
9	123543180	123546179
9	124311180	124314179
9	124351680	124354679
9	125374680	125377679
9	125376180	125379179
9	125377680	125380679
9	126228180	126231179
9	126229680	126232679
9	130795680	130798679
9	130797180	130800179
9	132544680	132547679
9	133872680	133875679
9	136112180	136115179
9	136752680	136755679
9	139436680	139439679
10	1033001	1036000
10	2647001	2650000
