chr	start	end
6	49411542	49414541
6	49434042	49437041
6	49435542	49438541
6	49437042	49440041
6	49455042	49458041
6	49561542	49564541
6	50484042	50487041
6	53110542	53113541
6	53112042	53115041
6	53478042	53481041
6	53479542	53482541
6	56460042	56463041
6	56695542	56698541
6	56697042	56700041
6	56698542	56701541
6	62795042	62798041
6	67431280	67434279
6	69175780	69178779
6	70504780	70507779
6	70800280	70803279
6	70801780	70804779
6	70803280	70806279
6	70804780	70807779
6	70806280	70809279
6	72052780	72055779
6	72054280	72057279
6	72220780	72223779
6	74332780	74335779
6	74451280	74454279
6	74452780	74455779
6	74811281	74814280
6	74812781	74815780
6	74988281	74991280
6	74989781	74992780
6	75534281	75537280
6	75535781	75538780
6	75538781	75541780
6	75540281	75543280
6	75556781	75559780
6	75558281	75561280
6	75754781	75757780
6	75756281	75759280
6	75757781	75760780
6	75759281	75762280
6	77151281	77154280
6	77802282	77805281
6	77803782	77806781
6	78018282	78021281
6	78019782	78022781
6	78520782	78523781
6	80322282	80325281
6	80539782	80542781
6	80752782	80755781
6	80907282	80910281
6	81168282	81171281
6	81172782	81175781
6	81265782	81268781
6	81267282	81270281
6	81268782	81271781
6	81270282	81273281
6	81633282	81636281
6	81634782	81637781
6	81867282	81870281
6	81868782	81871781
6	81870282	81873281
6	81871782	81874781
6	81873282	81876281
6	81874782	81877781
6	81972282	81975281
6	81991782	81994781
6	81994782	81997781
6	81996282	81999281
6	83682282	83685281
6	83683782	83686781
6	83685282	83688281
6	84280782	84283781
6	84486282	84489281
6	84487782	84490781
6	84489282	84492281
6	84502782	84505781
6	84558282	84561281
6	84559782	84562781
6	84561282	84564281
6	84750282	84753281
6	84754782	84757781
6	84756282	84759281
6	84765282	84768281
6	84766782	84769781
6	85018782	85021781
6	87532782	87535781
6	87534282	87537281
6	87535782	87538781
6	87537282	87540281
6	87538782	87541781
6	87540282	87543281
6	88644282	88647281
6	88708782	88711781
6	88710282	88713281
6	90018282	90021281
6	91594780	91597779
6	91609780	91612779
6	91611280	91614279
6	92166280	92169279
6	92167780	92170779
6	92191780	92194779
6	92218780	92221779
6	92263780	92266779
6	92544280	92547279
6	92545780	92548779
6	92581780	92584779
6	92583280	92586279
6	92632780	92635779
6	92634280	92637279
6	92635780	92638779
6	92640280	92643279
6	92641780	92644779
6	92692780	92695779
6	92701780	92704779
6	92703280	92706279
6	92730280	92733279
6	92731780	92734779
6	94041280	94044279
6	94066780	94069779
6	94068280	94071279
6	94069780	94072779
6	94071280	94074279
6	94122280	94125279
6	94123780	94126779
6	94452280	94455279
6	94515280	94518279
6	94516780	94519779
6	94518280	94521279
6	94521280	94524279
6	94524280	94527279
6	94681780	94684779
6	94683280	94686279
6	94684780	94687779
6	94687780	94690779
6	94936780	94939779
6	94938280	94941279
6	94998280	95001279
6	94999780	95002779
6	95529280	95532279
6	95530780	95533779
6	95542780	95545779
6	95544280	95547279
6	95545780	95548779
6	95547280	95550279
6	95548780	95551779
6	95550280	95553279
6	95551780	95554779
6	95556280	95559279
6	95575780	95578779
6	95577280	95580279
6	95581780	95584779
6	95583280	95586279
6	95584780	95587779
6	95586280	95589279
6	95587780	95590779
6	96143780	96146779
6	96391280	96394279
6	96392780	96395779
6	96394280	96397279
6	96398780	96401779
6	96400280	96403279
6	96401780	96404779
6	96403280	96406279
6	97424780	97427779
6	99460280	99463279
6	99466280	99469279
6	99878780	99881779
6	100333280	100336279
6	100334780	100337779
6	101372780	101375779
6	101374280	101377279
6	101386280	101389279
6	101764280	101767279
6	102098808	102101807
6	102428808	102431807
6	102845808	102848807
6	102847308	102850307
6	102848808	102851807
6	102850308	102853307
6	102851808	102854807
6	103085808	103088807
6	103087308	103090307
6	103952808	103955807
6	103954308	103957307
6	103960308	103963307
6	104107308	104110307
6	104108808	104111807
6	104549808	104552807
6	104551308	104554307
6	104780808	104783807
6	104887308	104890307
6	104888808	104891807
6	105007308	105010307
6	105008808	105011807
6	105880308	105883307
6	106159308	106162307
6	107641308	107644307
6	108601308	108604307
6	109483308	109486307
6	110569308	110572307
6	115075308	115078307
6	115189308	115192307
6	115213308	115216307
6	115814808	115817807
6	115816308	115819307
6	116999808	117002807
6	117436308	117439307
6	118256808	118259807
6	118261308	118264307
6	118262808	118265807
6	118264308	118267307
6	118265808	118268807
6	118267308	118270307
6	118268808	118271807
6	118270308	118273307
6	118271808	118274807
6	118273308	118276307
6	118277808	118280807
6	118279308	118282307
6	118280808	118283807
6	118592808	118595807
6	118594308	118597307
6	119035308	119038307
6	119758802	119761801
6	119760302	119763301
6	119766302	119769301
6	120513302	120516301
6	120601802	120604801
6	121099802	121102801
6	121120802	121123801
6	121122302	121125301
6	121123802	121126801
6	121125302	121128301
6	121137302	121140301
6	121144802	121147801
6	121146302	121149301
6	121147802	121150801
6	121149302	121152301
6	122344802	122347801
6	122346302	122349301
6	122347802	122350801
6	122349302	122352301
6	122598302	122601301
6	122599802	122602801
6	122601302	122604301
6	122602802	122605801
6	122607302	122610301
6	122617802	122620801
6	122619302	122622301
6	122620802	122623801
6	122622302	122625301
6	122623802	122626801
6	122647802	122650801
6	123532802	123535801
6	123534302	123537301
6	123535802	123538801
6	123537302	123540301
6	123538802	123541801
6	123540302	123543301
6	123541802	123544801
6	123543302	123546301
6	123544802	123547801
6	124099802	124102801
6	124101302	124104301
6	124102802	124105801
6	124333802	124336801
6	124335302	124338301
6	124336802	124339801
6	124477802	124480801
6	124479302	124482301
6	124603802	124606801
6	124648802	124651801
6	124657802	124660801
6	124659302	124662301
6	125724302	125727301
6	125725802	125728801
6	125727302	125730301
6	125730302	125733301
6	125731802	125734801
6	129268808	129271807
6	129276308	129279307
6	129277808	129280807
6	129282308	129285307
6	129283808	129286807
6	129309308	129312307
6	129310808	129313807
6	129313808	129316807
6	129315308	129318307
6	129457808	129460807
6	130372808	130375807
6	130689308	130692307
6	130690808	130693807
6	130708808	130711807
6	130710308	130713307
6	132663308	132666307
6	132667808	132670807
6	132697808	132700807
6	132699308	132702307
6	133863308	133866307
6	133864808	133867807
6	134395808	134398807
6	136719308	136722307
6	136723808	136726807
6	136990808	136993807
6	136996808	136999807
6	136998308	137001307
6	137424308	137427307
6	137701808	137704807
6	137703308	137706307
6	137704808	137707807
6	138520808	138523807
6	141037808	141040807
6	141328808	141331807
6	144052808	144055807
6	144144308	144147307
6	144145808	144148807
6	144762308	144765307
6	144763808	144766807
6	145164308	145167307
6	145165808	145168807
6	145167308	145170307
6	145168808	145171807
6	145170308	145173307
6	148764308	148767307
6	148765808	148768807
6	151422308	151425307
6	151423808	151426807
6	151425308	151428307
6	151426808	151429807
6	151428308	151431307
6	151633808	151636807
6	151797308	151800307
6	152481308	152484307
6	152482808	152485807
6	152667308	152670307
6	153247808	153250807
6	154416308	154419307
6	154417808	154420807
6	154953309	154956308
6	156594309	156597308
6	159551013	159554012
6	159552513	159555512
6	159623013	159626012
6	159624513	159627512
6	159626013	159629012
6	159627513	159630512
6	159629013	159632012
6	159630513	159633512
6	159632013	159635012
6	161673511	161676510
6	161675011	161678010
6	161976511	161979510
6	161978011	161981010
6	162206011	162209010
6	162207511	162210510
6	162231511	162234510
6	162233011	162236010
6	162234511	162237510
6	162242011	162245010
6	162243511	162246510
6	162735511	162738510
6	162737011	162740010
6	162744511	162747510
6	162746011	162749010
6	162813511	162816510
6	162815011	162818010
6	162816511	162819510
6	162884011	162887010
6	162885511	162888510
6	162887011	162890010
6	163689511	163692510
6	165305011	165308010
6	165362011	165365010
6	166494511	166497510
6	166601011	166604010
6	167046511	167049510
6	167252011	167255010
6	167286511	167289510
6	167288011	167291010
6	167289511	167292510
6	167708011	167711010
6	169761076	169764075
6	170832576	170835575
7	712975	715974
7	715975	718974
7	717475	720474
7	3973975	3976974
7	3975475	3978474
7	3976975	3979974
7	4474975	4477974
7	4705975	4708974
7	4861975	4864974
7	4863475	4866474
7	7135976	7138975
7	7137476	7140475
7	7561976	7564975
7	7563476	7566475
7	7564976	7567975
7	7566476	7569475
7	7567976	7570975
7	7624976	7627975
7	7921976	7924975
7	7923476	7926475
7	7924976	7927975
7	8289476	8292475
7	8560976	8563975
7	8562476	8565475
7	8568476	8571475
7	8616476	8619475
7	8950976	8953975
7	8952476	8955475
7	9123476	9126475
7	9612476	9615475
7	9732476	9735475
7	9733976	9736975
7	9735476	9738475
7	9736976	9739975
7	9738476	9741475
7	9739976	9742975
7	9871976	9874975
7	10195976	10198975
7	10197476	10200475
7	10198976	10201975
7	10200476	10203475
7	11313476	11316475
7	11314976	11317975
7	11319476	11322475
7	11323976	11326975
7	11325476	11328475
7	11688476	11691475
7	11881976	11884975
7	12276476	12279475
7	14095976	14098975
7	14097476	14100475
7	14098976	14101975
7	14100476	14103475
7	14101976	14104975
7	14103476	14106475
7	14124476	14127475
7	14125976	14128975
7	14964476	14967475
7	16830476	16833475
7	16831976	16834975
7	16891976	16894975
7	17004476	17007475
7	17707976	17710975
7	19444976	19447975
7	19458476	19461475
7	19459976	19462975
7	19594976	19597975
7	19596476	19599475
7	19662476	19665475
7	19762976	19765975
7	21393476	21396475
7	21405476	21408475
7	21406976	21409975
7	21424976	21427975
7	21727976	21730975
7	22039976	22042975
7	22041476	22044475
7	23764976	23767975
7	23766476	23769475
7	23767976	23770975
7	23820476	23823475
7	23965976	23968975
7	24276476	24279475
7	25213976	25216975
7	25215476	25218475
7	25221476	25224475
7	25222976	25225975
7	26086976	26089975
7	26088476	26091475
7	26089976	26092975
7	26091476	26094475
7	28360976	28363975
7	29029976	29032975
7	29452976	29455975
7	29454476	29457475
7	29455976	29458975
7	29457476	29460475
7	29458976	29461975
7	29460476	29463475
7	29461976	29464975
7	29463476	29466475
7	29464976	29467975
7	29466476	29469475
7	29467976	29470975
7	30778976	30781975
7	36222476	36225475
7	36277976	36280975
7	36279476	36282475
7	36280976	36283975
7	37999976	38002975
7	38167976	38170975
7	38169476	38172475
7	38946476	38949475
7	38955476	38958475
7	38970476	38973475
7	41425976	41428975
7	41472476	41475475
7	41473976	41476975
7	42327476	42330475
7	43023476	43026475
7	43180976	43183975
7	43182476	43185475
7	43311476	43314475
7	43312976	43315975
7	43315976	43318975
7	43317476	43320475
7	43318976	43321975
7	43552976	43555975
7	43978976	43981975
7	45222476	45225475
7	45225476	45228475
7	45226976	45229975
7	45622976	45625975
7	45663476	45666475
7	45664976	45667975
7	46669976	46672975
7	46671476	46674475
7	46675976	46678975
7	46677476	46680475
7	46678976	46681975
7	47899976	47902975
7	48624955	48627954
7	48626455	48629454
7	48627955	48630954
7	48753955	48756954
7	48755455	48758454
7	48756955	48759954
7	48860455	48863454
7	48864955	48867954
7	50214955	50217954
7	50717507	50720506
7	50719007	50722006
7	50720507	50723506
7	50722007	50725006
7	51022007	51025006
7	51023507	51026506
7	51044507	51047506
7	51694007	51697006
7	51695507	51698506
7	51697007	51700006
7	51698507	51701506
7	51700007	51703006
7	51701507	51704506
7	51703007	51706006
7	51704507	51707506
7	51706007	51709006
7	51707507	51710506
7	52268507	52271506
7	52807007	52810006
7	52808507	52811506
7	52810007	52813006
7	52853507	52856506
7	52864007	52867006
7	52865507	52868506
7	53270507	53273506
7	53272007	53275006
7	53297507	53300506
7	54538007	54541006
7	65791066	65794065
7	67651066	67654065
7	67652566	67655565
7	67658566	67661565
7	67660066	67663065
7	68109565	68112564
7	68111065	68114064
7	68390065	68393064
7	70619065	70622064
7	70620565	70623564
7	71378065	71381064
7	71379565	71382564
7	71382565	71385564
7	71384065	71387064
7	71385565	71388564
7	71415565	71418564
7	71417065	71420064
7	72992065	72995064
7	75505565	75508564
7	77142065	77145064
7	77143565	77146564
7	77145065	77148064
7	77805065	77808064
7	77806565	77809564
7	78942065	78945064
7	78949565	78952564
7	78951065	78954064
7	78952565	78955564
7	78976565	78979564
7	79582565	79585564
7	80263565	80266564
7	80563565	80566564
7	80565065	80568064
7	80757065	80760064
7	80758565	80761564
7	81634565	81637564
7	81636065	81639064
7	81637565	81640564
7	81915065	81918064
7	81916565	81919564
7	81976565	81979564
7	82615565	82618564
7	82638065	82641064
7	82639565	82642564
7	83539565	83542564
7	83541065	83544064
7	83542565	83545564
7	83544065	83547064
7	83545565	83548564
7	83547065	83550064
7	83929565	83932564
7	84909065	84912064
7	84910565	84913564
7	85159565	85162564
7	85161065	85164064
7	85162565	85165564
7	85164065	85167064
7	85165565	85168564
7	85431065	85434064
7	85482065	85485064
7	86089565	86092564
7	86095565	86098564
7	86097065	86100064
7	86098565	86101564
7	88837565	88840564
7	88890065	88893064
7	88891565	88894564
7	89512565	89515564
7	89517065	89520064
7	89518565	89521564
7	89520065	89523064
7	91665065	91668064
7	91701065	91704064
7	91944065	91947064
7	93319565	93322564
7	93321065	93324064
7	93411065	93414064
7	93777065	93780064
7	93778565	93781564
7	96963065	96966064
7	96964565	96967564
7	96975065	96978064
7	102535265	102538264
7	103129265	103132264
7	103130765	103133764
7	103133765	103136764
7	103135265	103138264
7	104419265	104422264
7	105787265	105790264
7	106259765	106262764
7	107806265	107809264
7	108503765	108506764
7	108505265	108508264
7	108712265	108715264
7	108728765	108731764
7	108730265	108733264
7	108731765	108734764
7	108737765	108740764
7	108739265	108742264
7	108833765	108836764
7	108835265	108838264
7	109157765	109160764
7	109159265	109162264
7	110333765	110336764
7	110453765	110456764
7	110456765	110459764
7	110458265	110461264
7	110569265	110572264
7	110593265	110596264
7	110950265	110953264
7	111304265	111307264
7	111305765	111308764
7	111307265	111310264
7	111308765	111311764
7	111310265	111313264
7	111311765	111314764
7	111626765	111629764
7	111628265	111631264
7	112883765	112886764
7	112885265	112888264
7	112886765	112889764
7	114917765	114920764
7	115175765	115178764
7	115177265	115180264
7	115219265	115222264
7	116590265	116593264
7	119437265	119440264
7	119473265	119476264
7	119597765	119600764
7	119599265	119602264
7	120643265	120646264
7	120644765	120647764
7	120646265	120649264
7	121156265	121159264
7	121157765	121160764
7	122618765	122621764
7	123160265	123163264
7	124051265	124054264
7	124067765	124070764
7	124069265	124072264
7	124070765	124073764
7	124072265	124075264
7	125276765	125279764
7	125486765	125489764
7	125488265	125491264
7	128419265	128422264
7	130727961	130730960
7	130729461	130732460
7	130780461	130783460
7	134299461	134302460
7	134671461	134674460
7	134672961	134675960
7	134674461	134677460
7	134675961	134678960
7	134677461	134680460
7	134678961	134681960
7	134680461	134683460
7	134689461	134692460
7	134699961	134702960
7	134701461	134704460
7	134714961	134717960
7	134719461	134722460
7	134720961	134723960
7	134722461	134725460
7	134774961	134777960
7	139166961	139169960
7	139168461	139171460
7	140588532	140591531
7	140590032	140593031
7	140623032	140626031
7	140624532	140627531
7	141674532	141677531
7	141676032	141679031
7	141677532	141680531
7	141679032	141682031
7	141683532	141686531
7	141685032	141688031
7	143599568	143602567
7	143644568	143647567
7	143646068	143649067
7	143647568	143650567
7	143650568	143653567
7	143652068	143655067
7	143653568	143656567
7	143682068	143685067
7	143683568	143686567
7	144142568	144145567
7	144198068	144201067
7	144199568	144202567
7	144249068	144252067
7	144250568	144253567
7	144252068	144255067
7	144315068	144318067
7	144427568	144430567
7	145567568	145570567
7	145569068	145572067
7	146571068	146574067
7	147126068	147129067
7	147127568	147130567
7	147271568	147274567
7	147273068	147276067
7	147352568	147355567
7	147667568	147670567
7	147675068	147678067
7	147681068	147684067
7	147685568	147688567
7	147931568	147934567
7	148309568	148312567
7	148311068	148314067
7	148312568	148315567
7	148671068	148674067
7	148672568	148675567
7	149326568	149329567
7	149328068	149331067
7	149329568	149332567
7	149331068	149334067
7	149505068	149508067
7	149506568	149509567
7	151405568	151408567
7	152665568	152668567
7	152667068	152670067
7	152668568	152671567
7	152682068	152685067
7	152683568	152686567
7	152685068	152688067
7	152704568	152707567
7	153325568	153328567
7	153327068	153330067
7	154146068	154149067
7	154152068	154155067
7	154153568	154156567
7	154155068	154158067
7	154240568	154243567
7	154242068	154245067
7	154251068	154254067
7	155594740	155597739
7	158338240	158341239
8	3725093	3728092
8	3726593	3729592
8	3728093	3731092
8	3729593	3732592
8	5076593	5079592
8	5078093	5081092
8	5079593	5082592
8	5157593	5160592
8	5162093	5165092
8	5448593	5451592
8	5537093	5540092
8	5775593	5778592
8	5852093	5855092
8	6642591	6645590
8	6644091	6647090
8	6650091	6653090
8	6813591	6816590
8	8362591	8365590
8	8364091	8367090
8	8365591	8368590
8	8545591	8548590
8	8547091	8550090
8	8548591	8551590
8	9235591	9238590
8	9237091	9240090
8	11005591	11008590
8	11142091	11145090
8	11143591	11146590
8	11145091	11148090
8	11151091	11154090
8	11152591	11155590
8	11160091	11163090
8	13184130	13187129
8	13185630	13188629
8	13187130	13190129
8	13296630	13299629
8	14199630	14202629
8	17511721	17514720
8	17513221	17516220
8	17514721	17517720
8	17516221	17519220
8	18048721	18051720
8	18050221	18053220
8	20027221	20030220
8	20108221	20111220
8	20109721	20112720
8	20111221	20114220
8	20475721	20478720
8	20477221	20480220
8	20478721	20481720
8	21386221	21389220
8	22286556	22289555
8	22288056	22291055
8	23242056	23245055
8	23243556	23246555
8	23641056	23644055
8	23738556	23741555
8	23740056	23743055
8	24833584	24836583
8	24835084	24838083
8	26359084	26362083
8	26360584	26363583
8	26362084	26365083
8	26363584	26366583
8	28108082	28111081
8	28180082	28183081
8	28259582	28262581
8	28328582	28331581
8	28330082	28333081
8	30772959	30775958
8	30774459	30777458
8	30775959	30778958
8	31323459	31326458
8	31327959	31330958
8	31332459	31335458
8	32836959	32839958
8	32838459	32841458
8	32922459	32925458
8	34147959	34150958
8	34251459	34254458
8	35037459	35040458
8	35059959	35062958
8	35440959	35443958
8	35661459	35664458
8	35662959	35665958
8	37776843	37779842
8	38633344	38636343
8	39483844	39486843
8	39485344	39488343
8	39908344	39911343
8	39977344	39980343
8	39978844	39981843
8	39980344	39983343
8	39981844	39984843
8	40262344	40265343
8	40409344	40412343
8	40410844	40413843
8	40419844	40422843
8	40421344	40424343
8	48696948	48699947
8	49058448	49061447
8	49059948	49062947
8	49884948	49887947
8	49890948	49893947
8	49892448	49895447
8	49923948	49926947
8	49932948	49935947
8	49940448	49943447
8	49941948	49944947
8	49973448	49976447
8	49983948	49986947
8	49985448	49988447
8	49986948	49989947
8	49988448	49991447
8	50363448	50366447
8	51521448	51524447
8	51522948	51525947
8	51803448	51806447
8	52032948	52035947
8	52949448	52952447
8	52958448	52961447
8	52959948	52962947
8	52989948	52992947
8	52995948	52998947
8	53876448	53879447
8	53877948	53880947
8	55487448	55490447
8	55488948	55491947
8	55727447	55730446
8	55970447	55973446
8	55971947	55974946
8	56256947	56259946
8	56279447	56282446
8	56285447	56288446
8	56286947	56289946
8	59475947	59478946
8	59477447	59480446
8	59511947	59514946
8	64220447	64223446
8	69632447	69635446
8	69732947	69735946
8	69737447	69740446
8	70434947	70437946
8	70436447	70439446
8	70437947	70440946
8	70439447	70442446
8	70488947	70491946
8	70490447	70493446
8	73020947	73023946
8	73022447	73025446
8	73053947	73056946
8	74454947	74457946
8	74456447	74459446
8	75551446	75554445
8	75552946	75555945
8	75554446	75557445
8	75555946	75558945
8	76521946	76524945
8	76523446	76526445
8	80307946	80310945
8	80366446	80369445
8	81326446	81329445
8	82443946	82446945
8	83226946	83229945
8	85434946	85437945
8	85436446	85439445
8	85437946	85440945
8	85439446	85442445
8	85440946	85443945
8	85631446	85634445
8	85637446	85640445
8	85647946	85650945
8	87467885	87470884
8	88256885	88259884
8	88261385	88264384
8	88262885	88265884
8	88264385	88267384
8	88267385	88270384
8	88273385	88276384
8	88669385	88672384
8	88670885	88673884
8	88672385	88675384
8	88675385	88678384
8	88676885	88679884
8	88721885	88724884
8	88723385	88726384
8	88753385	88756384
8	90095885	90098884
8	90097385	90100384
8	90103385	90106384
8	90104885	90107884
8	90106385	90109384
8	90107885	90110884
8	90109385	90112384
8	93391325	93394324
8	93392825	93395824
8	93397325	93400324
8	94160825	94163824
8	94324325	94327324
8	94325825	94328824
8	95287325	95290324
8	95288825	95291824
8	95639825	95642824
8	95641325	95644324
8	97627325	97630324
8	98138825	98141824
8	98147825	98150824
8	98149325	98152324
8	98177825	98180824
8	98179325	98182324
8	98291825	98294824
8	99092825	99095824
8	99094325	99097324
8	99097325	99100324
8	99098825	99101824
8	99100325	99103324
8	99103325	99106324
8	99104825	99107824
8	99149825	99152824
8	101476325	101479324
8	101477825	101480824
8	101479325	101482324
8	101759825	101762824
8	101767325	101770324
8	101768825	101771824
8	103567325	103570324
8	103634825	103637824
8	103666325	103669324
8	103667825	103670824
8	103720325	103723324
8	105716825	105719824
8	106097825	106100824
8	106480325	106483324
8	106481825	106484824
8	106837325	106840324
8	107059325	107062324
8	108302825	108305824
8	108335825	108338824
8	108337325	108340324
8	108628325	108631324
8	110234825	110237824
8	112510325	112513324
8	112511825	112514824
8	113411825	113414824
8	113413325	113416324
8	113414825	113417824
8	113417825	113420824
8	113444825	113447824
8	117992820	117995819
8	117994320	117997319
8	117998820	118001819
8	118000320	118003319
8	120101820	120104819
8	120103320	120106319
8	120104820	120107819
8	120463320	120466319
8	120497820	120500819
8	120499320	120502319
8	120698820	120701819
8	121814820	121817819
8	121816320	121819319
8	121852320	121855319
8	121952820	121955819
8	122033820	122036819
8	122251320	122254319
8	123599820	123602819
8	123601320	123604319
8	123613320	123616319
8	124594320	124597319
8	124595820	124598819
8	124597320	124600319
8	127943819	127946818
8	128762819	128765818
8	128764319	128767318
8	128765819	128768818
8	128767319	128770318
8	128768819	128771818
8	129335819	129338818
8	129379319	129382318
8	129380819	129383818
8	129382319	129385318
8	129383819	129386818
8	130217819	130220818
8	130607819	130610818
8	130724819	130727818
8	130733819	130736818
8	131479319	131482318
8	131518319	131521318
8	131554319	131557318
8	131555819	131558818
8	131593319	131596318
8	131594819	131597818
8	131636819	131639818
8	131638319	131641318
8	131719319	131722318
8	131720819	131723818
8	131722319	131725318
8	131723819	131726818
8	132524819	132527818
8	132526319	132529318
8	132550319	132553318
8	132551819	132554818
8	133072319	133075318
8	133073819	133076818
8	133076819	133079818
8	133078319	133081318
8	133081319	133084318
8	133082819	133085818
8	133084319	133087318
8	134123819	134126818
8	134206319	134209318
8	134207819	134210818
8	134209319	134212318
8	135286319	135289318
8	135287819	135290818
8	135337319	135340318
8	135338819	135341818
8	135340319	135343318
8	135385319	135388318
8	135386819	135389818
8	135602819	135605818
8	135604319	135607318
8	136084319	136087318
8	138019319	138022318
8	138020819	138023818
8	138130319	138133318
8	138131819	138134818
8	138187319	138190318
8	138238319	138241318
8	138265319	138268318
8	138326819	138329818
8	138643319	138646318
8	138745319	138748318
8	138746819	138749818
8	138895319	138898318
8	138896819	138899818
8	139112819	139115818
8	141154319	141157318
8	141313319	141316318
8	141314819	141317818
8	141316319	141319318
8	142700819	142703818
8	142702319	142705318
8	143720999	143723998
8	143722499	143725498
8	144219626	144222625
8	144224126	144227125
8	144438626	144441625
8	145227013	145230012
9	299501	302500
9	1187501	1190500
9	1189001	1192000
9	1582001	1585000
9	1807001	1810000
9	1808501	1811500
9	2450501	2453500
9	2765501	2768500
9	3032501	3035500
9	3781001	3784000
9	4621001	4624000
9	4622501	4625500
9	4747001	4750000
9	4976501	4979500
9	5654501	5657500
9	5689001	5692000
9	5720501	5723500
9	6119501	6122500
9	6188501	6191500
9	6190001	6193000
9	6406001	6409000
9	6407501	6410500
9	6808001	6811000
9	6809501	6812500
9	6811001	6814000
9	6812501	6815500
9	6814001	6817000
9	7232501	7235500
9	8084501	8087500
9	8086001	8089000
9	9125501	9128500
9	9823001	9826000
9	9869501	9872500
9	10465001	10468000
9	10466501	10469500
9	10468001	10471000
9	10469501	10472500
9	10471001	10474000
9	10472501	10475500
9	10927001	10930000
9	10928501	10931500
9	12496001	12499000
9	12602501	12605500
9	12604001	12607000
9	12968501	12971500
9	13042001	13045000
9	13043501	13046500
9	17755001	17758000
9	17756501	17759500
9	17954501	17957500
9	17956001	17959000
9	17957501	17960500
9	17996501	17999500
9	19525001	19528000
9	19667501	19670500
9	19669001	19672000
9	20137001	20140000
9	20684501	20687500
9	21697001	21700000
9	21698501	21701500
9	21709001	21712000
9	23315501	23318500
9	23317001	23320000
9	23318501	23321500
9	23326001	23329000
9	24769001	24772000
9	25487501	25490500
9	25631501	25634500
9	25633001	25636000
9	25864001	25867000
9	25865501	25868500
9	25867001	25870000
9	26950001	26953000
9	26978501	26981500
9	26980001	26983000
9	30808001	30811000
9	30809501	30812500
9	30902501	30905500
9	31207001	31210000
9	31208501	31211500
9	31337501	31340500
9	31363001	31366000
9	31894001	31897000
9	31895501	31898500
9	31897001	31900000
9	35932001	35935000
9	35939501	35942500
9	35941001	35944000
9	35944001	35947000
9	35945501	35948500
9	35992001	35995000
9	37000001	37003000
9	72442681	72445680
9	73918681	73921680
9	73920181	73923180
9	73921681	73924680
9	73923181	73926180
9	73924681	73927680
9	74346181	74349180
9	74646181	74649180
9	74776681	74779680
9	75024181	75027180
9	75091681	75094680
9	75711181	75714180
9	75712681	75715680
9	75714181	75717180
9	75715681	75718680
9	75760681	75763680
9	76284181	76287180
9	76462681	76465680
9	76464181	76467180
9	76465681	76468680
9	76467181	76470180
9	76468681	76471680
9	76470181	76473180
9	76471681	76474680
9	76473181	76476180
9	76476181	76479180
9	76477681	76480680
9	76812181	76815180
9	76813681	76816680
9	77037181	77040180
9	77061181	77064180
9	77062681	77065680
9	77461681	77464680
9	77812681	77815680
9	77814181	77817180
9	77815681	77818680
9	77823181	77826180
9	77824681	77827680
9	77826181	77829180
9	78042181	78045180
9	78043681	78046680
9	78045181	78048180
9	78105181	78108180
9	78106681	78109680
9	78108181	78111180
9	78355681	78358680
9	78357181	78360180
9	79357681	79360680
9	79359181	79362180
9	79360681	79363680
9	79434181	79437180
9	80773681	80776680
9	80775181	80778180
9	80776681	80779680
9	80782681	80785680
9	81019681	81022680
9	81462181	81465180
9	82128181	82131180
9	82129681	82132680
9	82131181	82134180
9	83740681	83743680
9	85606681	85609680
9	85608181	85611180
9	85644181	85647180
9	86994181	86997180
9	86995681	86998680
9	86997181	87000180
9	87054181	87057180
9	87163681	87166680
9	87222181	87225180
9	88531681	88534680
9	91242181	91245180
9	99124680	99127679
9	101575680	101578679
9	101577180	101580179
9	103863180	103866179
9	103869180	103872179
9	105039180	105042179
9	105040680	105043679
9	105042180	105045179
9	105043680	105046679
9	107472180	107475179
9	107473680	107476679
9	107557680	107560679
9	107559180	107562179
9	108046680	108049679
9	108292680	108295679
9	108294180	108297179
9	108630180	108633179
9	109849680	109852679
9	109926180	109929179
9	109927680	109930679
9	110452680	110455679
9	110454180	110457179
9	110455680	110458679
9	110890680	110893679
9	111226680	111229679
9	111228180	111231179
9	112129680	112132679
9	112443180	112446179
9	112444680	112447679
9	112446180	112449179
9	112450680	112453679
9	112452180	112455179
9	113484180	113487179
9	113485680	113488679
9	113487180	113490179
9	113488680	113491679
9	113490180	113493179
9	113575680	113578679
9	113736180	113739179
9	114408180	114411179
9	114768180	114771179
9	117276180	117279179
9	117277680	117280679
9	117399180	117402179
9	117400680	117403679
9	118177680	118180679
9	118179180	118182179
9	119490180	119493179
9	119905680	119908679
9	119992680	119995679
9	121560180	121563179
9	122058180	122061179
9	122059680	122062679
9	122880180	122883179
9	123406680	123409679
9	125058180	125061179
9	125110680	125113679
9	125112180	125115179
9	126594180	126597179
9	127948680	127951679
9	127950180	127953179
9	129390180	129393179
9	129406680	129409679
9	130747680	130750679
9	130749180	130752179
9	131958180	131961179
9	131959680	131962679
9	131961180	131964179
9	132682680	132685679
9	134259680	134262679
9	135863180	135866179
9	136242680	136245679
9	136274180	136277179
9	137690180	137693179
9	137691680	137694679
9	137693180	137696179
9	137724680	137727679
9	137726180	137729179
9	137957180	137960179
9	138824180	138827179
9	138825680	138828679
9	139585180	139588179
9	139648180	139651179
9	139649680	139652679
9	139651180	139654179
