chr,start,end
5,150057308,150060307
5,150058808,150061807
5,150390308,150393307
5,150391808,150394807
5,150498308,150501307
5,151849808,151852807
5,151884308,151887307
5,151885808,151888807
5,151888808,151891807
5,151890308,151893307
5,151893308,151896307
5,151894808,151897807
5,151896308,151899307
5,151897808,151900807
5,151899308,151902307
5,151900808,151903807
5,151920308,151923307
5,151921808,151924807
5,154590308,154593307
5,154594808,154597807
5,154608308,154611307
5,154746308,154749307
5,154747808,154750807
5,154756808,154759807
5,155918923,155921922
5,155951923,155954922
5,156268423,156271422
5,156308923,156311922
5,159215923,159218922
5,159217423,159220422
5,159707923,159710922
5,161155423,161158422
5,161672923,161675922
5,162529423,162532422
5,162530923,162533922
5,162802423,162805422
5,162803923,162806922
5,162805423,162808422
5,163343923,163346922
5,163834423,163837422
5,163835923,163838922
5,164366923,164369922
5,164368423,164371422
5,164374423,164377422
5,164375923,164378922
5,164542423,164545422
5,165079423,165082422
5,166304923,166307922
5,166856923,166859922
5,167687923,167690922
5,167803423,167806422
5,167804923,167807922
5,168491923,168494922
5,168493423,168496422
5,170102923,170105922
5,170104423,170107422
5,170765896,170768895
5,170767396,170770395
5,170768896,170771895
5,171280396,171283395
5,173003895,173006894
5,173005395,173008394
5,173552895,173555894
5,173744895,173747894
5,174911895,174914894
5,174913395,174916394
5,177692895,177695894
5,177694395,177697394
5,177695895,177698894
5,177697395,177700394
5,178382895,178385894
5,178499895,178502894
6,202001,205000
6,686501,689500
6,688001,691000
6,689501,692500
6,1088501,1091500
6,1090001,1093000
6,2230002,2233001
6,2743002,2746001
6,2963502,2966501
6,3224502,3227501
6,3613002,3616001
6,5164002,5167001
6,5293002,5296001
6,5299002,5302001
6,5300502,5303501
6,5876502,5879501
6,5878002,5881001
6,5879502,5882501
6,5881002,5884001
6,6172002,6175001
6,8144502,8147501
6,8146002,8149001
6,8147502,8150501
6,8155002,8158001
6,8201502,8204501
6,8659002,8662001
6,8660502,8663501
6,9498015,9501014
6,9499515,9502514
6,10899015,10902014
6,12193515,12196514
6,12195015,12198014
6,13102515,13105514
6,14866522,14869521
6,14868022,14871021
6,15594022,15597021
6,15841522,15844521
6,15843022,15846021
6,15847522,15850521
6,15849022,15852021
6,18304522,18307521
6,18313522,18316521
6,18325522,18328521
6,20467522,20470521
6,20469022,20472021
6,20521522,20524521
6,20536522,20539521
6,20538022,20541021
6,20931022,20934021
6,23031022,23034021
6,23205022,23208021
6,24309022,24312021
6,24552022,24555021
6,25860022,25863021
6,25861522,25864521
6,29454022,29457021
6,29464522,29467521
6,29700022,29703021
6,29701522,29704521
6,30078022,30081021
6,30085522,30088521
6,30309022,30312021
6,31041022,31044021
6,31045522,31048521
6,31047022,31050021
6,31048522,31051521
6,31050022,31053021
6,31051522,31054521
6,31053022,31056021
6,31057522,31060521
6,31059022,31062021
6,31063522,31066521
6,31182022,31185021
6,31188022,31191021
6,32310023,32313022
6,32371523,32374522
6,32383523,32386522
6,32454023,32457022
6,32455523,32458522
6,32490023,32493022
6,32565023,32568022
6,32578523,32581522
6,32580023,32583022
6,32581523,32584522
6,32598023,32601022
6,32871023,32874022
6,33043523,33046522
6,33049523,33052522
6,33051023,33054022
6,33076523,33079522
6,33078023,33081022
6,33081023,33084022
6,33082523,33085522
6,33084023,33087022
6,35491523,35494522
6,39390023,39393022
6,39393023,39396022
6,40003523,40006522
6,40005023,40008022
6,40006523,40009522
6,40008023,40011022
6,40009523,40012522
6,40014023,40017022
6,40015523,40018522
6,40020023,40023022
6,40021523,40024522
6,40060523,40063522
6,40062023,40065022
6,40063523,40066522
6,40068023,40071022
6,40069523,40072522
6,40075523,40078522
6,40084523,40087522
6,40147523,40150522
6,40149023,40152022
6,40161023,40164022
6,40162523,40165522
6,40219523,40222522
6,40237523,40240522
6,40266023,40269022
6,40468523,40471522
6,40983023,40986022
6,42064523,42067522
6,42066023,42069022
6,42067523,42070522
6,42069023,42072022
6,42484523,42487522
6,43845023,43848022
6,43846523,43849522
6,43848023,43851022
6,45717023,45720022
6,45718523,45721522
6,46200042,46203041
6,46201542,46204541
6,47881542,47884541
6,47887542,47890541
6,47889042,47892041
6,48154542,48157541
6,48156042,48159041
6,48160542,48163541
6,49407042,49410041
6,49408542,49411541
6,49413042,49416041
6,49434042,49437041
6,49435542,49438541
6,49437042,49440041
6,49438542,49441541
6,49440042,49443041
6,49443042,49446041
6,49444542,49447541
6,49446042,49449041
6,49447542,49450541
6,49453542,49456541
6,49455042,49458041
6,54853542,54856541
6,54855042,54858041
6,56695542,56698541
6,56697042,56700041
6,62831042,62834041
6,62832542,62835541
6,63425042,63428041
6,63491042,63494041
6,63890042,63893041
6,63896042,63899041
6,63957542,63960541
6,63959042,63962041
6,64592042,64595041
6,64593542,64596541
6,64595042,64598041
6,64604042,64607041
6,64605542,64608541
6,64611542,64614541
6,64613042,64616041
6,68067280,68070279
6,68389780,68392779
6,68391280,68394279
6,68407780,68410779
6,68409280,68412279
6,68410780,68413779
6,69084280,69087279
6,69174280,69177279
6,69175780,69178779
6,69217780,69220779
6,69709780,69712779
6,69867280,69870279
6,69868780,69871779
6,69889780,69892779
6,71689780,71692779
6,73138780,73141779
6,73140280,73143279
6,73146280,73149279
6,73147780,73150779
6,75087281,75090280
6,75088781,75091780
6,75412781,75415780
6,75453281,75456280
6,75534281,75537280
6,75535781,75538780
6,75754781,75757780
6,77319282,77322281
6,77623782,77626781
6,77704782,77707781
6,77706282,77709281
6,78018282,78021281
6,78019782,78022781
6,78157782,78160781
6,78159282,78162281
6,78400782,78403781
6,78402282,78405281
6,78411282,78414281
6,78417282,78420281
6,78691782,78694781
6,80265282,80268281
6,80817282,80820281
6,81130782,81133781
6,81268782,81271781
6,81270282,81273281
6,81988782,81991781
6,81990282,81993281
6,82531782,82534781
6,82729782,82732781
6,82731282,82734281
6,82732782,82735781
6,83683782,83686781
6,84148782,84151781
6,84486282,84489281
6,84487782,84490781
6,84559782,84562781
6,84756282,84759281
6,84883782,84886781
6,87532782,87535781
6,87534282,87537281
6,87535782,87538781
6,87537282,87540281
6,87747282,87750281
6,87748782,87751781
6,87750282,87753281
6,87751782,87754781
6,87753282,87756281
6,87754782,87757781
6,87756282,87759281
6,89158782,89161781
6,89683782,89686781
6,91609780,91612779
6,91630780,91633779
6,91632280,91635279
6,91633780,91636779
6,91641280,91644279
6,92191780,92194779
6,92545780,92548779
6,92581780,92584779
6,92583280,92586279
6,92674780,92677779
6,92676280,92679279
6,92677780,92680779
6,92683780,92686779
6,92685280,92688279
6,92703280,92706279
6,92730280,92733279
6,94510780,94513779
6,94936780,94939779
6,94981780,94984779
6,94983280,94986279
6,94998280,95001279
6,94999780,95002779
6,95575780,95578779
6,95577280,95580279
6,95581780,95584779
6,95583280,95586279
6,95589280,95592279
6,96152780,96155779
6,96154280,96157279
6,96157280,96160279
6,96158780,96161779
6,96388280,96391279
6,96392780,96395779
6,96394280,96397279
6,96676280,96679279
6,99227780,99230779
6,100291280,100294279
6,100292780,100295779
6,100294280,100297279
6,100295780,100298779
6,100297280,100300279
6,100298780,100301779
6,102845808,102848807
6,102847308,102850307
6,102848808,102851807
6,102850308,102853307
6,102851808,102854807
6,102853308,102856307
6,102859308,102862307
6,102860808,102863807
6,103085808,103088807
6,103087308,103090307
6,103088808,103091807
6,103594308,103597307
6,103949808,103952807
6,104101308,104104307
6,104545308,104548307
6,104549808,104552807
6,104551308,104554307
6,104555808,104558807
6,104557308,104560307
6,104575308,104578307
6,112489308,112492307
6,112490808,112493807
6,113146308,113149307
6,113701308,113704307
6,114662808,114665807
6,114664308,114667307
6,114665808,114668807
6,114667308,114670307
6,114668808,114671807
6,114670308,114673307
6,114892308,114895307
6,114940308,114943307
6,115213308,115216307
6,115610808,115613807
6,115612308,115615307
6,115814808,115817807
6,115816308,115819307
6,115817808,115820807
6,116231808,116234807
6,116828808,116831807
6,117398808,117401807
6,117400308,117403307
6,117728808,117731807
6,117731808,117734807
6,117733308,117736307
6,118256808,118259807
6,118271808,118274807
6,118592808,118595807
6,118594308,118597307
6,118595808,118598807
6,119758802,119761801
6,119760302,119763301
6,119766302,119769301
6,120631802,120634801
6,120645302,120648301
6,120723302,120726301
6,120724802,120727801
6,120732302,120735301
6,120733802,120736801
6,120769802,120772801
6,120771302,120774301
6,120772802,120775801
6,120774302,120777301
6,120775802,120778801
6,120792302,120795301
6,120793802,120796801
6,120799802,120802801
6,120804302,120807301
6,120805802,120808801
6,120807302,120810301
6,120808802,120811801
6,120810302,120813301
6,120811802,120814801
6,121992302,121995301
6,121995302,121998301
6,124062302,124065301
6,124099802,124102801
6,124101302,124104301
6,124396802,124399801
6,124398302,124401301
6,124399802,124402801
6,124660802,124663801
6,124662302,124665301
6,124668302,124671301
6,126417308,126420307
6,127789808,127792807
6,128335808,128338807
6,128343308,128346307
6,129238808,129241807
6,129309308,129312307
6,129522308,129525307
6,129523808,129526807
6,130053308,130056307
6,130054808,130057807
6,130578308,130581307
6,130579808,130582807
6,130630808,130633807
6,130632308,130635307
6,130648808,130651807
6,130650308,130653307
6,130651808,130654807
6,132157808,132160807
6,132201308,132204307
6,132661808,132664807
6,132663308,132666307
6,132697808,132700807
6,132747308,132750307
6,132751808,132754807
6,132753308,132756307
6,132754808,132757807
6,132997808,133000807
6,133006808,133009807
6,133518308,133521307
6,133519808,133522807
6,134748308,134751307
6,134892308,134895307
6,134893808,134896807
6,136545308,136548307
6,136546808,136549807
6,137373308,137376307
6,137374808,137377807
6,137490308,137493307
6,137496308,137499307
6,138456308,138459307
6,138457808,138460807
6,138553808,138556807
6,138592808,138595807
6,138679808,138682807
6,138681308,138684307
6,138682808,138685807
6,138691808,138694807
6,138693308,138696307
6,139072808,139075807
6,141328808,141331807
6,141330308,141333307
6,141331808,141334807
6,141621308,141624307
6,141714308,141717307
6,142155308,142158307
6,142156808,142159807
6,142158308,142161307
6,143580308,143583307
6,145167308,145170307
6,145669808,145672807
6,145671308,145674307
6,145684808,145687807
6,145686308,145689307
6,147513308,147516307
6,148099808,148102807
6,148497308,148500307
6,148498808,148501807
6,148500308,148503307
6,148501808,148504807
6,148503308,148506307
6,148570808,148573807
6,148572308,148575307
6,148695308,148698307
6,148696808,148699807
6,149091308,149094307
6,149568308,149571307
6,149569808,149572807
6,149754308,149757307
6,149755808,149758807
6,150696308,150699307
6,150697808,150700807
6,150699308,150702307
6,150700808,150703807
6,151188308,151191307
6,151189808,151192807
6,151192808,151195807
6,151194308,151197307
6,151423808,151426807
6,151428308,151431307
6,151933808,151936807
6,152652308,152655307
6,153750308,153753307
6,154258808,154261807
6,154963809,154966808
6,154965309,154968308
6,154966809,154969808
6,156217809,156220808
6,156318309,156321308
6,156319809,156322808
6,156433809,156436808
6,156435309,156438308
6,156535809,156538808
6,156537309,156540308
6,158457513,158460512
6,159756511,159759510
6,161673511,161676510
6,162233011,162236010
6,162234511,162237510
6,162956011,162959010
6,162995011,162998010
6,164079511,164082510
6,164333011,164336010
6,164334511,164337510
6,164460511,164463510
6,164532511,164535510
6,164660011,164663010
6,164964511,164967510
6,165362011,165365010
6,166347511,166350510
6,166349011,166352010
6,167046511,167049510
6,167286511,167289510
6,167288011,167291010
6,167289511,167292510
6,168419152,168422151
6,168501652,168504651
6,168503152,168506151
6,168807652,168810651
6,169134076,169137075
6,169693576,169696575
6,169695076,169698075
6,169696576,169699575
7,144918,147917
7,712975,715974
7,715975,718974
7,1215475,1218474
7,3064975,3067974
7,4495975,4498974
7,7624976,7627975
7,9045476,9048475
7,9243476,9246475
7,9244976,9247975
7,9532976,9535975
7,9534476,9537475
7,9847976,9850975
7,9849476,9852475
7,9850976,9853975
7,10377476,10380475
7,10378976,10381975
7,10380476,10383475
7,10381976,10384975
7,10630976,10633975
7,10633976,10636975
7,10635476,10638475
7,11506976,11509975
7,11866976,11869975
7,11874476,11877475
7,12244976,12247975
7,12948476,12951475
7,12949976,12952975
7,12957476,12960475
7,13855976,13858975
7,14095976,14098975
7,14097476,14100475
7,14098976,14101975
7,14100476,14103475
7,14101976,14104975
7,14124476,14127475
7,14125976,14128975
7,15331976,15334975
7,15337976,15340975
7,16831976,16834975
7,16926476,16929475
7,16927976,16930975
7,17004476,17007475
7,17098976,17101975
7,17100476,17103475
7,17101976,17104975
7,18988976,18991975
7,19444976,19447975
7,20134976,20137975
7,20410976,20413975
7,21406976,21409975
7,22401476,22404475
7,23965976,23968975
7,24253976,24256975
7,24255476,24258475
7,26086976,26089975
7,26088476,26091475
7,28128476,28131475
7,28129976,28132975
7,29179976,29182975
7,29458976,29461975
7,29460476,29463475
7,29461976,29464975
7,29463476,29466475
7,29464976,29467975
7,29466476,29469475
7,29467976,29470975
7,30786476,30789475
7,30796976,30799975
7,30993476,30996475
7,31269476,31272475
7,31935476,31938475
7,32944976,32947975
7,32946476,32949475
7,32947976,32950975
7,33696476,33699475
7,34263476,34266475
7,34264976,34267975
7,34266476,34269475
7,34273976,34276975
7,34275476,34278475
7,34276976,34279975
7,34278476,34281475
7,36208976,36211975
7,36279476,36282475
7,36280976,36283975
7,36348476,36351475
7,36349976,36352975
7,36937976,36940975
7,36939476,36942475
7,37579976,37582975
7,37591976,37594975
7,38592476,38595475
7,38593976,38596975
7,41467976,41470975
7,42177476,42180475
7,42178976,42181975
7,43443476,43446475
7,43863476,43866475
7,44629976,44632975
7,44631476,44634475
7,45456476,45459475
7,45457976,45460975
7,45663476,45666475
7,45664976,45667975
7,47713976,47716975
7,47725976,47728975
7,47727476,47730475
7,47880476,47883475
7,47881976,47884975
7,47883476,47886475
7,48447955,48450954
7,48522955,48525954
7,48566455,48569454
7,48567955,48570954
7,48626455,48629454
7,48845455,48848454
7,51133007,51136006
7,52138007,52141006
7,52453007,52456006
7,52808507,52811506
7,52828007,52831006
7,53020007,53023006
7,53083007,53086006
7,53297507,53300506
7,53422007,53425006
7,53941007,53944006
7,53942507,53945506
7,54356507,54359506
7,54358007,54361006
7,54359507,54362506
7,64837066,64840065
7,64838566,64841565
7,67111066,67114065
7,67112566,67115565
7,68342065,68345064
7,68414065,68417064
7,68663065,68666064
7,68664565,68667564
7,68843065,68846064
7,71721565,71724564
7,71903065,71906064
7,77226065,77229064
7,77805065,77808064
7,77806565,77809564
7,77890565,77893564
7,78952565,78955564
7,79551065,79554064
7,79552565,79555564
7,80263565,80266564
7,80335565,80338564
7,80337065,80340064
7,80338565,80341564
7,80340065,80343064
7,80563565,80566564
7,80565065,80568064
7,80566565,80569564
7,80571065,80574064
7,80572565,80575564
7,80790065,80793064
7,82192565,82195564
7,82393565,82396564
7,83397065,83400064
7,83538065,83541064
7,83539565,83542564
7,83541065,83544064
7,83542565,83545564
7,83544065,83547064
7,83545565,83548564
7,83547065,83550064
7,84438065,84441064
7,84531065,84534064
7,84532565,84535564
7,84537065,84540064
7,84538565,84541564
7,88833065,88836064
7,88836065,88839064
7,88837565,88840564
7,89496065,89499064
7,89497565,89500564
7,89517065,89520064
7,89518565,89521564
7,89520065,89523064
7,91050065,91053064
7,91437065,91440064
7,91438565,91441564
7,92722565,92725564
7,92724065,92727064
7,93454565,93457564
7,95626565,95629564
7,96456065,96459064
7,96892565,96895564
7,97312565,97315564
7,100314065,100317064
7,103129265,103132264
7,103135265,103138264
7,106030265,106033264
7,106031765,106034764
7,107369765,107372764
7,108298265,108301264
7,110164265,110167264
7,110165765,110168764
7,110167265,110170264
7,110330765,110333764
7,110332265,110335264
7,110333765,110336764
7,110489765,110492764
7,110491265,110494264
7,110569265,110572264
7,110803265,110806264
7,111301265,111304264
7,111302765,111305764
7,111304265,111307264
7,111305765,111308764
7,111307265,111310264
7,111308765,111311764
7,111310265,111313264
7,111416765,111419764
7,111418265,111421264
7,113246765,113249764
7,113278265,113281264
7,113291765,113294764
7,113293265,113296264
7,114016265,114019264
7,114017765,114020764
7,115175765,115178764
7,115177265,115180264
7,115480265,115483264
7,115481765,115484764
7,116426765,116429764
7,116428265,116431264
7,116440265,116443264
7,116699765,116702764
7,116701265,116704264
7,116710265,116713264
7,117191765,117194764
7,118682765,118685764
7,118778765,118781764
7,118780265,118783264
7,118781765,118784764
7,118783265,118786264
7,118784765,118787764
7,118786265,118789264
7,119036765,119039764
7,119038265,119041264
7,119699765,119702764
7,120145265,120148264
7,120407765,120410764
7,120409265,120412264
7,120410765,120413764
7,121156265,121159264
7,121160765,121163764
7,121771265,121774264
7,121772765,121775764
7,121774265,121777264
7,121775765,121778764
7,121777265,121780264
7,121780265,121783264
7,121781765,121784764
7,124808765,124811764
7,124810265,124813264
7,124811765,124814764
7,124820765,124823764
7,124822265,124825264
7,124847765,124850764
7,124849265,124852264
7,124850765,124853764
7,124852265,124855264
7,124853765,124856764
7,125162765,125165764
7,125473265,125476264
7,126470765,126473764
7,130600461,130603460
7,130601961,130604960
7,130727961,130730960
7,131365461,131368460
7,131452461,131455460
7,131453961,131456960
7,132824961,132827960
7,132826461,132829460
7,132827961,132830960
7,133061961,133064960
7,134638461,134641460
7,134639961,134642960
7,134642961,134645960
7,135523461,135526460
7,135992961,135995960
7,135994461,135997460
7,135995961,135998960
7,136345461,136348460
7,136349961,136352960
7,138071961,138074960
7,138320961,138323960
7,138374961,138377960
7,139166961,139169960
7,141100032,141103031
7,141101532,141104531
7,141251532,141254531
7,141706032,141709031
7,142501874,142504873
7,142503374,142506373
7,143646068,143649067
7,143650568,143653567
7,143652068,143655067
7,143683568,143686567
7,143730068,143733067
7,144142568,144145567
7,144234068,144237067
7,144235568,144238567
7,145060568,145063567
7,145062068,145065067
7,145063568,145066567
7,145065068,145068067
7,145176068,145179067
7,145177568,145180567
7,146019068,146022067
7,146020568,146023567
7,146083568,146086567
7,146085068,146088067
7,146571068,146574067
7,147667568,147670567
7,147747068,147750067
7,147931568,147934567
7,149572568,149575567
7,149574068,149577067
7,149575568,149578567
7,149578568,149581567
7,149580068,149583067
7,151053068,151056067
7,151144568,151147567
7,151405568,151408567
7,151636568,151639567
7,151666568,151669567
7,152614568,152617567
7,152616068,152619067
7,152668568,152671567
7,152682068,152685067
7,152779568,152782567
7,152941568,152944567
7,152943068,152946067
7,153325568,153328567
7,154153568,154156567
7,154426568,154429567
7,154521068,154524067
8,2534094,2537093
8,2535594,2538593
8,2576094,2579093
8,2598594,2601593
8,2604594,2607593
8,2606094,2609093
8,5379593,5382592
8,5429093,5432092
8,5448593,5451592
8,5775593,5778592
8,5852093,5855092
8,5853593,5856592
8,6701091,6704090
8,9120091,9123090
8,10365091,10368090
8,10368091,10371090
8,10369591,10372590
8,10371091,10374090
8,10372591,10375590
8,11115091,11118090
8,11116591,11119590
8,11118091,11121090
8,11151091,11154090
8,13061130,13064129
8,14199630,14202629
8,14204130,14207129
8,14376630,14379629
8,14454630,14457629
8,14472630,14475629
8,14474130,14477129
8,14930130,14933129
8,14931630,14934629
8,14958630,14961629
8,14961630,14964629
8,15290130,15293129
8,15291630,15294629
8,15819630,15822629
8,15821130,15824129
8,15822630,15825629
8,16740630,16743629
8,17771221,17774220
8,18143221,18146220
8,18144721,18147720
8,18312721,18315720
8,20186221,20189220
8,20208721,20211720
8,20210221,20213220
8,23524056,23527055
8,23822556,23825555
8,23824056,23827055
8,24818584,24821583
8,24823084,24826083
8,24833584,24836583
8,24880084,24883083
8,26381584,26384583
8,26539084,26542083
8,26879584,26882583
8,26881084,26884083
8,28094582,28097581
8,29150582,29153581
8,29420582,29423581
8,29715459,29718458
8,29901459,29904458
8,29902959,29905958
8,29911959,29914958
8,29931459,29934458
8,32649459,32652458
8,32676459,32679458
8,32677959,32680958
8,32746959,32749958
8,32748459,32751458
8,33114459,33117458
8,33117459,33120458
8,36094959,36097958
8,36099459,36102458
8,36100959,36103958
8,39980344,39983343
8,39981844,39984843
8,40262344,40265343
8,40263844,40266843
8,40368844,40371843
8,40370344,40373343
8,40487344,40490343
8,40568344,40571343
8,40569844,40572843
8,40874344,40877343
8,41256844,41259843
8,41286844,41289843
8,50423448,50426447
8,50552448,50555447
8,50553948,50556947
8,50555448,50558447
8,51053448,51056447
8,51443448,51446447
8,51444948,51447947
8,51446448,51449447
8,51447948,51450947
8,51798948,51801947
8,51800448,51803447
8,51801948,51804947
8,51803448,51806447
8,52032948,52035947
8,52482948,52485947
8,52710948,52713947
8,52887948,52890947
8,52899948,52902947
8,52901448,52904447
8,52994448,52997447
8,52995948,52998947
8,53375448,53378447
8,53445948,53448947
8,53454948,53457947
8,53469948,53472947
8,53471448,53474447
8,53487948,53490947
8,53489448,53492447
8,53490948,53493947
8,53504448,53507447
8,53751948,53754947
8,53798448,53801447
8,53901948,53904947
8,54771948,54774947
8,54773448,54776447
8,55727447,55730446
8,56279447,56282446
8,56280947,56283946
8,56282447,56285446
8,56283947,56286946
8,57210947,57213946
8,57212447,57215446
8,58650947,58653946
8,58652447,58655446
8,58815947,58818946
8,60851447,60854446
8,60855947,60858946
8,63162947,63165946
8,63515447,63518446
8,64565447,64568446
8,64566947,64569946
8,64568447,64571446
8,70224947,70227946
8,70392947,70395946
8,70490447,70493446
8,72377447,72380446
8,72378947,72381946
8,72380447,72383446
8,73020947,73023946
8,73022447,73025446
8,73122947,73125946
8,73128947,73131946
8,73130447,73133446
8,73131947,73134946
8,73133447,73136446
8,73439447,73442446
8,73440947,73443946
8,74454947,74457946
8,75029447,75032446
8,75030947,75033946
8,75032447,75035446
8,75047447,75050446
8,75411946,75414945
8,75414946,75417945
8,76517446,76520445
8,76518946,76521945
8,78554446,78557445
8,78557446,78560445
8,81113446,81116445
8,81114946,81117945
8,81942946,81945945
8,81944446,81947445
8,82193446,82196445
8,82974946,82977945
8,83208946,83211945
8,83210446,83213445
8,83226946,83229945
8,85434946,85437945
8,85436446,85439445
8,85437946,85440945
8,85439446,85442445
8,85743946,85746945
8,85781446,85784445
8,86085249,86088248
8,88187885,88190884
8,88229885,88232884
8,88267385,88270384
8,88273385,88276384
8,88669385,88672384
8,88670885,88673884
8,88672385,88675384
8,88673885,88676884
8,88675385,88678384
8,88676885,88679884
8,88721885,88724884
8,88723385,88726384
8,92041325,92044324
8,94160825,94163824
8,94312325,94315324
8,94313825,94316824
8,95200325,95203324
8,95201825,95204824
8,95305325,95308324
8,95314325,95317324
8,95315825,95318824
8,96622325,96625324
8,98177825,98180824
8,98446325,98449324
8,98447825,98450824
8,98449325,98452324
8,98458325,98461324
8,101476325,101479324
8,101477825,101480824
8,101768825,101771824
8,101863325,101866324
8,103670825,103673824
8,103672325,103675324
8,103708325,103711324
8,103712825,103715824
8,104000825,104003824
8,104002325,104005324
8,104039825,104042824
8,104041325,104044324
8,104075825,104078824
8,104137325,104140324
8,104159825,104162824
8,104185325,104188324
8,105376325,105379324
8,105397325,105400324
8,105401825,105404824
8,105484325,105487324
8,105485825,105488824
8,105494825,105497824
8,105595325,105598324
8,105755825,105758824
8,107654825,107657824
8,107656325,107659324
8,107657825,107660824
8,107659325,107662324
8,107660825,107663824
8,107662325,107665324
8,107962325,107965324
8,107963825,107966824
8,107965325,107968324
8,107966825,107969824
8,107968325,107971324
8,108335825,108338824
8,109360325,109363324
8,111422825,111425824
8,111424325,111427324
8,113450825,113453824
8,113677325,113680324
8,113683325,113686324
8,113692325,113695324
8,113696825,113699824
8,113698325,113701324
8,116047325,116050324
8,116048825,116051824
8,116357825,116360824
8,117916320,117919319
8,117917820,117920819
8,117919320,117922319
8,117922320,117925319
8,118676820,118679819
8,118678320,118681319
8,119593320,119596319
8,119594820,119597819
8,119602320,119605319
8,119606820,119609819
8,120103320,120106319
8,120104820,120107819
8,120463320,120466319
8,120700320,120703319
8,120701820,120704819
8,121168320,121171319
8,121169820,121172819
8,121171320,121174319
8,121172820,121175819
8,121282320,121285319
8,121288320,121291319
8,121618320,121621319
8,121844820,121847819
8,121846320,121849319
8,121849320,121852319
8,121852320,121855319
8,121876320,121879319
8,121891320,121894319
8,122189820,122192819
8,122191320,122194319
8,122900820,122903819
8,122902320,122905319
8,122903820,122906819
8,122906820,122909819
8,122908320,122911319
8,123025320,123028319
8,123599820,123602819
8,123601320,123604319
8,124034820,124037819
8,124067820,124070819
8,124069320,124072319
8,124594320,124597319
8,124595820,124598819
8,125300820,125303819
8,125302320,125305319
8,125386320,125389319
8,125444820,125447819
8,125446320,125449319
8,125792820,125795819
8,125794320,125797319
8,126275819,126278818
8,126319319,126322318
8,127013819,127016818
8,127015319,127018318
8,127040819,127043818
8,127384319,127387318
8,127385819,127388818
8,128714819,128717818
8,128723819,128726818
8,128725319,128728318
8,128815319,128818318
8,129644819,129647818
8,129646319,129649318
8,129670319,129673318
8,130262819,130265818
8,130454819,130457818
8,131546819,131549818
8,131548319,131551318
8,131549819,131552818
8,132925319,132928318
8,132926819,132929818
8,132928319,132931318
8,132932819,132935818
8,132937319,132940318
8,132938819,132941818
8,133046819,133049818
8,133048319,133051318
8,133051319,133054318
8,133052819,133055818
8,133082819,133085818
8,133084319,133087318
8,133171319,133174318
8,133660319,133663318
8,134123819,134126818
8,135338819,135341818
8,135385319,135388318
8,135386819,135389818
8,135409319,135412318
8,135410819,135413818
8,135412319,135415318
8,135413819,135416818
8,135415319,135418318
8,135416819,135419818
8,135473819,135476818
8,135481319,135484318
8,135482819,135485818
8,135499319,135502318
8,135500819,135503818
8,135502319,135505318
8,135506819,135509818
8,135508319,135511318
8,136127819,136130818
8,136277819,136280818
8,138553319,138556318
8,138563819,138566818
8,138565319,138568318
8,139115819,139118818
8,139117319,139120318
8,139135319,139138318
8,139525319,139528318
8,139526819,139529818
8,139676819,139679818
8,139898819,139901818
8,139900319,139903318
8,140309819,140312818
8,141313319,141316318
8,141314819,141317818
9,599501,602500
9,926501,929500
9,1189001,1192000
9,1286501,1289500
9,1300001,1303000
9,1955501,1958500
9,2413001,2416000
9,2414501,2417500
9,2665001,2668000
9,2669501,2672500
9,2765501,2768500
9,2966501,2969500
9,2968001,2971000
9,3068501,3071500
9,3070001,3073000
9,3151001,3154000
9,3152501,3155500
9,3569501,3572500
9,3571001,3574000
9,4244501,4247500
9,5743001,5746000
9,7159001,7162000
9,8833001,8836000
9,8872001,8875000
9,9061001,9064000
9,9421001,9424000
9,10079501,10082500
9,10081001,10084000
9,10918001,10921000
9,10940501,10943500
9,11722001,11725000
9,11723501,11726500
9,11726501,11729500
9,11728001,11731000
9,11870501,11873500
9,11872001,11875000
9,11876501,11879500
9,11878001,11881000
9,12206501,12209500
9,12208001,12211000
9,12968501,12971500
9,13043501,13046500
9,13307501,13310500
9,14684501,14687500
9,14686001,14689000
9,14948501,14951500
9,16555001,16558000
9,16813001,16816000
9,17956001,17959000
9,17957501,17960500
9,18061001,18064000
9,18629501,18632500
9,21697001,21700000
9,21698501,21701500
9,23174501,23177500
9,23278001,23281000
9,25616501,25619500
9,25618001,25621000
9,28334501,28337500
9,28984001,28987000
9,30161501,30164500
9,30163001,30166000
9,31558001,31561000
9,31559501,31562500
9,31561001,31564000
9,31562501,31565500
9,31564001,31567000
9,35941001,35944000
9,35944001,35947000
9,35945501,35948500
9,35947001,35950000
9,36011501,36014500
9,73086181,73089180
9,73089181,73092180
9,73255681,73258680
9,73257181,73260180
9,73263181,73266180
9,73264681,73267680
9,73276681,73279680
9,73285681,73288680
9,74644681,74647680
9,74646181,74649180
9,74647681,74650680
9,75186181,75189180
9,75493681,75496680
9,76470181,76473180
9,76471681,76474680
9,76473181,76476180
9,76474681,76477680
9,76476181,76479180
9,76492681,76495680
9,76915681,76918680
9,77328181,77331180
9,77511181,77514180
9,77512681,77515680
9,77533681,77536680
9,77716681,77719680
9,77812681,77815680
9,77814181,77817180
9,77815681,77818680
9,77823181,77826180
9,77824681,77827680
9,77826181,77829180
9,77880181,77883180
9,77881681,77884680
9,78006181,78009180
9,78007681,78010680
9,78037681,78040680
9,78043681,78046680
9,78106681,78109680
