chr	start	end
6	40213523	40216522
6	40215023	40218022
6	40216523	40219522
6	40479023	40482022
6	41022023	41025022
6	41023523	41026522
6	42057023	42060022
6	42172523	42175522
6	44560523	44563522
6	46776042	46779041
6	47125542	47128541
6	47130042	47133041
6	47131542	47134541
6	47283042	47286041
6	47331042	47334041
6	48211542	48214541
6	48766542	48769541
6	48768042	48771041
6	48769542	48772541
6	48771042	48774041
6	48895542	48898541
6	48897042	48900041
6	48909042	48912041
6	49417542	49420541
6	49560042	49563041
6	49609542	49612541
6	49611042	49614041
6	49612542	49615541
6	49812042	49815041
6	49821042	49824041
6	49980042	49983041
6	50503542	50506541
6	50577042	50580041
6	50578542	50581541
6	51363042	51366041
6	51801042	51804041
6	52110042	52113041
6	52263042	52266041
6	52285542	52288541
6	53418042	53421041
6	53607042	53610041
6	53925042	53928041
6	54091542	54094541
6	54472542	54475541
6	54474042	54477041
6	54519042	54522041
6	54520542	54523541
6	54919542	54922541
6	55659042	55662041
6	55660542	55663541
6	55932042	55935041
6	55933542	55936541
6	55950042	55953041
6	63210542	63213541
6	63212042	63215041
6	63254042	63257041
6	63627542	63630541
6	63629042	63632041
6	63921542	63924541
6	64692542	64695541
6	64694042	64697041
6	64701542	64704541
6	64703042	64706041
6	64742042	64745041
6	64743542	64746541
6	64745042	64748041
6	64746542	64749541
6	64775042	64778041
6	64776542	64779541
6	64935542	64938541
6	64947542	64950541
6	67573780	67576779
6	67593280	67596279
6	67594780	67597779
6	67596280	67599279
6	68083780	68086779
6	68424280	68427279
6	68832280	68835279
6	68833780	68836779
6	68835280	68838279
6	69075280	69078279
6	69207280	69210279
6	69208780	69211779
6	69210280	69213279
6	69453280	69456279
6	70299280	70302279
6	70300780	70303779
6	70411780	70414779
6	70561780	70564779
6	74500780	74503779
6	74512780	74515779
6	74590773	74593772
6	74592273	74595272
6	74593773	74596772
6	74715281	74718280
6	74724281	74727280
6	74916281	74919280
6	75366281	75369280
6	75367781	75370780
6	75420281	75423280
6	75448781	75451780
6	75450281	75453280
6	76338281	76341280
6	76389281	76392280
6	76551281	76554280
6	76552781	76555780
6	76681781	76684780
6	76761281	76764280
6	76762781	76765780
6	77128781	77131780
6	77130281	77133280
6	77214282	77217281
6	77215782	77218781
6	77293782	77296781
6	77295282	77298281
6	77296782	77299781
6	77298282	77301281
6	77299782	77302781
6	77490282	77493281
6	77625282	77628281
6	77626782	77629781
6	77643282	77646281
6	77847282	77850281
6	77848782	77851781
6	77850282	77853281
6	77851782	77854781
6	78210282	78213281
6	78211782	78214781
6	78921282	78924281
6	78922782	78925781
6	79089282	79092281
6	80181282	80184281
6	82366782	82369781
6	82396782	82399781
6	82998282	83001281
6	82999782	83002781
6	83010282	83013281
6	83161782	83164781
6	84924282	84927281
6	85330782	85333781
6	85584282	85587281
6	86065782	86068781
6	86095782	86098781
6	87730782	87733781
6	88773282	88776281
6	88774782	88777781
6	88776282	88779281
6	91483780	91486779
6	92049280	92052279
6	92050780	92053779
6	92052280	92055279
6	92166280	92169279
6	92229280	92232279
6	93033280	93036279
6	93225280	93228279
6	93226780	93229779
6	94480780	94483779
6	94482280	94485279
6	94801780	94804779
6	94803280	94806279
6	94804780	94807779
6	95034280	95037279
6	95035780	95038779
6	95106280	95109279
6	96044780	96047779
6	96046280	96049279
6	96692780	96695779
6	96748280	96751279
6	96755780	96758779
6	97565780	97568779
6	99073280	99076279
6	99074780	99077779
6	99076280	99079279
6	100393280	100396279
6	100394780	100397779
6	101728280	101731279
6	102295308	102298307
6	102428808	102431807
6	102734808	102737807
6	102745308	102748307
6	102746808	102749807
6	102793308	102796307
6	103522308	103525307
6	103523808	103526807
6	104225808	104228807
6	104582808	104585807
6	105953808	105956807
6	105970308	105973307
6	105971808	105974807
6	105973308	105976307
6	106124808	106127807
6	106126308	106129307
6	107869308	107872307
6	107870808	107873807
6	107872308	107875307
6	110168808	110171807
6	110560308	110563307
6	111385308	111388307
6	111536808	111539807
6	112829808	112832807
6	112831308	112834307
6	112832808	112835807
6	113629308	113632307
6	113630808	113633807
6	113804808	113807807
6	115904808	115907807
6	115906308	115909307
6	116222808	116225807
6	117457308	117460307
6	117463308	117466307
6	117740808	117743807
6	118562808	118565807
6	118567308	118570307
6	120013802	120016801
6	120015302	120018301
6	120016802	120019801
6	120030302	120033301
6	120055802	120058801
6	120057302	120060301
6	120058802	120061801
6	120169802	120172801
6	120256802	120259801
6	120535802	120538801
6	120543302	120546301
6	120544802	120547801
6	120876302	120879301
6	122220302	122223301
6	122221802	122224801
6	122902802	122905801
6	123429302	123432301
6	123430802	123433801
6	123432302	123435301
6	123435302	123438301
6	123436802	123439801
6	123519302	123522301
6	123708302	123711301
6	123733802	123736801
6	123735302	123738301
6	124476302	124479301
6	124620302	124623301
6	124674302	124677301
6	125548802	125551801
6	125550302	125553301
6	125989802	125992801
6	125991302	125994301
6	126460808	126463807
6	127908308	127911307
6	128350808	128353807
6	128410808	128413807
6	128412308	128415307
6	129384308	129387307
6	130297808	130300807
6	131811308	131814307
6	131812808	131815807
6	132126308	132129307
6	132127808	132130807
6	132328808	132331807
6	132351308	132354307
6	132612308	132615307
6	132754808	132757807
6	132954308	132957307
6	133006808	133009807
6	133863308	133866307
6	135187808	135190807
6	135189308	135192307
6	135231308	135234307
6	135232808	135235807
6	135234308	135237307
6	135235808	135238807
6	135237308	135240307
6	137040308	137043307
6	137370308	137373307
6	137371808	137374807
6	137904308	137907307
6	137961308	137964307
6	137962808	137965807
6	138390308	138393307
6	138630308	138633307
6	138642308	138645307
6	144111308	144114307
6	145753808	145756807
6	145782308	145785307
6	145786808	145789807
6	145788308	145791307
6	146767808	146770807
6	147217808	147220807
6	147925808	147928807
6	147927308	147930307
6	148390808	148393807
6	149388308	149391307
6	149389808	149392807
6	150484808	150487807
6	150486308	150489307
6	150726308	150729307
6	150727808	150730807
6	151429808	151432807
6	151570808	151573807
6	151572308	151575307
6	151573808	151576807
6	152046308	152049307
6	152106308	152109307
6	152848808	152851807
6	152868308	152871307
6	153855308	153858307
6	153856808	153859807
6	153966308	153969307
6	154216808	154219807
6	154759809	154762808
6	157444809	157447808
6	157446309	157449308
6	157447809	157450808
6	158108013	158111012
6	158147013	158150012
6	159368013	159371012
6	159554013	159557012
6	159555513	159558512
6	159572013	159575012
6	159576513	159579512
6	159612513	159615512
6	159645513	159648512
6	159693511	159696510
6	160056511	160059510
6	160752511	160755510
6	160754011	160757010
6	162033511	162036510
6	162239011	162242010
6	162500011	162503010
6	162707011	162710010
6	164274511	164277510
6	164334511	164337510
6	164763511	164766510
6	165332011	165335010
6	165585511	165588510
6	165587011	165590010
6	165651511	165654510
6	165876511	165879510
6	165878011	165881010
6	165879511	165882510
6	166164511	166167510
6	166271011	166274010
6	166622011	166625010
6	166929511	166932510
6	166931011	166934010
6	166932511	166935510
6	166934011	166937010
6	167162011	167165010
6	167213011	167216010
6	168734152	168737151
6	169407076	169410075
6	169549576	169552575
7	903475	906474
7	1035475	1038474
7	2983975	2986974
7	2985475	2988474
7	3147475	3150474
7	4582975	4585974
7	7341476	7344475
7	8202476	8205475
7	8203976	8206975
7	8262476	8265475
7	8422976	8425975
7	8599976	8602975
7	9031976	9034975
7	9033476	9036475
7	9508976	9511975
7	9510476	9513475
7	9676976	9679975
7	9835976	9838975
7	10084976	10087975
7	10086476	10089475
7	10087976	10090975
7	10093976	10096975
7	10095476	10098475
7	11253476	11256475
7	11274476	11277475
7	12112976	12115975
7	12216476	12219475
7	12217976	12220975
7	12367976	12370975
7	12459476	12462475
7	12669476	12672475
7	12678476	12681475
7	12679976	12682975
7	12769976	12772975
7	12771476	12774475
7	14964476	14967475
7	15348476	15351475
7	15751976	15754975
7	16546976	16549975
7	17580476	17583475
7	17601476	17604475
7	20931476	20934475
7	20932976	20935975
7	21285476	21288475
7	21658976	21661975
7	22941476	22944475
7	24820976	24823975
7	24822476	24825475
7	25303976	25306975
7	25305476	25308475
7	25803476	25806475
7	26568476	26571475
7	26569976	26572975
7	28918976	28921975
7	29247476	29250475
7	29653976	29656975
7	29655476	29658475
7	29994476	29997475
7	30429476	30432475
7	30433976	30436975
7	31519976	31522975
7	31525976	31528975
7	31582976	31585975
7	31755476	31758475
7	31756976	31759975
7	31792976	31795975
7	31960976	31963975
7	31971476	31974475
7	31972976	31975975
7	32386976	32389975
7	32388476	32391475
7	32391476	32394475
7	32392976	32395975
7	32433476	32436475
7	32434976	32437975
7	34065476	34068475
7	34066976	34069975
7	34489976	34492975
7	35359976	35362975
7	35361476	35364475
7	35632976	35635975
7	35878976	35881975
7	36576476	36579475
7	36577976	36580975
7	37807976	37810975
7	37809476	37812475
7	37912976	37915975
7	37914476	37917475
7	37915976	37918975
7	38485976	38488975
7	39024476	39027475
7	39025976	39028975
7	39754976	39757975
7	39766976	39769975
7	39768476	39771475
7	39772976	39775975
7	39774476	39777475
7	43210976	43213975
7	43212476	43215475
7	43300976	43303975
7	45237476	45240475
7	45568976	45571975
7	45570476	45573475
7	46219976	46222975
7	47676476	47679475
7	47812976	47815975
7	48462955	48465954
7	48617455	48620454
7	48633955	48636954
7	48707455	48710454
7	48801955	48804954
7	48803455	48806454
7	48825955	48828954
7	49421455	49424454
7	49422955	49425954
7	50126455	50129454
7	50127955	50130954
7	50671007	50674006
7	50672507	50675506
7	51226007	51229006
7	51227507	51230506
7	51229007	51232006
7	51689507	51692506
7	51691007	51694006
7	51692507	51695506
7	52144007	52147006
7	52303007	52306006
7	52304507	52307506
7	52387007	52390006
7	53165507	53168506
7	53329007	53332006
7	53330507	53333506
7	53798507	53801506
7	53879507	53882506
7	53881007	53884006
7	53945507	53948506
7	53947007	53950006
7	54041507	54044506
7	54097007	54100006
7	54098507	54101506
7	54406007	54409006
7	54416507	54419506
7	54658007	54661006
7	64315066	64318065
7	65968066	65971065
7	65969566	65972565
7	67184566	67187565
7	67225066	67228065
7	67427566	67430565
7	67609066	67612065
7	67610566	67613565
7	67899565	67902564
7	67901065	67904064
7	67902565	67905564
7	67998565	68001564
7	68000065	68003064
7	68004565	68007564
7	68559565	68562564
7	68561065	68564064
7	68828065	68831064
7	70838065	70841064
7	71927065	71930064
7	71933065	71936064
7	73946065	73949064
7	77733065	77736064
7	78369065	78372064
7	78370565	78373564
7	78987065	78990064
7	80298065	80301064
7	80413565	80416564
7	80415065	80418064
7	80416565	80419564
7	80418065	80421064
7	80922065	80925064
7	81072065	81075064
7	81078065	81081064
7	81109565	81112564
7	81138065	81141064
7	81139565	81142564
7	81618065	81621064
7	81619565	81622564
7	81621065	81624064
7	82662065	82665064
7	82671065	82674064
7	82839065	82842064
7	83415065	83418064
7	83488565	83491564
7	83490065	83493064
7	85066565	85069564
7	88063565	88066564
7	88065065	88068064
7	88129565	88132564
7	88150565	88153564
7	88152065	88155064
7	88738565	88741564
7	88744565	88747564
7	89013065	89016064
7	89199065	89202064
7	89697065	89700064
7	89998565	90001564
7	91752065	91755064
7	93516065	93519064
7	93531065	93534064
7	93754565	93757564
7	95232065	95235064
7	96912065	96915064
7	97306565	97309564
7	97345565	97348564
7	97347065	97350064
7	101091281	101094280
7	102107996	102110995
7	102109496	102112495
7	102112496	102115495
7	103501265	103504264
7	103592765	103595764
7	103594265	103597264
7	103912265	103915264
7	103913765	103916764
7	104302265	104305264
7	104303765	104306764
7	104305265	104308264
7	104333765	104336764
7	106142765	106145764
7	107360765	107363764
7	107447765	107450764
7	107671265	107674264
7	107672765	107675764
7	107674265	107677264
7	107719265	107722264
7	108305765	108308764
7	108307265	108310264
7	108520265	108523264
7	108532265	108535264
7	108533765	108536764
7	109231265	109234264
7	109492265	109495264
7	109757765	109760764
7	110327765	110330764
7	111406265	111409264
7	112066265	112069264
7	112214765	112217764
7	113065265	113068264
7	115015265	115018264
7	116060765	116063764
7	116062265	116065264
7	119509265	119512264
7	119510765	119513764
7	121187765	121190764
7	123146765	123149764
7	123148265	123151264
7	123149765	123152764
7	123151265	123154264
7	123152765	123155764
7	123214265	123217264
7	123905765	123908764
7	123973265	123976264
7	124363265	124366264
7	124364765	124367764
7	124544765	124547764
7	124853765	124856764
7	125086265	125089264
7	125087765	125090764
7	125089265	125092264
7	125090765	125093764
7	125146265	125149264
7	125147765	125150764
7	125149265	125152264
7	125150765	125153764
7	125152265	125155264
7	125153765	125156764
7	125413265	125416264
7	125414765	125417764
7	125417765	125420764
7	125419265	125422264
7	125912765	125915764
7	125920265	125923264
7	126044765	126047764
7	126046265	126049264
7	127103765	127106764
7	127105265	127108264
7	131450961	131453960
7	131455461	131458460
7	132887961	132890960
7	132889461	132892460
7	133289961	133292960
7	133291461	133294460
7	133298961	133301960
7	133300461	133303460
7	133303461	133306460
7	133885461	133888460
7	133886961	133889960
7	134156961	134159960
7	134299461	134302460
7	134300961	134303960
7	134989461	134992460
7	135577461	135580460
7	136012461	136015460
7	136342461	136345460
7	136627461	136630460
7	137482461	137485460
7	137483961	137486960
7	137906961	137909960
7	138055461	138058460
7	138304461	138307460
7	139181961	139184960
7	139183461	139186460
7	140218032	140221031
7	140219532	140222531
7	140222532	140225531
7	140386032	140389031
7	140387532	140390531
7	140944032	140947031
7	140945532	140948531
7	141031032	141034031
7	142253416	142256417
7	142636879	142639878
7	142917379	142920378
7	144271568	144274567
7	144301568	144304567
7	144507068	144510067
7	144508568	144511567
7	144679568	144682567
7	144681068	144684067
7	144819068	144822067
7	145036568	145039567
7	145389068	145392067
7	145390568	145393567
7	146400068	146403067
7	146401568	146404567
7	146623568	146626567
7	146790068	146793067
7	146926568	146929567
7	147016568	147019567
7	147018068	147021067
7	147085568	147088567
7	147139568	147142567
7	147141068	147144067
7	148254068	148257067
7	149575568	149578567
7	151462568	151465567
7	153034568	153037567
7	153103568	153106567
7	153363068	153366067
7	153963068	153966067
7	154249568	154252567
7	154431068	154434067
7	154432568	154435567
7	154503068	154506067
7	154552568	154555567
7	154893068	154896067
7	157510240	157513239
7	157993240	157996239
7	158633740	158636739
7	158635240	158638239
7	158738740	158741739
7	158740240	158743239
8	2519094	2522093
8	3579593	3582592
8	3582593	3585592
8	6065093	6068092
8	6066593	6069592
8	6785091	6788090
8	8248591	8251590
8	8955091	8958090
8	8956591	8959590
8	9727591	9730590
8	11175091	11178090
8	11176591	11179590
8	11178091	11181090
8	11179591	11182590
8	11182591	11185590
8	11184091	11187090
8	13817130	13820129
8	13920630	13923629
8	13923630	13926629
8	13925130	13928129
8	14247630	14250629
8	14249130	14252129
8	14255130	14258129
8	14285130	14288129
8	14849130	14852129
8	14973630	14976629
8	14975130	14978129
8	15339630	15342629
8	18684721	18687720
8	18686221	18689220
8	18687721	18690720
8	19227721	19230720
8	19485721	19488720
8	20415721	20418720
8	21200221	21203220
8	21489721	21492720
8	21664055	21667054
8	22864056	22867055
8	23483556	23486555
8	23630556	23633555
8	23632056	23635055
8	24437611	24440610
8	24439111	24442110
8	24709111	24712110
8	24805084	24808083
8	26845084	26848083
8	27419584	27422583
8	27434584	27437583
8	27497582	27500581
8	29323082	29326081
8	29438582	29441581
8	29453582	29456581
8	29455082	29458081
8	29567582	29570581
8	29569082	29572081
8	31875459	31878458
8	34303959	34306958
8	34542459	34545458
8	35247459	35250458
8	36240443	36243442
8	36241943	36244942
8	36504843	36507842
8	36506343	36509342
8	36534843	36537842
8	36570843	36573842
8	39006844	39009843
8	39008344	39011343
8	39015844	39018843
8	39420844	39423843
8	39494344	39497343
8	39495844	39498843
8	39500344	39503343
8	39501844	39504843
8	40502344	40505343
8	50027448	50030447
8	50624448	50627447
8	50625948	50628947
8	50627448	50630447
8	50637948	50640947
8	50687448	50690447
8	51086448	51089447
8	51435948	51438947
8	51843948	51846947
8	51855948	51858947
8	52587948	52590947
8	52589448	52592447
8	52590948	52593947
8	53858448	53861447
8	53859948	53862947
8	53861448	53864447
8	54185448	54188447
8	54272448	54275447
8	54291948	54294947
8	54293448	54296447
8	54510948	54513947
8	54512448	54515447
8	54554448	54557447
8	54555948	54558947
8	54557448	54560447
8	54558948	54561947
8	55265448	55268447
8	55266948	55269947
8	56001947	56004946
8	56003447	56006446
8	57999947	58002946
8	58001447	58004446
8	58004447	58007446
8	58005947	58008946
8	58553447	58556446
8	58926947	58929946
8	58928447	58931446
8	58929947	58932946
8	59576447	59579446
8	59577947	59580946
8	59897447	59900446
8	60666947	60669946
8	62451947	62454946
8	62453447	62456446
8	62678447	62681446
8	62831447	62834446
8	62894447	62897446
8	62895947	62898946
8	63807947	63810946
8	64025447	64028446
8	65132447	65135446
8	66528947	66531946
8	68453447	68456446
8	68454947	68457946
8	68456447	68459446
8	68457947	68460946
8	68459447	68462446
8	68733947	68736946
8	68976947	68979946
8	69011447	69014446
8	70109447	70112446
8	73037447	73040446
8	73083947	73086946
8	73085447	73088446
8	73092947	73095946
8	73094447	73097446
8	73100447	73103446
8	73101947	73104946
8	73103447	73106446
8	75834946	75837945
8	75836446	75839445
8	75894946	75897945
8	77189446	77192445
8	78840946	78843945
8	78842446	78845445
8	79050946	79053945
8	79052446	79055445
8	79053946	79056945
8	79055446	79058445
8	79056946	79059945
8	79058446	79061445
8	79062946	79065945
8	79872946	79875945
8	81818446	81821445
8	81942946	81945945
8	82092946	82095945
8	82094446	82097445
8	82095946	82098945
8	87563885	87566884
8	87565385	87568384
8	87580385	87583384
8	88096385	88099384
8	88696385	88699384
8	89033885	89036884
8	89035385	89038384
8	89156885	89159884
8	89317385	89320384
8	89318885	89321884
8	89321885	89324884
8	89431385	89434384
8	89479385	89482384
8	89626385	89629384
8	91510325	91513324
8	91511825	91514824
8	91513325	91516324
8	91514825	91517824
8	92797325	92800324
8	92798825	92801824
8	92837825	92840824
8	92839325	92842324
8	93169325	93172324
8	93170825	93173824
8	93172325	93175324
8	97609325	97612324
8	98815325	98818324
8	98996825	98999824
8	99016325	99019324
8	101600825	101603824
8	102358325	102361324
8	102829325	102832324
8	103016825	103019824
8	105782825	105785824
8	106013825	106016824
8	107003825	107006824
8	107005325	107008324
8	107993825	107996824
8	107995325	107998324
8	107996825	107999824
8	108049325	108052324
8	108050825	108053824
8	108785825	108788824
8	109064825	109067824
8	109712825	109715824
8	109714325	109717324
8	111457325	111460324
8	111458825	111461824
8	111470825	111473824
8	111472325	111475324
8	111473825	111476824
8	111478325	111481324
8	111484325	111487324
8	111485825	111488824
8	111487325	111490324
8	112049825	112052824
8	112051325	112054324
8	112355825	112358824
8	112357325	112360324
8	112576325	112579324
8	112577825	112580824
8	112610825	112613824
8	112930325	112933324
8	112931825	112934824
8	113530325	113533324
8	113531825	113534824
8	113554325	113557324
8	113555825	113558824
8	114656825	114659824
8	114658325	114661324
8	114659825	114662824
8	114967325	114970324
8	115412825	115415824
8	115414325	115417324
8	115499825	115502824
8	115501325	115504324
8	116012825	116015824
8	116014325	116017324
8	116174825	116177824
8	118864320	118867319
8	118865820	118868819
8	119594820	119597819
8	119602320	119605319
8	119854320	119857319
8	120059820	120062819
8	121337820	121340819
8	121339320	121342319
8	121340820	121343819
8	121342320	121345319
8	121343820	121346819
8	121492320	121495319
8	121652820	121655819
8	121877820	121880819
8	121879320	121882319
8	122183820	122186819
8	122186820	122189819
8	122188320	122191319
8	122189820	122192819
8	122618820	122621819
8	122633820	122636819
8	122695320	122698319
8	122696820	122699819
8	123431820	123434819
8	123499320	123502319
8	123619320	123622319
8	123620820	123623819
8	124096320	124099319
8	124097820	124100819
8	124099320	124102319
8	124100820	124103819
8	124103820	124106819
8	124105320	124108319
8	125944320	125947319
8	125953320	125956319
8	125954820	125957819
8	126107819	126110818
8	126253319	126256318
8	126254819	126257818
8	126653819	126656818
8	126794819	126797818
8	126842819	126845818
8	126844319	126847318
8	127013819	127016818
8	127166819	127169818
8	127447319	127450318
8	127538819	127541818
8	127757819	127760818
8	127759319	127762318
8	127963319	127966318
8	128392319	128395318
8	128393819	128396818
8	129974819	129977818
8	129976319	129979318
8	130762319	130765318
8	130763819	130766818
8	131537819	131540818
8	131810819	131813818
8	131812319	131815318
8	131818319	131821318
8	131876819	131879818
8	132214319	132217318
8	132434819	132437818
8	132436319	132439318
8	132440819	132443818
8	132442319	132445318
8	132509819	132512818
8	133397819	133400818
8	133691819	133694818
8	133693319	133696318
8	133694819	133697818
8	133696319	133699318
8	133904819	133907818
8	133906319	133909318
8	134822819	134825818
8	134905319	134908318
8	135271319	135274318
8	135388319	135391318
8	136306319	136309318
8	136307819	136310818
8	137119319	137122318
8	137177819	137180818
8	137179319	137182318
8	137182319	137185318
8	137183819	137186818
8	137185319	137188318
8	137486819	137489818
8	137747819	137750818
8	137749319	137752318
8	138184319	138187318
8	138185819	138188818
8	138302819	138305818
8	138563819	138566818
8	138629819	138632818
8	138685319	138688318
8	138745319	138748318
8	138746819	138749818
8	138748319	138751318
8	138757319	138760318
8	138758819	138761818
8	138760319	138763318
8	138802319	138805318
8	138803819	138806818
8	138814319	138817318
8	138961319	138964318
8	138989819	138992818
8	138991319	138994318
8	139126319	139129318
8	139354319	139357318
8	139516319	139519318
8	140054819	140057818
8	140065319	140068318
8	142514819	142517818
8	142654319	142657318
9	356501	359500
9	6910001	6913000
9	7069001	7072000
9	7564001	7567000
9	8740001	8743000
9	8741501	8744500
9	8750501	8753500
9	8752001	8755000
9	10067501	10070500
9	10069001	10072000
9	10070501	10073500
9	10343501	10346500
9	12418001	12421000
9	12947501	12950500
9	13907501	13910500
9	17390501	17393500
9	17392001	17395000
9	17398001	17401000
9	17399501	17402500
9	17414501	17417500
9	18238001	18241000
9	18241001	18244000
9	18580001	18583000
9	19616501	19619500
9	19618001	19621000
9	19891001	19894000
9	19904501	19907500
9	20128001	20131000
9	20129501	20132500
9	20261501	20264500
9	20263001	20266000
9	21359501	21362500
9	21586001	21589000
9	21835001	21838000
9	22535501	22538500
9	23096501	23099500
9	24371501	24374500
9	25168001	25171000
9	25169501	25172500
9	25171001	25174000
9	25172501	25175500
9	25508501	25511500
9	25510001	25513000
9	26567501	26570500
9	26569001	26572000
9	26603501	26606500
9	27833501	27836500
9	28459001	28462000
9	28724501	28727500
9	28726001	28729000
9	28727501	28730500
9	29593001	29596000
9	29635001	29638000
9	29636501	29639500
9	29638001	29641000
9	29732501	29735500
9	29734001	29737000
9	29735501	29738500
9	29737001	29740000
9	29771501	29774500
9	29773001	29776000
9	30044501	30047500
9	30073001	30076000
9	30074501	30077500
9	30266501	30269500
9	31258001	31261000
9	31279001	31282000
9	31285001	31288000
9	31286501	31289500
9	31288001	31291000
9	31289501	31292500
9	31334501	31337500
9	31336001	31339000
9	31376501	31379500
9	31378001	31381000
9	32159501	32162500
9	32161001	32164000
9	32975501	32978500
9	32977001	32980000
9	34991501	34994500
9	35932001	35935000
9	36118001	36121000
9	37964501	37967500
9	71092681	71095680
9	71164681	71167680
9	71638681	71641680
9	71640181	71643180
9	73723681	73726680
9	73725181	73728180
9	73939681	73942680
9	74410681	74413680
9	74890681	74893680
9	74932681	74935680
9	75880681	75883680
9	77482681	77485680
9	77511181	77514180
9	80164681	80167680
9	81115681	81118680
9	81423181	81426180
9	81778681	81781680
9	82834681	82837680
9	83338681	83341680
9	83340181	83343180
9	83715181	83718180
9	85911181	85914180
9	88516681	88519680
9	89298181	89301180
9	89446681	89449680
9	89563681	89566680
9	92904181	92907180
9	92929681	92932680
9	93025681	93028680
9	93844680	93847679
9	94336680	94339679
9	94453680	94456679
9	98106180	98109179
9	100332180	100335179
9	100516680	100519679
9	101743680	101746679
9	101745180	101748179
9	101746680	101749679
9	103354680	103357679
9	104121180	104124179
9	104515680	104518679
9	104607180	104610179
9	104634180	104637179
9	104635680	104638679
9	104652180	104655179
9	104829180	104832179
9	104899680	104902679
9	105084180	105087179
9	105085680	105088679
9	105400680	105403679
9	105441180	105444179
9	106396680	106399679
9	106398180	106401179
9	106399680	106402679
9	106782180	106785179
9	107013180	107016179
9	107016180	107019179
9	107100180	107103179
9	107139180	107142179
9	107164680	107167679
9	107166180	107169179
9	107167680	107170679
9	107764680	107767679
9	107766180	107769179
9	107859180	107862179
9	110989680	110992679
9	111004680	111007679
9	113199180	113202179
9	113200680	113203679
9	113257680	113260679
9	113259180	113262179
9	114019680	114022679
9	114021180	114024179
9	114022680	114025679
9	114108180	114111179
9	114148680	114151679
9	115608180	115611179
9	115725180	115728179
9	116832180	116835179
9	117282180	117285179
9	117283680	117286679
9	117285180	117288179
9	117430680	117433679
9	117831180	117834179
9	117948180	117951179
9	119556180	119559179
9	120418680	120421679
9	120424680	120427679
9	120426180	120429179
9	120618180	120621179
9	121860180	121863179
9	123990180	123993179
9	123991680	123994679
9	124681680	124684679
9	125508180	125511179
9	125509680	125512679
9	129054180	129057179
9	132279180	132282179
9	135825680	135828679
9	135831680	135834679
9	135833180	135836179
9	136670180	136673179
9	138032180	138035179
9	138305180	138308179
9	138560180	138563179
9	138561680	138564679
9	138638180	138641179
9	138639680	138642679
9	139327180	139330179
9	139658680	139661679
9	140075680	140078679
10	1480001	1483000
10	1850501	1853500
10	1889501	1892500
10	2069501	2072500
10	2071001	2074000
10	2684501	2687500
10	2686001	2689000
10	2687501	2690500
10	2761001	2764000
10	2762501	2765500
10	2870501	2873500
10	2872001	2875000
10	2917001	2920000
10	2918501	2921500
10	3146501	3149500
10	4592501	4595500
10	4658501	4661500
10	4660001	4663000
10	4663001	4666000
10	5368001	5371000
10	5386001	5389000
10	5387501	5390500
10	6493995	6496994
10	6495495	6498494
10	6496995	6499994
10	7020495	7023494
10	10062495	10065494
10	10903995	10906994
10	10983495	10986494
10	11431995	11434994
10	11434995	11437994
10	12276495	12279494
10	12277995	12280994
10	12279495	12282494
10	12333495	12336494
10	12519495	12522494
10	12751995	12754994
10	12753495	12756494
10	12754995	12757994
10	13102995	13105994
10	13951995	13954994
10	15226995	15229994
10	15364995	15367994
10	15436995	15439994
10	15438495	15441494
10	16123995	16126994
10	16125495	16128494
10	17344995	17347994
10	17346495	17349494
10	18399495	18402494
10	18703995	18706994
10	19653495	19656494
10	20775495	20778494
10	20776995	20779994
10	23190495	23193494
10	23191995	23194994
10	24241995	24244994
10	24609495	24612494
10	25828995	25831994
10	25830495	25833494
10	26151495	26154494
10	26152995	26155994
10	26167995	26170994
10	26769495	26772494
10	29302995	29305994
10	29304495	29307494
10	30333495	30336494
10	30514995	30517994
10	33423495	33426494
10	33424995	33427994
10	34230495	34233494
10	34231995	34234994
10	36613995	36616994
10	36615495	36618494
10	37084995	37087994
10	44484495	44487494
10	45007995	45010994
10	52589995	52592994
10	52885495	52888494
10	52913995	52916994
10	52915495	52918494
10	52916995	52919994
10	53429995	53432994
10	53545495	53548494
10	53834995	53837994
10	54281995	54284994
10	54496495	54499494
10	54878995	54881994
10	55652995	55655994
10	55790995	55793994
10	56065495	56068494
10	56066995	56069994
10	56068495	56071494
10	56069995	56072994
10	56071495	56074494
10	56072995	56075994
10	56081995	56084994
10	56083495	56086494
10	56123995	56126994
10	56125495	56128494
10	56128495	56131494
10	56209495	56212494
10	56210995	56213994
10	56347495	56350494
10	56404495	56407494
10	56405995	56408994
10	57437995	57440994
10	57439495	57442494
10	57577495	57580494
10	57578995	57581994
10	57929995	57932994
10	57931495	57934494
10	58555495	58558494
10	58556995	58559994
10	58558495	58561494
10	58559995	58562994
10	58562995	58565994
10	58564495	58567494
10	58804495	58807494
10	58871995	58874994
10	59134495	59137494
10	59170495	59173494
10	59231995	59234994
10	59233495	59236494
10	59288995	59291994
10	59290495	59293494
10	59314495	59317494
10	59384995	59387994
10	59392495	59395494
10	59393995	59396994
10	59395495	59398494
10	59396995	59399994
10	59402995	59405994
10	59431495	59434494
10	59668495	59671494
10	59669995	59672994
10	59761495	59764494
10	59762995	59765994
10	59872495	59875494
10	59873995	59876994
10	60788995	60791994
10	60790495	60793494
10	60802495	60805494
10	60803995	60806994
