chr	start	end
6	45735023	45738022
6	46368042	46371041
6	46369542	46372541
6	46371042	46374041
6	46372542	46375541
6	48006042	48009041
6	48310542	48313541
6	48312042	48315041
6	49359042	49362041
6	49360542	49363541
6	49404042	49407041
6	49417542	49420541
6	49435542	49438541
6	49437042	49440041
6	49438542	49441541
6	49440042	49443041
6	49443042	49446041
6	49444542	49447541
6	49446042	49449041
6	49447542	49450541
6	49483542	49486541
6	49792542	49795541
6	49794042	49797041
6	52521042	52524041
6	54585042	54588041
6	54694542	54697541
6	56695542	56698541
6	56697042	56700041
6	63459542	63462541
6	63461042	63464041
6	63462542	63465541
6	64604042	64607041
6	64605542	64608541
6	64611542	64614541
6	64613042	64616041
6	64614542	64617541
6	64616042	64619041
6	67356280	67359279
6	67545280	67548279
6	67926280	67929279
6	67927780	67930779
6	68200780	68203779
6	68649280	68652279
6	69207280	69210279
6	69352780	69355779
6	69510280	69513279
6	69511780	69514779
6	69513280	69516279
6	69514780	69517779
6	69516280	69519279
6	69630280	69633279
6	69631780	69634779
6	69633280	69636279
6	69889780	69892779
6	70800280	70803279
6	70801780	70804779
6	70803280	70806279
6	70806280	70809279
6	71034280	71037279
6	71689780	71692779
6	72052780	72055779
6	72054280	72057279
6	73138780	73141779
6	73140280	73143279
6	74373280	74376279
6	74374780	74377779
6	74376280	74379279
6	74451280	74454279
6	74452780	74455779
6	75199781	75202780
6	75201281	75204280
6	75211781	75214780
6	75216281	75219280
6	75217781	75220780
6	75225281	75228280
6	75241781	75244780
6	75243281	75246280
6	75244781	75247780
6	76657781	76660780
6	76659281	76662280
6	76660781	76663780
6	77563782	77566781
6	77565282	77568281
6	77718282	77721281
6	77719782	77722781
6	78019782	78022781
6	78141282	78144281
6	78153282	78156281
6	78400782	78403781
6	78402282	78405281
6	78585282	78588281
6	78690282	78693281
6	78691782	78694781
6	80125782	80128781
6	80539782	80542781
6	80541282	80544281
6	80817282	80820281
6	80902782	80905781
6	81547782	81550781
6	81633282	81636281
6	81634782	81637781
6	82285782	82288781
6	83527782	83530781
6	83529282	83532281
6	83670282	83673281
6	83683782	83686781
6	83685282	83688281
6	84330282	84333281
6	84331782	84334781
6	84726282	84729281
6	84729282	84732281
6	84730782	84733781
6	85050282	85053281
6	85620282	85623281
6	85621782	85624781
6	85630782	85633781
6	85632282	85635281
6	85881282	85884281
6	85903782	85906781
6	85905282	85908281
6	85908282	85911281
6	86781282	86784281
6	87534282	87537281
6	87535782	87538781
6	87537282	87540281
6	87739782	87742781
6	87741282	87744281
6	87747282	87750281
6	87763782	87766781
6	89158782	89161781
6	89331282	89334281
6	89863782	89866781
6	90069282	90072281
6	90072282	90075281
6	91300780	91303779
6	91302280	91305279
6	92544280	92547279
6	92583280	92586279
6	92701780	92704779
6	92703280	92706279
6	92730280	92733279
6	92842780	92845779
6	94068280	94071279
6	94678780	94681779
6	94828780	94831779
6	95118280	95121279
6	95119780	95122779
6	96389780	96392779
6	96394280	96397279
6	96676280	96679279
6	96677780	96680779
6	96743780	96746779
6	96745280	96748279
6	96751280	96754279
6	98707280	98710279
6	99515780	99518779
6	100292780	100295779
6	100294280	100297279
6	100295780	100298779
6	100297280	100300279
6	101063780	101066779
6	101065280	101068279
6	101066780	101069779
6	101068280	101071279
6	101069780	101072779
6	101414780	101417779
6	101521280	101524279
6	102902808	102905807
6	102904308	102907307
6	102910308	102913307
6	102911808	102914807
6	103087308	103090307
6	103088808	103091807
6	104903808	104906807
6	105671808	105674807
6	106126308	106129307
6	106130808	106133807
6	106132308	106135307
6	106960308	106963307
6	106961808	106964807
6	106963308	106966307
6	112457808	112460807
6	112468308	112471307
6	112469808	112472807
6	112489308	112492307
6	112490808	112493807
6	114605808	114608807
6	114610308	114613307
6	114611808	114614807
6	114664308	114667307
6	114670308	114673307
6	114892308	114895307
6	114893808	114896807
6	115196808	115199807
6	115663308	115666307
6	117725808	117728807
6	117728808	117731807
6	117730308	117733307
6	117731808	117734807
6	117733308	117736307
6	117734808	117737807
6	118090308	118093307
6	118091808	118094807
6	118589808	118592807
6	118592808	118595807
6	118601808	118604807
6	118993308	118996307
6	119758802	119761801
6	119760302	119763301
6	120430802	120433801
6	120447302	120450301
6	120453302	120456301
6	120529802	120532801
6	120772802	120775801
6	120774302	120777301
6	120775802	120778801
6	121095302	121098301
6	121311302	121314301
6	122032802	122035801
6	122034302	122037301
6	122035802	122038801
6	122037302	122040301
6	122040302	122043301
6	122041802	122044801
6	122043302	122046301
6	122044802	122047801
6	122046302	122049301
6	122052302	122055301
6	122158802	122161801
6	122328302	122331301
6	122344802	122347801
6	122346302	122349301
6	122347802	122350801
6	122349302	122352301
6	122620802	122623801
6	122622302	122625301
6	123058802	123061801
6	123121802	123124801
6	123532802	123535801
6	123534302	123537301
6	123537302	123540301
6	123538802	123541801
6	124096802	124099801
6	124098302	124101301
6	124099802	124102801
6	124101302	124104301
6	124333802	124336801
6	124335302	124338301
6	127750808	127753807
6	127752308	127755307
6	127753808	127756807
6	127755308	127758307
6	128241308	128244307
6	128968808	128971807
6	128970308	128973307
6	129306308	129309307
6	129307808	129310807
6	129522308	129525307
6	129676808	129679807
6	129975308	129978307
6	130630808	130633807
6	130632308	130635307
6	130708808	130711807
6	130710308	130713307
6	133518308	133521307
6	133519808	133522807
6	133521308	133524307
6	134892308	134895307
6	134893808	134896807
6	135325808	135328807
6	135327308	135330307
6	135328808	135331807
6	135330308	135333307
6	135331808	135334807
6	135333308	135336307
6	135904808	135907807
6	136545308	136548307
6	137962808	137965807
6	138501308	138504307
6	138663308	138666307
6	138664808	138667807
6	138943808	138946807
6	138945308	138948307
6	138946808	138949807
6	138948308	138951307
6	139383308	139386307
6	139384808	139387807
6	140782808	140785807
6	140784308	140787307
6	140785808	140788807
6	140788808	140791807
6	140790308	140793307
6	140793308	140796307
6	140794808	140797807
6	140796308	140799307
6	140797808	140800807
6	140799308	140802307
6	140800808	140803807
6	141328808	141331807
6	141330308	141333307
6	142156808	142159807
6	142158308	142161307
6	144052808	144055807
6	144145808	144148807
6	144796808	144799807
6	144798308	144801307
6	145567808	145570807
6	145626308	145629307
6	145717808	145720807
6	147513308	147516307
6	148098308	148101307
6	148099808	148102807
6	148495808	148498807
6	148498808	148501807
6	148500308	148503307
6	148501808	148504807
6	148551308	148554307
6	148695308	148698307
6	148696808	148699807
6	148765808	148768807
6	148873808	148876807
6	149091308	149094307
6	149092808	149095807
6	149311808	149314807
6	150475808	150478807
6	150631808	150634807
6	150705308	150708307
6	150706808	150709807
6	150798308	150801307
6	150799808	150802807
6	150801308	150804307
6	150834308	150837307
6	150835808	150838807
6	152650808	152653807
6	152652308	152655307
6	152940308	152943307
6	153925808	153928807
6	154309808	154312807
6	154312808	154315807
6	156319809	156322808
6	159908011	159911010
6	159909511	159912510
6	160194511	160197510
6	160196011	160199010
6	160197511	160200510
6	160238011	160241010
6	160244011	160247010
6	160808011	160811010
6	160809511	160812510
6	160811011	160814010
6	160812511	160815510
6	160814011	160817010
6	160815511	160818510
6	161612011	161615010
6	161673511	161676510
6	162233011	162236010
6	162407011	162410010
6	162885511	162888510
6	163689511	163692510
6	164535511	164538510
6	164703511	164706510
6	164844511	164847510
6	164846011	164849010
6	165305011	165308010
6	165878011	165881010
6	165879511	165882510
6	166658011	166661010
6	167286511	167289510
6	167288011	167291010
6	167289511	167292510
6	168419152	168422151
6	168807652	168810651
6	169134076	169137075
6	169554076	169557075
6	169695076	169698075
6	169696576	169699575
7	1783975	1786974
7	3141475	3144474
7	3142975	3145974
7	3144475	3147474
7	4033975	4036974
7	4222975	4225974
7	6583976	6586975
7	6585476	6588475
7	7558976	7561975
7	7560476	7563475
7	7561976	7564975
7	7563476	7566475
7	8295476	8298475
7	8428976	8431975
7	8434976	8437975
7	9532976	9535975
7	9556976	9559975
7	9757976	9760975
7	10656476	10659475
7	11685476	11688475
7	11874476	11877475
7	12138476	12141475
7	12145976	12148975
7	12156476	12159475
7	12349976	12352975
7	12351476	12354475
7	12966476	12969475
7	13596476	13599475
7	13597976	13600975
7	13855976	13858975
7	14124476	14127475
7	14125976	14128975
7	16927976	16930975
7	16929476	16932475
7	20626976	20629975
7	21330476	21333475
7	21832976	21835975
7	21834476	21837475
7	21840476	21843475
7	22470476	22473475
7	22914476	22917475
7	22915976	22918975
7	24324476	24327475
7	24501476	24504475
7	24882476	24885475
7	25221476	25224475
7	26086976	26089975
7	26088476	26091475
7	26137976	26140975
7	26634476	26637475
7	26635976	26638975
7	28129976	28132975
7	28162976	28165975
7	28164476	28167475
7	28360976	28363975
7	29178476	29181475
7	29182976	29185975
7	29458976	29461975
7	29460476	29463475
7	29461976	29464975
7	29478476	29481475
7	29991476	29994475
7	30039476	30042475
7	30040976	30043975
7	30042476	30045475
7	30043976	30046975
7	30045476	30048475
7	30046976	30049975
7	30048476	30051475
7	30796976	30799975
7	30798476	30801475
7	30799976	30802975
7	31935476	31938475
7	32260976	32263975
7	32575976	32578975
7	32577476	32580475
7	32580476	32583475
7	32581976	32584975
7	32587976	32590975
7	32589476	32592475
7	32590976	32593975
7	32592476	32595475
7	32593976	32596975
7	34299476	34302475
7	34636976	34639975
7	34684976	34687975
7	36273476	36276475
7	36330476	36333475
7	36333476	36336475
7	36348476	36351475
7	36562976	36565975
7	36582476	36585475
7	36937976	36940975
7	38178476	38181475
7	38179976	38182975
7	38938976	38941975
7	38940476	38943475
7	39748976	39751975
7	39750476	39753475
7	39751976	39754975
7	39754976	39757975
7	41467976	41470975
7	41469476	41472475
7	41470976	41473975
7	43126976	43129975
7	45448976	45451975
7	45664976	45667975
7	46476476	46479475
7	46477976	46480975
7	46479476	46482475
7	46675976	46678975
7	46677476	46680475
7	46678976	46681975
7	47712476	47715475
7	47713976	47716975
7	47787476	47790475
7	47788976	47791975
7	48069476	48072475
7	48447955	48450954
7	48522955	48525954
7	48567955	48570954
7	48878455	48881454
7	48879955	48882954
7	49062955	49065954
7	49379455	49382454
7	49412455	49415454
7	49413955	49416954
7	49415455	49418454
7	49458955	49461954
7	50693507	50696506
7	51116507	51119506
7	51118007	51121006
7	51124007	51127006
7	51688007	51691006
7	51689507	51692506
7	51691007	51694006
7	51692507	51695506
7	51694007	51697006
7	51695507	51698506
7	51697007	51700006
7	51698507	51701506
7	51704507	51707506
7	51706007	51709006
7	52097507	52100506
7	52226507	52229506
7	52829507	52832506
7	52831007	52834006
7	52832507	52835506
7	53593007	53596006
7	53594507	53597506
7	53954507	53957506
7	53956007	53959006
7	64718566	64721565
7	64720066	64723065
7	64835566	64838565
7	64837066	64840065
7	64838566	64841565
7	67657066	67660065
7	68414065	68417064
7	68415565	68418564
7	68417065	68420064
7	68591065	68594064
7	68592565	68595564
7	68663065	68666064
7	68664565	68667564
7	68940565	68943564
7	68942065	68945064
7	69981565	69984564
7	70965565	70968564
7	71112565	71115564
7	71532565	71535564
7	71534065	71537064
7	73229065	73232064
7	73701565	73704564
7	77059565	77062564
7	77143565	77146564
7	77145065	77148064
7	77803565	77806564
7	77805065	77808064
7	77806565	77809564
7	77950565	77953564
7	78178565	78181564
7	78568565	78571564
7	78796565	78799564
7	78798065	78801064
7	78949565	78952564
7	78951065	78954064
7	78952565	78955564
7	79501565	79504564
7	79503065	79506064
7	80194565	80197564
7	80334065	80337064
7	80563565	80566564
7	80565065	80568064
7	80787065	80790064
7	80788565	80791564
7	80790065	80793064
7	80791565	80794564
7	80793065	80796064
7	81117065	81120064
7	82393565	82396564
7	82614065	82617064
7	82615565	82618564
7	82639565	82642564
7	82644065	82647064
7	82645565	82648564
7	82647065	82650064
7	82648565	82651564
7	83143565	83146564
7	83200565	83203564
7	83202065	83205064
7	83335565	83338564
7	83355065	83358064
7	83356565	83359564
7	83538065	83541064
7	83539565	83542564
7	83541065	83544064
7	83542565	83545564
7	83544065	83547064
7	83545565	83548564
7	83547065	83550064
7	84118565	84121564
7	84121565	84124564
7	84537065	84540064
7	85399565	85402564
7	85401065	85404064
7	85402565	85405564
7	85404065	85407064
7	85407065	85410064
7	85408565	85411564
7	85410065	85413064
7	85429565	85432564
7	85492565	85495564
7	85843565	85846564
7	85845065	85848064
7	85846565	85849564
7	86095565	86098564
7	86097065	86100064
7	86098565	86101564
7	86100065	86103064
7	87741065	87744064
7	87921065	87924064
7	88443065	88446064
7	88444565	88447564
7	88446065	88449064
7	89401565	89404564
7	89461565	89464564
7	89463065	89466064
7	89464565	89467564
7	89517065	89520064
7	89518565	89521564
7	89520065	89523064
7	91345565	91348564
7	91354565	91357564
7	91411565	91414564
7	91437065	91440064
7	91446065	91449064
7	92563565	92566564
7	92683565	92686564
7	93777065	93780064
7	103129265	103132264
7	103193765	103196764
7	104425265	104428264
7	104426765	104429764
7	105581765	105584764
7	105583265	105586264
7	106030265	106033264
7	106031765	106034764
7	106051265	106054264
7	106052765	106055764
7	108296765	108299764
7	108298265	108301264
7	108299765	108302764
7	108728765	108731764
7	108731765	108734764
7	108833765	108836764
7	108835265	108838264
7	108865265	108868264
7	109154765	109157764
7	109478765	109481764
7	110165765	110168764
7	110569265	110572264
7	110803265	110806264
7	110804765	110807764
7	110806265	110809264
7	111416765	111419764
7	111418265	111421264
7	111764765	111767764
7	112321265	112324264
7	112354265	112357264
7	113248265	113251264
7	114016265	114019264
7	114017765	114020764
7	114989765	114992764
7	114991265	114994264
7	115582265	115585264
7	115583765	115586764
7	115585265	115588264
7	115664765	115667764
7	117395765	117398764
7	117397265	117400264
7	118249265	118252264
7	118681265	118684264
7	118682765	118685764
7	118684265	118687264
7	119036765	119039764
7	119038265	119041264
7	120410765	120413764
7	121124765	121127764
7	121132265	121135264
7	121133765	121136764
7	121135265	121138264
7	121139765	121142764
7	121141265	121144264
7	121154765	121157764
7	121156265	121159264
7	121160765	121163764
7	121774265	121777264
7	121775765	121778764
7	121858265	121861264
7	121859765	121862764
7	121861265	121864264
7	122801765	122804764
7	123998765	124001764
7	124000265	124003264
7	124034765	124037764
7	124177265	124180264
7	124178765	124181764
7	124808765	124811764
7	124810265	124813264
7	124811765	124814764
7	124820765	124823764
7	124847765	124850764
7	124849265	124852264
7	124852265	124855264
7	124853765	124856764
7	125162765	125165764
7	126470765	126473764
7	128719265	128722264
7	128720765	128723764
7	128722265	128725264
7	130300464	130303463
7	130301964	130304963
7	130336461	130339460
7	130337961	130340960
7	130727961	130730960
7	130729461	130732460
7	131359461	131362460
7	131453961	131456960
7	132826461	132829460
7	132827961	132830960
7	133792461	133795460
7	134299461	134302460
7	135523461	135526460
7	136364961	136367960
7	138320961	138323960
7	138328461	138331460
7	138329961	138332960
7	138533961	138536960
7	138769461	138772460
7	138770961	138773960
7	139193961	139196960
7	140057532	140060531
7	140059032	140062031
7	140062032	140065031
7	140063532	140066531
7	140077032	140080031
7	140078532	140081531
7	141526032	141529031
7	144142568	144145567
7	144249068	144252067
7	144780068	144783067
7	145029068	145032067
7	146073068	146076067
7	146074568	146077567
7	146076068	146079067
7	146083568	146086567
7	146571068	146574067
7	146661068	146664067
7	146662568	146665567
7	147214568	147217567
7	147219068	147222067
7	147747068	147750067
7	148671068	148674067
7	149328068	149331067
7	149329568	149332567
7	149331068	149334067
7	149572568	149575567
7	149574068	149577067
7	149575568	149578567
7	149577068	149580067
7	149578568	149581567
7	149580068	149583067
7	151054568	151057567
7	151666568	151669567
7	152665568	152668567
7	152667068	152670067
7	152668568	152671567
7	152883068	152886067
7	152941568	152944567
7	152943068	152946067
7	153025568	153028567
7	153027068	153030067
7	153100568	153103567
7	154051568	154054567
7	154215068	154218067
7	154242068	154245067
7	154447568	154450567
7	154585568	154588567
7	156287740	156290739
7	156289240	156292239
7	157228240	157231239
8	290501	293500
8	2534094	2537093
8	3009594	3012593
8	5157593	5160592
8	5162093	5165092
8	5429093	5432092
8	5831093	5834092
8	5832593	5835592
8	5834093	5837092
8	5852093	5855092
8	5853593	5856592
8	8362591	8365590
8	8364091	8367090
8	10810591	10813590
8	11143591	11146590
8	14376630	14379629
8	14454630	14457629
8	15290130	15293129
8	15291630	15294629
8	15399630	15402629
8	15401130	15404129
8	15870630	15873629
8	17771221	17774220
8	18143221	18146220
8	18338221	18341220
8	18687721	18690720
8	19089721	19092720
8	20121721	20124720
8	20208721	20211720
8	20210221	20213220
8	20211721	20214720
8	22286556	22289555
8	22288056	22291055
8	23618556	23621555
8	23740056	23743055
8	24214056	24217055
8	24215556	24218555
8	24218556	24221555
8	25027084	25030083
8	25376584	25379583
8	25378084	25381083
8	26537584	26540583
8	26539084	26542083
8	26540584	26543583
8	26879584	26882583
8	26887084	26890083
8	26899084	26902083
8	26947084	26950083
8	26948584	26951583
8	28330082	28333081
8	29901459	29904458
8	29902959	29905958
8	29911959	29914958
8	29955459	29958458
8	29956959	29959958
8	31125459	31128458
8	32416959	32419958
8	32749959	32752958
8	32832459	32835458
8	32833959	32836958
8	33114459	33117458
8	33115959	33118958
8	33117459	33120458
8	34815459	34818458
8	34816959	34819958
8	35626959	35629958
8	36650343	36653342
8	38490844	38493843
8	39483844	39486843
8	39485344	39488343
8	39950344	39953343
8	39978844	39981843
8	39980344	39983343
8	39981844	39984843
8	40262344	40265343
8	40263844	40266843
8	40265344	40268343
8	40368844	40371843
8	40370344	40373343
8	40487344	40490343
8	40568344	40571343
8	40569844	40572843
8	40871344	40874343
8	40872844	40875843
8	40874344	40877343
8	41268844	41271843
8	43010344	43013343
8	50423448	50426447
8	50424948	50427947
8	50489448	50492447
8	51443448	51446447
8	51444948	51447947
8	51446448	51449447
8	51447948	51450947
8	51795948	51798947
8	51797448	51800447
8	51798948	51801947
8	51800448	51803447
8	51801948	51804947
8	51803448	51806447
8	51968448	51971447
8	51971448	51974447
8	51983448	51986447
8	52032948	52035947
8	52133448	52136447
8	52134948	52137947
8	52148448	52151447
8	52482948	52485947
8	52493448	52496447
8	52494948	52497947
8	52899948	52902947
8	52901448	52904447
8	53043948	53046947
8	53045448	53048447
8	53046948	53049947
8	53340948	53343947
8	53454948	53457947
8	53456448	53459447
8	53484948	53487947
8	53486448	53489447
8	53487948	53490947
8	53798448	53801447
8	54528948	54531947
8	54771948	54774947
8	54773448	54776447
8	55121448	55124447
8	55122948	55125947
8	55487448	55490447
8	56286947	56289946
8	57215447	57218446
8	57216947	57219946
8	57548447	57551446
8	57549947	57552946
8	58653947	58656946
8	58655447	58658446
8	59018447	59021446
8	59820947	59823946
8	59874947	59877946
8	63170447	63173446
8	63171947	63174946
8	63173447	63176446
8	63204947	63207946
8	64284947	64287946
8	64286447	64289446
8	66387947	66390946
8	66389447	66392446
8	69399947	69402946
8	69401447	69404446
8	69402947	69405946
8	69404447	69407446
8	69728447	69731446
8	69732947	69735946
8	69735947	69738946
8	69737447	69740446
8	69786947	69789946
8	69788447	69791446
8	72377447	72380446
8	72378947	72381946
8	72675947	72678946
8	72677447	72680446
8	73128947	73131946
8	73130447	73133446
8	74094947	74097946
8	74166947	74169946
8	74168447	74171446
8	74169947	74172946
8	74175947	74178946
8	74177447	74180446
8	74178947	74181946
8	74180447	74183446
8	74181947	74184946
8	75039947	75042946
8	75045947	75048946
8	75047447	75050446
8	75420946	75423945
8	75887446	75890445
8	76518946	76521945
8	76521946	76524945
8	76898446	76901445
8	78321946	78324945
8	78554446	78557445
8	78555946	78558945
8	79013446	79016445
8	79014946	79017945
8	81480946	81483945
8	81942946	81945945
8	81944446	81947445
8	81953446	81956445
8	82935946	82938945
8	82937446	82940445
8	82938946	82941945
8	82940446	82943445
8	82941946	82944945
8	83226946	83229945
8	85434946	85437945
8	85436446	85439445
8	85437946	85440945
8	85439446	85442445
8	88256885	88259884
8	88670885	88673884
8	88672385	88675384
8	88675385	88678384
8	89543885	89546884
8	89948885	89951884
8	93500825	93503824
8	93502325	93505324
8	93503825	93506824
8	95053325	95056324
8	95054825	95057824
8	95200325	95203324
8	95201825	95204824
8	95288825	95291824
8	96748325	96751324
8	96866825	96869824
8	96868325	96871324
8	96953825	96956824
8	98425325	98428324
8	98446325	98449324
8	98458325	98461324
8	99149825	99152824
8	101573825	101576824
8	101575325	101578324
8	101642825	101645824
8	101824325	101827324
8	101825825	101828824
8	101863325	101866324
8	102410825	102413824
8	102412325	102415324
8	102625325	102628324
8	103702325	103705324
8	103703825	103706824
8	103706825	103709824
8	103708325	103711324
8	103712825	103715824
8	104000825	104003824
8	104002325	104005324
8	104075825	104078824
8	104077325	104080324
8	104159825	104162824
8	105281825	105284824
8	105374825	105377824
8	105376325	105379324
8	105385325	105388324
8	105386825	105389824
8	105410825	105413824
8	105412325	105415324
8	105415325	105418324
8	105484325	105487324
8	105485825	105488824
8	107261825	107264824
8	107263325	107266324
8	107264825	107267824
8	107272325	107275324
8	107273825	107276824
8	107275325	107278324
8	107605325	107608324
8	107606825	107609824
8	107644325	107647324
8	107645825	107648824
8	107647325	107650324
8	107648825	107651824
8	107650325	107653324
8	107651825	107654824
8	107654825	107657824
8	107656325	107659324
8	107657825	107660824
8	107659325	107662324
8	107660825	107663824
8	107773325	107776324
8	107965325	107968324
8	108514325	108517324
8	108620825	108623824
8	108622325	108625324
8	111421325	111424324
8	111422825	111425824
8	116045825	116048824
8	116047325	116050324
8	116356325	116359324
8	116357825	116360824
8	116428325	116431324
8	116429825	116432824
8	117917820	117920819
8	118004820	118007819
8	118007820	118010819
8	118018320	118021319
8	118027320	118030319
8	118678320	118681319
8	119486820	119489819
8	119488320	119491319
8	120700320	120703319
8	120701820	120704819
8	121319820	121322819
8	121321320	121324319
8	121591320	121594319
8	121592820	121595819
8	121598820	121601819
8	121618320	121621319
8	121691820	121694819
8	121693320	121696319
8	121694820	121697819
8	122743320	122746319
8	122744820	122747819
8	122825820	122828819
8	122827320	122830319
8	124070820	124073819
8	124072320	124075319
8	124594320	124597319
8	124595820	124598819
8	125035320	125038319
8	126638819	126641818
8	126643319	126646318
8	127006319	127009318
8	127010819	127013818
8	127013819	127016818
8	127024319	127027318
8	127025819	127028818
8	127298819	127301818
8	127384319	127387318
8	127385819	127388818
8	127948319	127951318
8	128794319	128797318
8	128815319	128818318
8	129643319	129646318
8	129670319	129673318
8	130400819	130403818
8	130490819	130493818
8	130733819	130736818
8	131441819	131444818
8	132607319	132610318
8	133046819	133049818
8	133048319	133051318
8	133052819	133055818
8	133075319	133078318
8	133076819	133079818
8	133082819	133085818
8	133084319	133087318
8	133171319	133174318
8	133660319	133663318
8	135047819	135050818
8	135049319	135052318
8	135385319	135388318
8	135409319	135412318
8	135410819	135413818
8	135412319	135415318
8	135413819	135416818
8	135437819	135440818
8	135439319	135442318
8	135857819	135860818
8	136445819	136448818
8	137723819	137726818
8	137725319	137728318
8	137729819	137732818
8	137945819	137948818
8	138325319	138328318
8	138640319	138643318
8	139226819	139229818
8	141154319	141157318
8	143066094	143069093
8	143067594	143070593
8	143069094	143072093
9	508001	511000
9	509501	512500
9	587501	590500
9	595001	598000
9	598001	601000
9	599501	602500
9	889001	892000
9	937001	940000
9	938501	941500
9	1187501	1190500
9	1189001	1192000
9	1286501	1289500
9	2327501	2330500
9	2329001	2332000
9	2363501	2366500
9	2413001	2416000
9	2414501	2417500
9	2665001	2668000
9	2669501	2672500
9	4747001	4750000
9	4759001	4762000
9	5714501	5717500
9	5719001	5722000
9	5720501	5723500
9	5743001	5746000
9	6850001	6853000
9	6929501	6932500
9	9677501	9680500
9	9728501	9731500
9	9734501	9737500
9	9827501	9830500
9	9829001	9832000
9	9830501	9833500
9	9832001	9835000
9	9928001	9931000
9	10918001	10921000
9	10919501	10922500
9	11209001	11212000
9	11210501	11213500
9	11216501	11219500
9	11219501	11222500
9	11222501	11225500
9	11224001	11227000
9	11722001	11725000
9	11723501	11726500
9	11726501	11729500
9	11728001	11731000
9	11776001	11779000
9	11870501	11873500
9	11872001	11875000
9	12643001	12646000
9	12644501	12647500
9	14644001	14647000
9	15085001	15088000
9	15086501	15089500
9	16066001	16069000
9	16300001	16303000
9	16970501	16973500
9	16972001	16975000
9	16973501	16976500
9	18652001	18655000
9	19015001	19018000
9	19016501	19019500
9	21697001	21700000
9	21698501	21701500
9	23315501	23318500
9	23317001	23320000
9	23440001	23443000
9	23441501	23444500
9	23443001	23446000
9	25087001	25090000
9	25088501	25091500
9	25318001	25321000
9	25319501	25322500
9	25354001	25357000
9	25490501	25493500
9	25492001	25495000
9	25864001	25867000
9	25865501	25868500
9	26767001	26770000
9	26768501	26771500
9	27208001	27211000
9	27209501	27212500
9	28189001	28192000
9	28190501	28193500
9	28193501	28196500
9	28195001	28198000
9	28639001	28642000
9	29309501	29312500
9	29311001	29314000
9	30413501	30416500
9	30415001	30418000
9	30416501	30419500
9	30418001	30421000
9	31546001	31549000
9	31553501	31556500
9	31555001	31558000
9	31556501	31559500
9	31559501	31562500
9	31561001	31564000
9	31577501	31580500
9	31666001	31669000
9	31667501	31670500
9	31669001	31672000
9	31670501	31673500
9	31672001	31675000
9	32387501	32390500
9	32389001	32392000
9	32390501	32393500
9	32395001	32398000
9	33295001	33298000
9	35869001	35872000
9	35870501	35873500
9	35929001	35932000
9	35930501	35933500
9	35945501	35948500
9	35992001	35995000
9	35993501	35996500
9	36263501	36266500
9	37535501	37538500
9	37639001	37642000
9	72528181	72531180
9	72529681	72532680
9	72531181	72534180
9	72646681	72649680
9	72648181	72651180
9	72652681	72655680
9	73086181	73089180
9	74415181	74418180
9	74451181	74454180
9	74452681	74455680
9	74644681	74647680
9	74646181	74649180
9	74647681	74650680
9	75036181	75039180
9	75037681	75040680
9	75091681	75094680
9	75738181	75741180
9	75760681	75763680
9	76725181	76728180
9	76726681	76729680
9	76822681	76825680
9	76915681	76918680
9	77497681	77500680
9	77881681	77884680
9	78006181	78009180
9	78007681	78010680
9	78189181	78192180
9	78355681	78358680
9	78480181	78483180
9	78481681	78484680
9	79212181	79215180
9	80080681	80083680
9	81619681	81622680
9	81621181	81624180
9	82609681	82612680
9	82936681	82939680
9	82938181	82941180
9	82950181	82953180
9	82951681	82954680
9	83016181	83019180
9	84874681	84877680
9	84879181	84882180
9	85221181	85224180
9	85222681	85225680
9	85224181	85227180
9	85650181	85653180
9	86143681	86146680
9	87130681	87133680
9	87132181	87135180
9	87163681	87166680
9	87165181	87168180
9	87459181	87462180
9	89616181	89619180
9	89809681	89812680
9	89820181	89823180
9	89911681	89914680
9	89913181	89916180
9	90000181	90003180
9	90001681	90004680
9	90070681	90073680
9	90082681	90085680
9	90087181	90090180
9	90088681	90091680
9	90091681	90094680
9	90093181	90096180
9	90147181	90150180
9	90148681	90151680
9	92116681	92119680
9	92227681	92230680
9	93091681	93094680
9	93253681	93256680
9	93255181	93258180
9	93274681	93277680
9	93333181	93336180
9	93334681	93337680
9	93453181	93456180
9	100572180	100575179
9	102087180	102090179
9	102088680	102091679
9	103491180	103494179
9	103492680	103495679
9	103599180	103602179
9	103600680	103603679
9	105025680	105028679
9	105027180	105030179
9	105042180	105045179
9	105043680	105046679
9	105511680	105514679
9	105979680	105982679
9	105981180	105984179
9	105982680	105985679
9	106359180	106362179
9	106414680	106417679
9	106416180	106419179
9	106420680	106423679
9	106422180	106425179
9	107089680	107092679
9	107091180	107094179
9	107356680	107359679
9	107358180	107361179
9	107455680	107458679
9	107457180	107460179
9	107473680	107476679
9	108630180	108633179
9	109927680	109930679
9	110934180	110937179
9	110935680	110938679
9	110988180	110991179
9	111021180	111024179
9	111847680	111850679
9	113299680	113302679
9	113301180	113304179
9	113466180	113469179
9	113731680	113734679
9	114051180	114054179
9	114052680	114055679
9	114273180	114276179
9	114274680	114277679
9	114727680	114730679
9	114729180	114732179
9	117106680	117109679
9	117112680	117115679
9	117391680	117394679
9	117766680	117769679
9	117768180	117771179
9	117769680	117772679
9	117901680	117904679
9	119611680	119614679
9	119613180	119616179
9	119905680	119908679
9	119916180	119919179
9	119917680	119920679
